===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 17:33:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9           |   0.94 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.93 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.98 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.67 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   9.46 Mbps |  12%
60.16.0.36:5757           | CCTV8电视剧        |   9.32 Mbps |  25%
218.19.109.134:808        | 湖北卫视            |   9.72 Mbps |  80%
218.19.109.134:808        | CCTV2           |   4.63 Mbps |   6%
113.200.114.168:20000     | CCTV10科教        |   5.61 Mbps |  72%
113.200.114.168:20000     | CCTV3           |   4.81 Mbps |  72%
39.105.190.112:8009       | 江西卫视            |   2.16 Mbps |  66%
39.105.190.112:8009       | 涡阳5             |   2.54 Mbps |  79%
221.226.67.66:8199        | 山东卫视            |   0.46 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.89 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   6.89 Mbps |  70%
221.14.142.118:8000       | CGTN            |   7.74 Mbps |  77%
120.209.208.163:5080      | Q亳州新闻           |   5.52 Mbps |  76%
120.209.208.163:5080      | Q亳州农村           |   5.81 Mbps |  31%
ah2.sohu.blog:8000        | 浙江卫视            |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.88 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.32 Mbps | 100%
144.0.23.230:8085         | 14              |    9.5 Mbps |  87%
144.0.23.230:8085         | 4               |   9.59 Mbps |  96%
122.114.131.154:4001      | CCTV14          |   1.42 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.76 Mbps | 100%
106.115.27.24:9901        | CCTV1           |   1.29 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.91 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   1.14 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   8.13 Mbps |  99%
222.85.198.92:8000        | 黑龙江卫视           |   6.71 Mbps |  84%
144.0.23.80:8085          | 13              |   1.71 Mbps | 100%
144.0.23.80:8085          | 10              |   0.27 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.15 Mbps | 100%
114.252.121.120:8899      | 河北卫视            |  10.01 Mbps |   0%
114.252.121.120:8899      | CCTV10科教        |   9.89 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   1.61 Mbps | 100%
39.164.138.145:8899       | 西藏卫视            |    1.6 Mbps | 100%
106.44.226.206:88         | CCTV5           |   7.56 Mbps |  55%
106.44.226.206:88         | CCTV7           |   8.54 Mbps |  60%
hmfs.f3322.net:3388       | CCTV1综合         |   0.81 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.11 Mbps | 100%
106.115.24.179:9901       | 东方卫视            |   0.06 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |   5.11 Mbps |  89%
114.252.114.191:8899      | CCTV5体育         |   8.75 Mbps |   0%
171.38.149.175:8082       | CCTV5           |   0.37 Mbps | 100%
171.38.149.175:8082       | 北京卫视            |   0.29 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.56 Mbps | 100%
111.14.222.117:3333       | 山东少儿            |  10.21 Mbps |   0%
111.14.222.117:3333       | 湖北卫视            |   9.82 Mbps |  53%
122.114.131.154:4021      | CCTV14少儿        |   1.46 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.42 Mbps | 100%
61.163.179.201:808        | CCTV9           |   9.46 Mbps |  11%
61.163.179.201:808        | CCTV3           |   8.97 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.52 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.26 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |   4.66 Mbps |  85%
221.11.56.114:8888        | CCTV5           |    3.0 Mbps |   0%
39.164.138.145:9003       | 湖北卫视            |   3.32 Mbps |   6%
39.164.138.145:9003       | CCTV3综艺         |   1.09 Mbps | 100%
106.115.25.218:9901       | CCTV14          |   0.25 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   6.53 Mbps |  90%
219.139.124.61:8089       | 重庆卫视            |   4.53 Mbps |  14%
59.45.161.118:8877        | 海南卫视            |   8.59 Mbps |  96%
59.45.161.118:8877        | 山西卫视            |   3.03 Mbps |   0%
144.0.23.4:8085           | 24              |   8.45 Mbps |  77%
144.0.23.4:8085           | 19              |   3.64 Mbps |   0%
182.150.31.44:808         | CCTV3综艺         |   3.57 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |    4.4 Mbps |   0%
106.46.169.202:9000       | 河南卫视            |   4.45 Mbps |   0%
1.24.39.180:808           | CCTV6电影         |   9.17 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.62 Mbps |   6%
122.114.131.154:4007      | CCTV8电视剧        |   1.69 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.31 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   3.08 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.86 Mbps |  45%
1.31.14.70:54321          | 深圳卫视            |   2.44 Mbps |   0%
1.31.14.70:54321          | CCTV5           |   4.69 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   9.38 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |   9.18 Mbps |   0%
223.95.198.3:8000         | 四川卫视            |    0.2 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   0.15 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.51 Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视           |   1.83 Mbps | 100%
106.115.25.87:9901        | CCTV14          |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   7.44 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   9.57 Mbps |  97%
61.138.82.196:808         | 湖南卫视            |  10.06 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   5.21 Mbps |  64%
183.129.255.66:8480       | 云南卫视            |   7.86 Mbps |   0%
183.129.255.66:8480       | CCTV14少儿        |   8.36 Mbps |  86%
1.196.157.19:999          | CCTV2           |   9.55 Mbps | 100%
1.196.157.19:999          | CCTV8           |   9.09 Mbps |  85%
14.106.98.213:888         | 青海卫视            |   4.06 Mbps |   0%
14.106.98.213:888         | CCTV4           |   4.73 Mbps |  52%
123.14.80.78:8888         | 黑龙江卫视           |   3.71 Mbps | 100%
125.44.165.235:8888       | 湖南卫视            |  10.11 Mbps |   0%
