===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 02:34:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 广西卫视            |   5.16 Mbps |  29%
39.164.138.145:9003       | CCTV3综艺         |    3.8 Mbps |  18%
111.14.222.117:3333       | 山东卫视            |   12.0 Mbps |   0%
111.14.222.117:3333       | 中国教育            |  11.95 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   4.66 Mbps |  11%
113.200.114.168:20000     | 海南卫视            |   4.53 Mbps |  18%
221.232.198.51:7777       | CCTV12          |   7.46 Mbps |  92%
122.114.131.154:4103      | 山东卫视            |   1.42 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.43 Mbps | 100%
60.187.247.178:9901       | CCTV3           |   6.82 Mbps |  86%
60.187.247.178:9901       | 安徽卫视            |   7.52 Mbps |  91%
219.139.124.61:8089       | 河北卫视            |   9.05 Mbps |  79%
219.139.124.61:8089       | CCTV2           |   7.65 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   0.43 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   3.08 Mbps | 100%
120.198.84.146:9901       | CCTV9           |   5.96 Mbps |  86%
120.198.84.146:9901       | 广东珠江            |   4.06 Mbps |   3%
221.14.142.118:8000       | CCTV3综艺         |   6.53 Mbps |  77%
221.14.142.118:8000       | CCTV8电视剧        |   3.94 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |   8.48 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |    8.0 Mbps |   0%
125.43.243.132:85         | 河北卫视            |   2.69 Mbps | 100%
125.43.243.132:85         | 湖南卫视            |   2.62 Mbps | 100%
101.66.198.179:9901       | 黑龙江卫视           |   5.37 Mbps |   0%
101.66.198.179:9901       | 广东卫视            |   0.86 Mbps | 100%
60.187.247.53:9901        | 辽宁卫视            |   2.43 Mbps |   0%
60.187.247.53:9901        | CCTV3           |   4.31 Mbps |  23%
221.13.234.164:9901       | CCTV13          |   2.92 Mbps | 100%
221.13.234.164:9901       | CCTV14          |   1.68 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   7.94 Mbps |  38%
221.14.142.118:9003       | CCTV1           |   2.81 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.61 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.44 Mbps | 100%
125.43.254.96:85          | CCTV15          |   2.84 Mbps | 100%
125.43.254.96:85          | 江西卫视            |   1.31 Mbps | 100%
182.91.79.82:9901         | 深圳卫视            |   7.46 Mbps |   0%
182.91.79.82:9901         | 东南卫视            |   7.55 Mbps |   0%
120.198.103.68:9901       | 梅州影视            |   2.58 Mbps |   0%
120.198.103.68:9901       | CCTV14          |    3.2 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   4.74 Mbps |  15%
39.164.138.145:8899       | CCTV14          |   3.85 Mbps |  46%
221.232.198.233:7777      | CCTV5+          |   0.84 Mbps | 100%
221.232.198.233:7777      | CCTV6           |   2.91 Mbps | 100%
106.115.26.220:9901       | 河北经济            |   0.36 Mbps | 100%
106.115.26.220:9901       | CCTV3           |   0.28 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |  10.94 Mbps |  41%
120.224.84.170:8085       | CCTV13          |   9.64 Mbps |   0%
221.232.197.94:7777       | CCTV7           |   3.75 Mbps |   2%
61.138.82.196:808         | CCTV9           |   8.21 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   8.08 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.78 Mbps |   0%
61.163.179.201:808        | CCTV7           |    9.2 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   2.16 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   7.41 Mbps |   0%
139.208.184.175:9901      | 贵州卫视            |   0.84 Mbps | 100%
139.208.184.175:9901      | CCTV4           |   1.47 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.54 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.54 Mbps | 100%
110.72.59.146:8181        | 嘉佳卡通            |    3.9 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |    9.1 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   8.73 Mbps |   0%
122.114.131.154:4007      | 金鹰卡通            |   1.39 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.77 Mbps | 100%
101.66.194.182:9901       | 广西卫视            |   3.73 Mbps |   0%
101.66.194.182:9901       | CCTV13          |   7.36 Mbps |  95%
221.232.199.80:7777       | CCTV10          |   5.33 Mbps |  46%
221.232.196.236:7777      | 湖北经视            |   7.26 Mbps |   0%
122.114.131.154:4001      | CCTV5体育         |   0.83 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.57 Mbps | 100%
221.232.198.66:7777       | 贵州卫视            |   7.49 Mbps |  75%
183.237.71.182:40000      | 东南卫视            |   0.54 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.43 Mbps | 100%
101.66.195.96:9901        | 北京卫视            |   2.07 Mbps | 100%
101.66.195.96:9901        | 湖北卫视            |   1.36 Mbps | 100%
101.66.198.55:9901        | CCTV12          |   5.99 Mbps |  91%
101.66.198.55:9901        | CCTV3           |   0.98 Mbps | 100%
101.66.195.41:9901        | 江西卫视            |   4.08 Mbps |   0%
101.66.195.41:9901        | 黑龙江卫视           |   4.04 Mbps | 100%
120.238.84.45:9901        | 内蒙古             |   2.75 Mbps |   8%
120.238.84.45:9901        | 风云剧场            |   1.71 Mbps | 100%
110.72.54.151:8181        | 新疆4             |   0.09 Mbps | 100%
110.72.54.151:8181        | 深圳卫视            |    3.6 Mbps |   0%
220.187.127.42:9901       | 旅游卫视            |   3.85 Mbps |  18%
220.187.127.42:9901       | CCTV9           |   6.96 Mbps |   0%
36.136.38.87:9901         | 广东卫视            |   4.12 Mbps |  46%
36.136.38.87:9901         | 广西新闻            |   4.17 Mbps |  46%
122.114.131.154:4000      | CCTV5+          |    2.6 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   4.77 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   4.77 Mbps |  21%
106.44.226.206:88         | CCTV10科教        |  10.65 Mbps |  78%
106.44.226.206:88         | CCTV11戏曲        |   9.58 Mbps | 100%
221.232.199.239:7777      | CCTV6           |   5.34 Mbps | 100%
221.13.232.30:9901        | 河南卫视            |   3.03 Mbps | 100%
221.13.232.30:9901        | CCTV2           |   2.38 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.82 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   8.07 Mbps |  68%
59.45.161.118:8877        | 江西卫视            |   3.95 Mbps |   0%
61.143.43.2:9901          | 辽宁卫视            |   7.52 Mbps |  92%
61.143.43.2:9901          | CCTV2           |    2.2 Mbps |  75%
101.66.198.245:9901       | 金鹰卡通            |   1.49 Mbps |  98%
116.228.170.214:888       | CCTV8电视剧        |   0.07 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.08 Mbps | 100%
221.232.100.169:7777      | CCTV5           |   0.11 Mbps | 100%
221.232.100.169:7777      | CCTV6           |   0.15 Mbps | 100%
110.72.67.220:8181        | OTV6            |   0.54 Mbps |  93%
110.72.67.220:8181        | CCTV9           |   4.69 Mbps |   0%
60.187.245.157:9901       | 河北卫视            |   3.72 Mbps |   0%
101.66.199.20:9901        | CCTV8           |   5.38 Mbps |   0%
101.66.199.20:9901        | 浙江新闻            |   3.47 Mbps | 100%
120.198.86.186:9901       | 三少卫视            |   1.58 Mbps | 100%
120.198.86.186:9901       | CCTV5+          |    1.4 Mbps | 100%
222.85.198.92:8000        | CCTV14          |    3.8 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   4.87 Mbps |   0%
106.115.27.24:9901        | 广西卫视            |   0.05 Mbps | 100%
106.115.27.24:9901        | 甘肃卫视            |   0.11 Mbps | 100%
120.238.94.82:9901        | 辽宁卫视            |   1.41 Mbps | 100%
120.238.94.82:9901        | CCTV8           |   2.05 Mbps | 100%
139.214.183.30:9901       | 青海卫视            |   1.26 Mbps | 100%
60.187.244.107:9901       | CCTV8           |   7.89 Mbps |  90%
60.187.244.107:9901       | 重庆卫视            |    6.8 Mbps |  89%
116.77.33.98:44330        | CCTV14          |   0.54 Mbps | 100%
