===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 07:08:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.34:7777       | 湖北公共            |   4.23 Mbps |  17%
221.232.199.34:7777       | CCTV6           |   5.13 Mbps | 100%
218.19.109.134:808        | 山东卫视            |   10.8 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.21 Mbps |   0%
221.232.198.222:7777      | 贵州卫视            |   7.74 Mbps |  93%
221.232.198.222:7777      | CCTV15          |   0.95 Mbps | 100%
221.232.199.58:7777       | CGTN            |   2.14 Mbps | 100%
221.232.199.58:7777       | 江西卫视            |   7.42 Mbps |  95%
122.114.131.154:4000      | CCTV5+          |   1.16 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.52 Mbps | 100%
144.0.23.230:8085         | 22              |   9.92 Mbps |   0%
144.0.23.230:8085         | 10              |   8.66 Mbps |   0%
221.226.67.66:8199        | CCTV5+          |   0.83 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.52 Mbps | 100%
1.196.157.243:999         | CCTV5           |   8.01 Mbps |  98%
1.196.157.243:999         | CCTV8           |   9.36 Mbps |  82%
39.164.138.145:8899       | 哈哈炫动            |   0.35 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   0.29 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   5.01 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |    8.0 Mbps |   0%
122.114.131.154:4060      | 嘉佳卡通            |   2.18 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   6.56 Mbps |  48%
120.209.208.163:5080      | Q亳州新闻           |   6.22 Mbps |  85%
61.182.89.14:808          | 湖南卫视            |   9.36 Mbps |  96%
61.182.89.14:808          | 江苏卫视            |   9.68 Mbps |  90%
221.232.197.255:7777      | CCTV13          |   4.15 Mbps |  37%
221.232.197.255:7777      | CCTV5           |   3.98 Mbps |  17%
106.44.226.206:88         | CCTV7           |   9.05 Mbps |  68%
106.44.226.206:88         | 陕西体育            |   3.86 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |   9.33 Mbps |   0%
42.49.176.207:808         | 长沙政法            |   9.05 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.91 Mbps |  46%
27.41.245.102:808         | 翡翠台             |   3.19 Mbps |  60%
221.232.199.180:7777      | CCTV1           |   3.41 Mbps | 100%
221.232.199.180:7777      | CCTV5           |   1.14 Mbps | 100%
114.252.121.120:8899      | BTV影视           |   4.58 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |   9.23 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.25 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   3.59 Mbps |   2%
221.232.197.144:7777      | 山东卫视            |   5.08 Mbps |  78%
221.232.197.144:7777      | CCTV14          |   3.75 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   2.41 Mbps |  93%
39.105.190.112:8009       | 辽宁卫视            |   1.81 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   0.84 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   1.31 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.54 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   1.71 Mbps | 100%
112.27.235.94:8000        | CGTN            |   2.82 Mbps |  42%
222.85.198.92:8000        | CCTV10科教        |   7.81 Mbps |   0%
222.85.198.92:8000        | CCTV14          |   7.79 Mbps |   0%
116.228.170.214:888       | CCTV3综艺         |   0.58 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.17 Mbps | 100%
144.0.23.80:8085          | 10              |   3.21 Mbps | 100%
144.0.23.80:8085          | 1               |   0.85 Mbps | 100%
221.232.198.150:7777      | 深圳卫视            |    4.7 Mbps |  60%
221.232.198.150:7777      | 湖北经视            |   3.17 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   2.66 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |    1.3 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.25 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.49 Mbps |  55%
hmfs.f3322.net:3388       | 广西卫视            |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.63 Mbps | 100%
114.252.114.191:8899      | BTV生活           |   4.58 Mbps |   0%
114.252.114.191:8899      | 山东卫视            |   8.76 Mbps |   0%
122.114.131.154:4018      | CCTV10          |   1.69 Mbps | 100%
144.0.23.4:8085           | 21              |  10.07 Mbps |  15%
144.0.23.4:8085           | 12              |    8.8 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   8.82 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   2.05 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.74 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   8.84 Mbps |  96%
183.236.10.36:8083        | 河南卫视            |   2.57 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.87 Mbps | 100%
111.14.222.117:3333       | 济南综合            |  11.49 Mbps |  83%
111.14.222.117:3333       | 深圳卫视            |   4.89 Mbps |  56%
221.232.196.136:7777      | 湖北公共            |   6.61 Mbps |  55%
221.232.196.136:7777      | 四川卫视            |   4.43 Mbps |  47%
39.164.138.145:9003       | CCTV12社会与法      |   0.46 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.32 Mbps | 100%
221.232.198.230:7777      | 河南卫视            |   3.04 Mbps | 100%
221.232.198.230:7777      | CCTV5+          |   5.77 Mbps |  82%
182.150.31.44:808         | CCTV少儿          |   3.28 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   1.33 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.51 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.59 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.96 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   1.76 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   7.92 Mbps |  50%
61.163.179.201:808        | CCTV6           |   8.42 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   2.85 Mbps |   0%
221.11.56.114:8888        | CCTV14少儿        |   3.43 Mbps |  52%
27.41.244.244:808         | 汕头综合            |   4.11 Mbps |   3%
27.41.244.244:808         | 汕头经济生活          |   4.08 Mbps |   0%
183.237.71.182:40000      | 东方卫视            |   5.08 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   4.19 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   0.08 Mbps | 100%
1.24.39.180:808           | CCTV11          |   0.27 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |    1.4 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  10.96 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   9.72 Mbps |   0%
221.232.100.225:7777      | 湖北公共            |   2.28 Mbps | 100%
221.232.100.225:7777      | 辽宁卫视            |   2.35 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   0.81 Mbps | 100%
1.31.14.70:54321          | CCTV14          |   1.42 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   1.39 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |    8.8 Mbps |   0%
183.129.255.66:8480       | CCTV6电影         |   7.34 Mbps |   0%
119.36.6.89:1111          | 辽宁卫视            |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.22 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   4.44 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   9.27 Mbps |  97%
223.95.198.3:8000         | 广东卫视            |   0.43 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   0.36 Mbps | 100%
221.232.196.61:7777       | CCTV11          |   0.26 Mbps | 100%
221.232.196.61:7777       | CCTV4           |   0.25 Mbps | 100%
221.232.196.19:7777       | CCTV17          |   6.82 Mbps |  61%
221.232.196.19:7777       | 四川卫视            |   4.12 Mbps |  34%
210.76.37.63:1234         | CCTV3综艺         |   5.11 Mbps |   3%
210.76.37.63:1234         | 金色学堂            |   3.83 Mbps |   0%
171.15.151.166:9999       | CCTV11戏曲        |   0.82 Mbps | 100%
171.15.151.166:9999       | CCTV9纪录         |   0.63 Mbps | 100%
123.14.80.113:8888        | CGTN            |   9.24 Mbps |   0%
123.14.80.113:8888        | CCTV3           |   8.97 Mbps |   0%
119.39.198.94:808         | CCTV15音乐        |   3.36 Mbps |   0%
119.39.198.94:808         | 湖南娱乐            |   3.71 Mbps |  18%
119.39.198.126:808        | 黑龙江卫视           |    4.1 Mbps |   0%
119.39.198.126:808        | CCTV2财经         |   2.08 Mbps |  67%
14.106.98.92:888          | 黑龙江卫视           |   5.16 Mbps |   0%
14.106.98.92:888          | 新疆卫视            |   3.97 Mbps |   0%
222.142.185.215:8888      | CCTV9           |   9.04 Mbps |   0%
222.142.185.215:8888      | 浙江卫视            |   8.94 Mbps |  88%
101.66.199.55:9901        | 东方卫视            |   0.78 Mbps | 100%
101.66.199.55:9901        | 浙江新闻            |   0.47 Mbps | 100%
101.66.199.174:9901       | 东南卫视            |   0.95 Mbps | 100%
101.66.199.174:9901       | CCTV5           |   0.84 Mbps | 100%
101.66.195.111:9901       | 东方卫视            |    0.5 Mbps | 100%
101.66.195.111:9901       | CCTV1           |   0.35 Mbps | 100%
101.66.195.221:9901       | 湖北卫视            |   0.54 Mbps | 100%
101.66.195.221:9901       | CCTV12          |   0.57 Mbps | 100%
222.85.50.229:6070        | 北京卫视            |   9.35 Mbps |  78%
222.85.50.229:6070        | 湖南卫视            |   8.68 Mbps |  89%
58.255.201.222:808        | 少儿动画            |    4.1 Mbps |   4%
58.255.201.222:808        | 黑龙江卫视           |   8.19 Mbps |   0%
101.66.198.51:9901        | 黑龙江卫视           |   0.74 Mbps | 100%
101.66.198.51:9901        | CCTV9           |   0.28 Mbps | 100%
101.66.198.144:9901       | CCTV3           |   0.45 Mbps | 100%
101.66.198.144:9901       | CCTV5           |   0.47 Mbps | 100%
61.52.80.60:8888          | 天津卫视            |   8.71 Mbps |   0%
61.52.80.60:8888          | 河南卫视            |   9.03 Mbps |   0%
42.231.63.54:9901         | 广东卫视            |   2.55 Mbps | 100%
42.231.63.182:9901        | 海南卫视            |   2.26 Mbps | 100%
42.231.63.182:9901        | 东南卫视            |   2.27 Mbps | 100%
42.231.63.242:9901        | 湖南卫视            |   8.85 Mbps |   0%
42.231.63.242:9901        | 贵州卫视            |   5.09 Mbps |   0%
14.155.147.193:8088       | 黑龙江卫视           |   0.19 Mbps | 100%
14.155.147.193:8088       | CCTV13          |   0.29 Mbps | 100%
218.19.108.9:808          | CCTV2财经         |   6.07 Mbps |  78%
42.231.28.229:9901        | CCTV6           |   2.55 Mbps | 100%
183.21.68.149:3388        | 广东珠江            |   1.89 Mbps | 100%
183.21.68.149:3388        | CCTV8           |   0.89 Mbps | 100%
125.44.166.28:8888        | 深圳卫视            |   8.99 Mbps |   0%
125.44.166.28:8888        | CCTV7国防军事       |   8.66 Mbps |   0%
125.46.176.77:60000       | CCTV5           |   8.94 Mbps |   0%
123.14.87.97:8888         | CCTV15          |   2.64 Mbps | 100%
101.66.194.251:9901       | CCTV9           |   0.47 Mbps | 100%
101.66.194.251:9901       | CCTV6           |   0.52 Mbps | 100%
106.115.24.179:9901       | CCTV6           |   0.08 Mbps | 100%
106.115.24.179:9901       | 河北经济            |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.34:7777       | 有效频道:2 | 平均: 4.68 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.01 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.34 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.29 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.5 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.52 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.19 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.05 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.27 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.11 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.07 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.03 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.98 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.64 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.67 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.69 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.79 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.19 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.52 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均:  4.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.86 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.17 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.14 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.1 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.63 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.34 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 2.31 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.86 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.4 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.47 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.47 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.72 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.11 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.54 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.09 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.57 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 8.99 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.62 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均:  0.9 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.42 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 0.55 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.02 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 6.14 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 0.51 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.46 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.87 Mbps
42.231.63.54:9901         | 有效频道:1 | 平均: 2.55 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.26 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 6.97 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.24 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 6.07 Mbps
42.231.28.229:9901        | 有效频道:1 | 平均: 2.55 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 1.39 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 8.82 Mbps
125.46.176.77:60000       | 有效频道:1 | 平均: 8.94 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 2.64 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.49 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 0.08 Mbps
