===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 09:04:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 安徽卫视            |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.56 Mbps | 100%
101.66.199.85:9901        | CCTV7           |   2.59 Mbps | 100%
101.66.199.85:9901        | CCTV11          |   1.29 Mbps |  69%
60.16.0.36:5757           | CCTV1综合         |   8.73 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.95 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.42 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   5.03 Mbps |  28%
39.164.138.145:8899       | 贵州卫视            |   1.98 Mbps | 100%
119.166.226.162:8082      | CCTV9           |   8.57 Mbps |  93%
119.166.226.162:8082      | 重庆卫视            |   7.55 Mbps |  73%
61.182.89.14:808          | 安徽卫视            |   9.34 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.41 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |   4.98 Mbps |  26%
218.19.109.134:808        | 山东卫视            |  10.02 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.71 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   9.63 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.89 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.31 Mbps |   0%
221.226.67.66:8199        | 江苏新闻            |   0.61 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.61 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   5.34 Mbps |  79%
27.41.245.102:808         | 翡翠台             |   4.33 Mbps |  85%
42.231.60.94:9901         | 云南卫视            |   2.19 Mbps | 100%
42.231.60.94:9901         | 山西卫视            |   1.04 Mbps | 100%
221.232.196.190:7777      | CCTV7           |    3.5 Mbps |   0%
221.232.196.190:7777      | CCTV15          |    6.3 Mbps |  71%
113.200.114.168:20000     | 河南卫视            |   4.38 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   4.75 Mbps |  53%
101.66.195.57:9901        | 山东卫视            |   3.32 Mbps | 100%
101.66.195.57:9901        | 河北卫视            |   3.41 Mbps | 100%
221.232.198.244:7777      | 河南卫视            |   7.29 Mbps |  89%
221.232.198.244:7777      | 安徽卫视            |   0.29 Mbps | 100%
114.252.121.120:8899      | CCTV1综合         |   9.87 Mbps |   0%
114.252.121.120:8899      | CCTV2财经         |  10.16 Mbps |   6%
221.232.197.123:7777      | 重庆卫视            |   7.68 Mbps |   0%
116.228.170.214:888       | CCTV8           |   0.72 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.26 Mbps | 100%
42.231.62.89:9901         | 湖南卫视            |    3.2 Mbps | 100%
42.231.62.89:9901         | 青海卫视            |   4.06 Mbps |  42%
39.105.190.112:8009       | CCTV2财经         |    2.4 Mbps |  94%
39.105.190.112:8009       | CCTV10科教        |   3.04 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.39 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.36 Mbps | 100%
119.166.230.171:8082      | CCTV7           |   9.26 Mbps |  96%
119.166.230.171:8082      | CCTV10          |   6.17 Mbps |  97%
42.231.63.96:9901         | 河南电视剧           |   2.46 Mbps | 100%
42.231.63.96:9901         | 海南卫视            |   1.14 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   2.18 Mbps | 100%
112.27.235.94:8000        | CCTV9           |    0.6 Mbps | 100%
101.66.198.105:9901       | 江苏卫视            |   4.14 Mbps | 100%
101.66.198.105:9901       | 广东卫视            |   1.68 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   6.32 Mbps |  65%
222.85.198.92:8000        | CCTV3综艺         |   6.12 Mbps |  26%
171.38.222.175:8082       | 广东少儿            |   6.88 Mbps |   0%
171.38.222.175:8082       | 浙江卫视            |   9.38 Mbps |  32%
101.66.194.207:9901       | 陕西卫视            |   2.53 Mbps |   0%
101.66.194.207:9901       | 山西卫视            |   3.95 Mbps |  84%
60.174.86.121:5080        | Q亳州农村           |   4.77 Mbps |  86%
60.174.86.121:5080        | Q亳州新闻           |   4.52 Mbps |   0%
27.129.145.110:4433       | CCTV17          |   1.42 Mbps | 100%
27.129.145.110:4433       | CCTV6           |   0.22 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   8.64 Mbps |  96%
106.44.226.206:88         | CCTV7           |   6.03 Mbps |   4%
1.196.157.154:999         | CCTV4           |   9.38 Mbps |  99%
1.196.157.154:999         | CCTV1           |   9.15 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |   9.56 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |  10.15 Mbps |   0%
42.231.63.172:9901        | CCTV8           |   3.14 Mbps | 100%
42.231.63.172:9901        | 湖南卫视            |    0.9 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   3.09 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   0.52 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   7.21 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   7.54 Mbps |  44%
221.232.196.17:7777       | 天津卫视            |   4.63 Mbps |  51%
221.232.196.17:7777       | 重庆卫视            |   4.58 Mbps |  50%
101.95.21.250:10081       | CCTV12          |   0.43 Mbps | 100%
