===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-27 10:32:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 吉林卫视            |   4.45 Mbps |  89%
39.164.138.145:9003       | CCTV15音乐        |   2.69 Mbps |  63%
111.14.222.117:3333       | 济南娱乐            |   4.18 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.45 Mbps |   1%
113.200.114.168:20000     | 湖南卫视            |   4.45 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |    4.6 Mbps |   8%
122.114.131.154:4103      | CCTV15音乐        |   1.47 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.45 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   0.15 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   0.12 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   1.32 Mbps |  33%
120.198.84.146:9901       | CCTV14          |   0.28 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   7.15 Mbps |   7%
221.14.142.118:8000       | CCTV9纪录         |   3.97 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   7.86 Mbps |  60%
219.139.124.61:8089       | 世界地理            |   8.87 Mbps |  95%
27.129.145.110:4433       | 北京卫视            |   3.08 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |    8.4 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   7.84 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   5.01 Mbps |   8%
221.14.142.118:9003       | 都市频道            |   5.67 Mbps |   3%
139.214.181.104:9901      | 辽宁卫视            |    1.2 Mbps | 100%
125.43.254.96:85          | CCTV10          |   2.38 Mbps | 100%
125.43.254.96:85          | 江苏卫视            |   1.95 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.27 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.52 Mbps |   0%
182.91.79.82:9901         | CCTV5+          |   8.15 Mbps |  99%
182.91.79.82:9901         | CCTV10          |   8.12 Mbps |  94%
120.198.103.68:9901       | 广东珠江            |   0.75 Mbps | 100%
120.198.103.68:9901       | CCTV2           |   1.33 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.16 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   4.73 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   4.07 Mbps |  13%
39.164.138.145:8899       | CCTV5体育         |   4.58 Mbps |   2%
39.164.138.145:8899       | 北京卫视            |   4.28 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.43 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |    9.6 Mbps |   0%
221.232.197.94:7777       | CCTV5+          |   4.86 Mbps |  61%
61.138.82.196:808         | CCTV14          |    7.4 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   7.32 Mbps |   0%
