===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 21:08:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 重温经典            |   1.24 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   1.79 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.07 Mbps |  68%
120.209.208.163:5080      | Q亳州农村           |   5.01 Mbps |   0%
223.95.198.3:8000         | CCTV4中文国际       |  12.66 Mbps |  94%
223.95.198.3:8000         | CCTV6电影         |   8.66 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   8.74 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |    9.0 Mbps |   0%
218.1.208.13:7777         | CCTV15          |   0.11 Mbps | 100%
218.1.208.13:7777         | 天津卫视            |   0.31 Mbps | 100%
223.72.123.44:85          | 浙江卫视            |   0.55 Mbps | 100%
223.72.123.44:85          | CCTV5           |   0.73 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   6.07 Mbps |   5%
27.41.245.102:808         | 汕头综合            |   3.86 Mbps |   0%
183.221.211.20:808        | 海南卫视            |   7.99 Mbps |   0%
183.221.211.20:808        | CCTV5体育         |   8.35 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   2.56 Mbps |  15%
180.118.187.202:60001     | CCTV12          |   2.18 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |   1.22 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.56 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.28 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.17 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   1.07 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |    1.2 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.14 Mbps | 100%
139.227.221.241:9901      | CCTV5           |   2.64 Mbps | 100%
139.227.221.241:9901      | 山东卫视            |   1.13 Mbps | 100%
113.200.114.168:20000     | CCTVNEWS        |   3.78 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   3.98 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |  10.23 Mbps |  28%
111.14.222.117:3333       | 家庭影院            |    9.6 Mbps |  13%
218.19.109.134:808        | 山东卫视            |   7.39 Mbps |   0%
218.19.109.134:808        | 北京卫视            |   9.92 Mbps |  89%
180.165.12.42:50001       | 北京卫视            |   0.05 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.05 Mbps | 100%
123.12.186.252:9901       | 湖南卫视            |   5.19 Mbps |  40%
123.12.186.252:9901       | CCTV5           |   2.37 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   4.87 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   5.11 Mbps |   0%
27.9.189.66:85            | CCTV2           |   1.32 Mbps |  26%
119.166.230.171:8082      | 5               |   6.56 Mbps |  71%
119.166.230.171:8082      | 2               |   5.61 Mbps |  13%
113.241.133.180:85        | CCTV3           |   6.94 Mbps |  76%
120.224.84.170:8085       | 15              |   9.48 Mbps |   0%
120.224.84.170:8085       | 18              |   9.39 Mbps |   0%
119.39.198.172:808        | CCTV14少儿        |   4.24 Mbps |   0%
119.39.198.172:808        | CCTV13新闻        |   4.13 Mbps |   0%
221.226.67.66:8199        | 吉林卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.57 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.38 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.93 Mbps | 100%
116.179.125.231:85        | 太原1套            |    0.2 Mbps | 100%
116.179.125.231:85        | CCTV13          |   0.38 Mbps | 100%
171.88.121.17:85          | 湖南卫视            |   0.82 Mbps |  47%
171.88.121.17:85          | CCTV3           |   1.59 Mbps |  10%
39.89.117.222:8085        | 14              |   1.52 Mbps | 100%
39.89.117.222:8085        | 6               |   0.58 Mbps | 100%
139.208.232.162:85        | 四川卫视            |   0.03 Mbps | 100%
144.0.23.80:8085          | 13              |   3.39 Mbps | 100%
144.0.23.80:8085          | 23              |   1.51 Mbps | 100%
183.191.50.247:9003       | 海南卫视            |   2.64 Mbps |   0%
183.191.50.247:9003       | CCTV10          |   3.07 Mbps | 100%
144.0.23.4:8085           | 6               |   2.18 Mbps |  17%
144.0.23.4:8085           | 23              |  10.18 Mbps |  96%
113.235.151.48:777        | 天津卫视            |   2.66 Mbps |   0%
113.235.151.48:777        | 卡通卫视            |   3.34 Mbps |  86%
39.89.9.201:8083          | 5               |   9.58 Mbps |  96%
39.89.9.201:8083          | 16              |   8.37 Mbps |  72%
60.26.16.53:85            | 重庆卫视            |   3.86 Mbps |  20%
60.26.16.53:85            | CCTV7           |   3.21 Mbps |  89%
157.0.89.207:9003         | CCTV2           |   6.41 Mbps |   0%
157.0.89.207:9003         | 江苏卫视            |   4.11 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.01 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   7.24 Mbps |   0%
171.8.87.21:9901          | CCTV12          |   0.03 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.04 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.99 Mbps |  93%
61.163.179.201:808        | CCTV12          |   9.04 Mbps |  85%
125.40.199.223:8092       | CCTV5           |   5.07 Mbps |   1%
125.40.199.223:8092       | 江西卫视            |   5.64 Mbps |  43%
122.114.131.154:4021      | CCTV5           |   1.07 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   1.42 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   0.57 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   1.09 Mbps | 100%
39.89.8.11:8083           | 1               |   1.58 Mbps | 100%
39.89.8.11:8083           | 8               |   0.89 Mbps | 100%
42.49.176.207:808         | 湖南电视剧           |   8.16 Mbps |   0%
42.49.176.207:808         | 北京卫视            |   9.75 Mbps | 100%
112.255.253.148:9001      | 天津卫视            |   1.85 Mbps | 100%
112.255.253.148:9001      | 少儿动画            |   0.65 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   9.34 Mbps |  96%
221.14.142.118:8000       | 都市频道            |   9.19 Mbps |  97%
39.164.138.145:8899       | 江西卫视            |   3.73 Mbps |  36%
39.164.138.145:8899       | 安徽卫视            |   1.91 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   9.61 Mbps |  92%
183.129.255.66:8480       | 杭州综合            |   9.43 Mbps |  91%
101.204.85.200:85         | CCTV14          |   1.69 Mbps |  14%
125.43.241.91:9901        | 北京卫视            |   4.56 Mbps |   0%
125.43.241.91:9901        | CCTV10          |   3.78 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   6.65 Mbps |  83%
219.139.124.61:8089       | CCTV1           |   6.89 Mbps |  28%
171.43.65.82:85           | 广东卫视            |   4.15 Mbps |   0%
114.252.114.191:8899      | 安徽卫视            |   9.77 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   9.71 Mbps |  97%
182.150.31.44:808         | 云南卫视            |   2.31 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    1.4 Mbps | 100%
27.129.145.110:4433       | 河北影视剧           |   2.19 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.92 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |    5.4 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   5.09 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.66 Mbps |  98%
61.138.82.196:808         | 青海卫视            |    4.1 Mbps |   0%
114.252.121.120:8899      | CCTV9纪录         |   9.03 Mbps |  91%
114.252.121.120:8899      | CCTV6电影         |   9.71 Mbps |  99%
60.187.246.126:85         | CCTV9           |   4.37 Mbps |  53%
