===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 04:11:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | CCTV12          |   1.86 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   1.87 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   7.92 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   7.83 Mbps |   0%
101.66.194.115:9901       | CCTV6           |   4.37 Mbps |   0%
101.66.194.115:9901       | CCTV1           |   1.23 Mbps | 100%
123.149.42.75:9901        | CCTV2           |   3.77 Mbps |   0%
123.149.42.75:9901        | CCTV8           |   1.56 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |   1.06 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |   2.89 Mbps | 100%
123.149.43.242:9901       | 江西卫视            |   4.58 Mbps |  26%
123.149.40.235:9901       | CCTV3           |   2.95 Mbps | 100%
123.149.40.235:9901       | 辽宁卫视            |   1.02 Mbps | 100%
61.163.179.201:808        | CCTV5           |   7.73 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.06 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   5.79 Mbps |  32%
59.45.161.118:8877        | 广东卫视            |   8.35 Mbps |  83%
106.115.25.127:9901       | 河北农民            |   0.15 Mbps | 100%
106.115.25.127:9901       | CCTV17          |   0.19 Mbps | 100%
101.66.199.171:9901       | 重庆卫视            |   0.51 Mbps | 100%
101.66.199.171:9901       | 北京卫视            |   0.59 Mbps | 100%
139.208.187.76:9901       | 长影频道            |   0.54 Mbps | 100%
139.208.187.76:9901       | 辽宁卫视            |   2.01 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.74 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |    1.8 Mbps |  12%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.08 Mbps | 100%
101.66.198.254:9901       | 杭州影视            |    3.3 Mbps | 100%
61.182.89.14:808          | CCTV8           |    9.8 Mbps |  92%
221.14.142.118:8000       | 东方卫视            |   4.91 Mbps |   6%
221.14.142.118:8000       | CCTV15音乐        |   3.98 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.54 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   9.62 Mbps |   0%
112.27.5.218:9901         | CCTV6           |   1.32 Mbps | 100%
112.27.5.218:9901         | 广西卫视            |   1.33 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   2.52 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.92 Mbps | 100%
1.192.152.170:9901        | 陕西卫视            |   3.69 Mbps |   0%
1.192.152.170:9901        | CCTV5           |   2.65 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.69 Mbps |  46%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
119.36.6.89:1111          | 东南卫视            |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.53 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   8.44 Mbps |  85%
106.44.226.206:88         | CCTV10          |   2.06 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   1.89 Mbps |   6%
39.105.190.112:8009       | 湖南卫视            |   2.13 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   5.28 Mbps |   7%
221.14.142.118:9003       | 法治频道            |   2.89 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.41 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.33 Mbps |  18%
139.214.182.66:9901       | 重庆卫视            |   0.76 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.33 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.37 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   0.93 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   0.95 Mbps | 100%
183.129.211.142:808       | 深圳卫视            |   2.37 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |    4.0 Mbps |   1%
106.115.25.27:9901        | CCTV11          |   0.28 Mbps | 100%
106.115.25.27:9901        | 深圳卫视            |   0.15 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   3.84 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   3.23 Mbps |  42%
60.187.244.181:9901       | 河北卫视            |   0.52 Mbps | 100%
60.187.244.181:9901       | 北京卫视            |   5.05 Mbps |  37%
39.164.138.145:9003       | 乡村频道            |   0.44 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   0.88 Mbps | 100%
101.66.199.128:9901       | CCTV9           |   0.62 Mbps | 100%
101.66.199.128:9901       | 安徽卫视            |   0.84 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   7.69 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   9.25 Mbps |  98%
122.114.131.154:4018      | 浙江卫视            |   1.37 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |    1.5 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.17 Mbps | 100%
101.66.198.66:9901        | 河北卫视            |   4.79 Mbps |   0%
101.66.198.66:9901        | 广西卫视            |   0.25 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.63 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.64 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.41 Mbps | 100%
101.66.194.121:9901       | 黑龙江卫视           |   1.52 Mbps | 100%
101.66.194.121:9901       | 云南卫视            |   1.21 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |    9.4 Mbps |  60%
120.224.84.170:8085       | QTV6            |   2.55 Mbps |  32%
101.66.194.129:9901       | CCTV8           |   5.33 Mbps |   0%
101.66.194.129:9901       | 安徽卫视            |   4.39 Mbps | 100%
106.115.24.185:9901       | 河北经济            |   0.85 Mbps | 100%
106.115.24.185:9901       | 山东卫视            |   0.24 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   4.08 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |    8.7 Mbps |  85%
27.129.145.110:4433       | 山东卫视            |   3.77 Mbps | 100%
120.198.86.186:9901       | 金鹰卡通            |   0.55 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |   0.38 Mbps | 100%
61.138.82.196:808         | CCTV2           |   9.01 Mbps |  99%
61.138.82.196:808         | 黑龙江卫视           |   9.82 Mbps |  98%
106.115.26.27:9901        | 浙江卫视            |   0.79 Mbps | 100%
106.115.26.27:9901        | CCTV17          |   0.26 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   1.01 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   0.78 Mbps | 100%
61.185.200.71:9901        | 辽宁卫视            |   1.35 Mbps |  20%
61.185.200.71:9901        | 陕西卫视            |   2.08 Mbps |  85%
1.24.39.180:808           | CCTV6电影         |   7.57 Mbps |  42%
1.24.39.180:808           | CCTV14          |   8.44 Mbps |  99%
122.114.131.154:4001      | CCTV15          |   0.41 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.39 Mbps | 100%
60.187.245.210:9901       | 四川卫视            |   6.69 Mbps |  89%
60.187.245.210:9901       | CCTV4           |   2.69 Mbps |   1%
ah2.sohu.blog:8000        | 辽宁卫视            |   1.32 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   1.65 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.26 Mbps | 100%
122.114.131.154:4021      | CGTN            |   1.04 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   0.84 Mbps | 100%
60.187.244.108:9901       | 湖北卫视            |   3.52 Mbps |   3%
60.187.244.108:9901       | 重庆卫视            |   4.57 Mbps |  48%
120.198.84.146:9901       | 北京卫视            |   0.45 Mbps | 100%
120.198.84.146:9901       | 广东民生            |   0.36 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   0.61 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |    1.7 Mbps | 100%
125.44.166.168:8888       | CCTV2财经         |   8.58 Mbps |   0%
125.44.166.168:8888       | 河南电视剧           |   9.26 Mbps | 100%
171.15.150.209:9999       | CCTV4           |   0.53 Mbps | 100%
125.46.178.229:60000      | 东方卫视            |   8.58 Mbps |   0%
125.46.178.229:60000      | CCTV10科教        |   8.85 Mbps |   0%
1.196.157.249:999         | CCTV5           |   9.39 Mbps |  99%
1.196.157.249:999         | CCTV7           |   9.36 Mbps |  88%
123.14.87.180:8888        | CCTV5           |   2.22 Mbps | 100%
123.14.87.180:8888        | 河南卫视            |   2.13 Mbps | 100%
123.14.87.211:8888        | CCTV11          |    3.4 Mbps | 100%
123.14.87.211:8888        | 湖北卫视            |    0.9 Mbps | 100%
144.0.23.40:8085          | 10              |   9.66 Mbps |  98%
144.0.23.40:8085          | 22              |   5.33 Mbps |  22%
144.0.23.34:8085          | 18              |    1.9 Mbps | 100%
144.0.23.34:8085          | 23              |   1.78 Mbps | 100%
144.0.23.148:8085         | 11              |    2.0 Mbps |  84%
144.0.23.148:8085         | 3               |   2.02 Mbps |  52%
1.192.153.238:9901        | 河北卫视            |   6.59 Mbps |  83%
1.192.153.238:9901        | CCTV3           |   3.79 Mbps | 100%
221.232.199.222:7777      | CCTV14          |   5.84 Mbps |  16%
221.232.199.222:7777      | 黑龙江卫视           |   4.13 Mbps |   0%
14.106.99.202:888         | CQTV时尚          |   3.49 Mbps |   0%
14.106.99.202:888         | 西藏卫视            |   4.06 Mbps |   0%
58.255.201.111:808        | CCTV8电视剧        |    7.0 Mbps |  59%
58.255.201.111:808        | 贵州卫视            |   8.31 Mbps |  93%
42.49.176.185:808         | 江苏卫视            |   7.77 Mbps |   0%
42.49.176.185:808         | 湖南教育            |   5.98 Mbps |  19%
182.117.192.61:8888       | 江苏卫视            |   9.08 Mbps |   0%
182.117.192.61:8888       | 东方卫视            |   8.89 Mbps |   0%
221.13.232.154:1999       | 山东卫视            |   4.26 Mbps | 100%
221.13.232.154:1999       | 江苏卫视            |    8.8 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   8.74 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   8.88 Mbps |   0%
14.155.134.79:8088        | CCTV9纪录         |   0.06 Mbps |  84%
14.155.134.79:8088        | 湖南卫视            |   0.05 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   6.36 Mbps |  90%
27.41.244.114:808         | 翡翠台             |   3.26 Mbps |  19%
119.39.198.4:808          | CCTV15音乐        |   3.81 Mbps |   5%
119.39.198.4:808          | 湖南经视            |   4.43 Mbps |   0%
119.39.198.81:808         | CCTV8电视剧        |   3.01 Mbps |  35%
119.39.198.81:808         | CCTV10科教        |   2.91 Mbps |  39%
183.21.68.137:3388        | 大湾区卫视           |   3.09 Mbps | 100%
183.21.68.137:3388        | 风云音乐            |   4.43 Mbps |   0%
125.42.122.252:5566       | CCTV14          |   8.71 Mbps |   0%
125.42.122.252:5566       | CCTV11          |   8.75 Mbps |   0%
61.52.68.189:9003         | 内蒙古卫视           |   6.36 Mbps |  56%
61.52.68.189:9003         | 安徽卫视            |   8.24 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.88 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均:  2.8 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.67 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.98 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 4.58 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.99 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.07 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.17 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.55 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
101.66.198.254:9901       | 有效频道:1 | 平均:  3.3 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.01 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.87 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.94 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.19 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.22 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.54 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.66 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 0.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.52 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 1.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.97 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.86 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.39 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.77 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.41 Mbps
106.115.26.27:9901        | 有效频道:2 | 平均: 0.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.9 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 1.72 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.0 Mbps
