===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 21:51:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 山东卫视            |  10.91 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.37 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   4.41 Mbps |  64%
122.114.131.154:4060      | CCTV9纪录         |   0.74 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   1.42 Mbps |  79%
60.16.0.36:5757           | 辽宁体育            |   5.02 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   8.35 Mbps |   0%
61.182.89.14:808          | 河北卫视            |    8.6 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.79 Mbps |   0%
221.226.67.66:8199        | 河南卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.53 Mbps | 100%
42.49.176.207:808         | 中央四台            |   8.92 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   4.48 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.27 Mbps |   0%
221.232.198.222:7777      | CCTV2           |   4.06 Mbps |  14%
221.232.198.222:7777      | 湖北卫视            |    5.7 Mbps |  99%
27.41.245.102:808         | 汕头经济生活          |   4.23 Mbps |  10%
27.41.245.102:808         | 凤凰中文            |   7.41 Mbps |  71%
1.196.157.243:999         | CCTV2           |   8.51 Mbps |   0%
1.196.157.243:999         | CCTV3           |   8.64 Mbps |   0%
106.44.226.206:88         | CCTV6           |   9.85 Mbps |  96%
221.232.199.58:7777       | CCTV6           |   2.72 Mbps |   0%
221.232.199.58:7777       | 黑龙江卫视           |   3.04 Mbps | 100%
221.232.197.255:7777      | CCTV6           |   0.47 Mbps | 100%
221.232.197.255:7777      | 安徽卫视            |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |    1.1 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   1.01 Mbps | 100%
114.252.121.120:8899      | CCTV1综合         |   9.34 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   3.91 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.09 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.35 Mbps |   0%
116.228.170.214:888       | CCTV12          |   0.57 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.18 Mbps | 100%
144.0.23.230:8085         | 6               |   2.67 Mbps |  78%
144.0.23.230:8085         | 22              |   9.21 Mbps |  98%
39.105.190.112:8009       | CCTV1综合         |   2.32 Mbps |  85%
39.105.190.112:8009       | CCTV5           |   2.56 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   3.94 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   2.58 Mbps | 100%
221.232.197.144:7777      | CCTV13          |   4.22 Mbps |  30%
221.232.197.144:7777      | 东方卫视            |   3.32 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.59 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.37 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.36 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.45 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   1.58 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   7.61 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   7.52 Mbps |   0%
144.0.23.80:8085          | 12              |   2.36 Mbps | 100%
144.0.23.80:8085          | 9               |   1.42 Mbps | 100%
221.232.198.150:7777      | CCTV8           |    5.8 Mbps |  16%
221.232.198.150:7777      | 湖北综合            |   6.26 Mbps |  90%
27.129.145.110:4433       | 江苏卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.33 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.0 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.65 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.05 Mbps |  93%
hmfs.f3322.net:3388       | 广东新闻            |   0.33 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   0.28 Mbps | 100%
111.14.222.117:3333       | 优漫卡通            |   4.11 Mbps |   0%
111.14.222.117:3333       | 东南卫视            |  10.84 Mbps |   0%
183.236.10.36:8083        | 央视台球            |   0.35 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   0.43 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |    3.6 Mbps |  94%
39.164.138.145:9003       | 深圳卫视            |   2.35 Mbps |  28%
122.114.131.154:4018      | CCTV9纪录         |   1.23 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |    0.6 Mbps | 100%
221.232.196.136:7777      | CCTV17          |    3.9 Mbps |   0%
221.232.196.136:7777      | 湖北综合            |   6.61 Mbps |  84%
219.139.124.61:8089       | CCTV8电视剧        |   8.42 Mbps |  76%
219.139.124.61:8089       | 河北卫视            |   6.45 Mbps |  25%
59.45.161.118:8877        | 辽宁卫视            |   8.23 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   9.56 Mbps |  95%
61.163.179.201:808        | CCTV11          |   8.92 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   7.88 Mbps |   0%
221.11.56.114:8888        | CCTV1           |   2.95 Mbps |  56%
221.11.56.114:8888        | 山西卫视            |   3.25 Mbps |  28%
144.0.23.4:8085           | 3               |   2.83 Mbps |  92%
144.0.23.4:8085           | 8               |   8.95 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   4.79 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   2.47 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   3.64 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.01 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   1.05 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   2.28 Mbps |   4%
27.41.244.244:808         | 汕头经济生活          |    4.3 Mbps |  21%
1.24.39.180:808           | 内蒙古经济生活         |  10.46 Mbps |  77%
1.24.39.180:808           | CCTV3           |   9.15 Mbps |  97%
183.237.71.182:40000      | 河南卫视            |   4.48 Mbps |   0%
183.237.71.182:40000      | 内蒙古卫视           |   1.97 Mbps |   0%
122.114.131.154:4007      | CCTV3综艺         |   0.75 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.78 Mbps | 100%
111.14.186.11:5009        | 山东体育            |  10.34 Mbps |  23%
111.14.186.11:5009        | CCTV5体育         |  10.85 Mbps |   0%
223.95.198.3:8000         | 安徽卫视            |   0.78 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   1.44 Mbps | 100%
1.31.14.70:54321          | CCTV4中文国际       |   1.28 Mbps | 100%
1.31.14.70:54321          | 辽宁卫视            |   1.93 Mbps | 100%
221.232.196.61:7777       | CCTV9           |   6.48 Mbps |  30%
221.232.196.61:7777       | 东方卫视            |   4.22 Mbps |  29%
221.14.142.118:9003       | 河南卫视            |   4.85 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   4.67 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   6.16 Mbps |  93%
183.129.255.66:8480       | 湖北卫视            |   4.13 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.27 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.42 Mbps | 100%
221.232.196.19:7777       | 河南卫视            |   5.06 Mbps |  35%
221.232.196.19:7777       | CCTV9           |   5.82 Mbps |  78%
61.138.82.196:808         | CCTV2           |   9.31 Mbps |  92%
61.138.82.196:808         | 辽宁卫视            |   8.86 Mbps |   0%
221.232.198.230:7777      | 河南卫视            |   4.66 Mbps |  59%
221.232.198.230:7777      | CCTV16          |   4.19 Mbps |  24%
221.232.100.225:7777      | 重庆卫视            |   2.65 Mbps | 100%
221.232.100.225:7777      | 山东卫视            |   0.51 Mbps | 100%
210.76.37.63:1234         | 书画频道            |   3.96 Mbps |   0%
210.76.37.63:1234         | CCTV14少儿        |   5.28 Mbps |  13%
222.142.185.215:8888      | 河南公共            |    3.1 Mbps | 100%
222.142.185.215:8888      | 安徽卫视            |   2.16 Mbps | 100%
171.15.151.224:9999       | CCTV6电影         |   0.49 Mbps | 100%
171.15.151.224:9999       | CCTV1综合         |   0.47 Mbps | 100%
123.14.80.113:8888        | 深圳卫视            |   9.59 Mbps |   0%
123.14.80.113:8888        | 黑龙江卫视           |   9.54 Mbps |  53%
119.39.198.94:808         | CCTV2财经         |   4.69 Mbps |  17%
119.39.198.94:808         | CCTV11戏曲        |   4.53 Mbps |  15%
119.39.198.126:808        | 辽宁卫视            |   4.67 Mbps |   8%
119.39.198.126:808        | 重庆卫视            |   4.82 Mbps |  32%
14.106.98.198:888         | 中国教育1           |   5.47 Mbps |   0%
14.106.98.198:888         | CQTV影视          |   3.49 Mbps |   0%
101.66.199.55:9901        | CCTV9           |   0.89 Mbps | 100%
101.66.199.55:9901        | 江西卫视            |   4.09 Mbps |   3%
101.66.199.174:9901       | 江西卫视            |   3.97 Mbps | 100%
101.66.199.174:9901       | CCTV5           |   7.63 Mbps |  82%
101.66.195.111:9901       | CCTV3           |    4.1 Mbps |   0%
101.66.195.111:9901       | CCTV10          |   4.68 Mbps |   0%
101.66.195.221:9901       | 东方卫视            |   6.28 Mbps |  80%
101.66.195.221:9901       | 湖南卫视            |   3.75 Mbps | 100%
222.85.50.229:6070        | CCTV14          |   9.22 Mbps |   0%
222.85.50.229:6070        | 湖南卫视            |   9.65 Mbps |  98%
106.115.27.247:9901       | CCTV11          |   1.68 Mbps | 100%
106.115.27.247:9901       | 河北经济            |   0.56 Mbps | 100%
58.255.201.222:808        | 河南卫视            |   9.43 Mbps |   0%
58.255.201.222:808        | 深圳卫视            |   8.29 Mbps |   0%
101.66.198.51:9901        | CCTV8           |   6.77 Mbps |  98%
101.66.198.144:9901       | 黑龙江卫视           |   5.51 Mbps |   8%
101.66.198.144:9901       | 云南卫视            |    2.8 Mbps |   0%
61.52.80.60:8888          | 河南公共            |   9.12 Mbps |   0%
61.52.80.60:8888          | CCTV6           |   9.37 Mbps |   0%
42.231.63.54:9901         | CCTV1           |   2.63 Mbps | 100%
42.231.63.182:9901        | 河南新闻            |   4.21 Mbps |   0%
42.231.63.182:9901        | 河南公共频道          |   0.61 Mbps | 100%
42.231.63.242:9901        | 广东卫视            |   7.24 Mbps |  24%
42.231.63.242:9901        | CCTV6           |   7.68 Mbps |   0%
14.155.147.193:8088       | 深圳少儿            |   5.75 Mbps |  57%
14.155.147.193:8088       | 内蒙古卫视           |   3.25 Mbps |  28%
42.231.28.229:9901        | CCTV4           |   2.08 Mbps | 100%
42.231.28.229:9901        | CCTV5           |   1.29 Mbps | 100%
218.19.108.9:808          | 山东卫视            |  10.43 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   5.07 Mbps |  27%
125.44.166.28:8888        | 东方卫视            |   9.56 Mbps |   0%
125.44.166.28:8888        | 河南电视剧           |   8.98 Mbps |   0%
183.21.68.149:3388        | 金鹰纪实            |   1.58 Mbps | 100%
183.21.68.149:3388        | CCTV5           |   5.11 Mbps |  21%
125.46.176.77:60000       | 辽宁卫视            |   9.18 Mbps |   0%
123.14.87.97:8888         | CCTV5           |   4.23 Mbps | 100%
101.66.194.251:9901       | 黑龙江卫视           |   5.62 Mbps |  93%
106.115.24.179:9901       | 深圳卫视            |   1.02 Mbps | 100%
106.115.24.179:9901       | 东方卫视            |   1.58 Mbps | 100%
42.237.159.250:8888       | 河南法治            |   8.81 Mbps |   0%
42.231.30.199:9901        | 陕西卫视            |   2.25 Mbps | 100%
42.231.30.199:9901        | CCTV6           |   1.05 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均:10.91 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.37 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.41 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.7 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  6.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.38 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.88 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.82 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.57 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 9.85 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 2.88 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 0.56 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.06 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.62 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.94 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.26 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.56 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 6.03 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.67 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.31 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.47 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.4 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.1 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.63 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.03 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.59 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.11 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.6 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 5.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.76 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.44 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.09 Mbps
