===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 10:31:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.43:7777       | CCTV5           |   3.75 Mbps |   0%
221.232.199.43:7777       | 江西卫视            |   4.43 Mbps |   4%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.15 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   2.32 Mbps |   0%
120.198.84.146:9901       | 中学生             |   2.29 Mbps |  55%
101.95.21.250:10081       | CCTV2           |  10.48 Mbps |  82%
101.95.21.250:10081       | CCTV12          |   4.43 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   9.05 Mbps |  97%
219.139.124.61:8089       | 深圳卫视            |   8.64 Mbps |   0%
113.200.114.168:20000     | 金鹰卡通            |   3.95 Mbps |  49%
113.200.114.168:20000     | CCTV10          |   3.51 Mbps |  43%
110.72.68.130:8181        | 山东卫视            |   8.42 Mbps |   0%
110.72.68.130:8181        | CCTV7           |   8.45 Mbps |   0%
122.114.131.154:4001      | CCTV4中文国际       |   0.73 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.71 Mbps | 100%
123.149.42.75:9901        | 都市频道            |    4.3 Mbps |  22%
123.149.42.224:9901       | CCTV2           |   4.33 Mbps |  25%
122.114.131.154:4007      | 东方卫视            |   1.08 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   1.04 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   2.62 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   1.12 Mbps | 100%
221.232.197.113:7777      | 重庆卫视            |   5.48 Mbps |  62%
221.232.197.113:7777      | 贵州卫视            |   3.42 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   2.71 Mbps |  90%
183.237.71.182:40000      | 延边卫视            |   1.95 Mbps |  61%
ah2.sohu.blog:8000        | CCTV10科教        |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.44 Mbps | 100%
60.187.244.93:9901        | 上海卫视            |   6.19 Mbps |  81%
60.187.244.93:9901        | 湖南卫视            |   3.62 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   2.33 Mbps | 100%
123.149.160.109:9901      | 河南电视剧频道         |   4.02 Mbps |   0%
123.149.160.109:9901      | CCTV10          |   2.26 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   9.09 Mbps |  95%
106.44.226.206:88         | 贵州卫视            |   7.78 Mbps |  60%
123.149.43.6:9901         | 北京卫视            |    0.4 Mbps | 100%
123.149.43.6:9901         | 江西卫视            |   0.63 Mbps | 100%
221.232.198.168:7777      | 江西卫视            |   4.65 Mbps |  36%
221.232.198.168:7777      | CCTV8           |   3.61 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.23 Mbps |  80%
60.174.86.121:5080        | Q亳州新闻           |    2.6 Mbps |   0%
112.27.5.218:9901         | 河南卫视            |   7.64 Mbps |   4%
112.27.5.218:9901         | 黑龙江卫视           |   7.88 Mbps |   0%
101.66.198.115:9901       | CCTV8           |   0.67 Mbps | 100%
101.66.198.115:9901       | 江苏卫视            |   2.63 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.27 Mbps |   4%
59.45.161.118:8877        | 重庆卫视            |   7.11 Mbps |  83%
221.232.196.197:7777      | CCTV17          |   0.09 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   3.48 Mbps | 100%
221.14.142.118:9003       | CGTN            |   5.88 Mbps |  69%
139.214.183.213:9901      | CCTV2           |   0.04 Mbps | 100%
139.214.176.137:9901      | CCTV6           |   1.13 Mbps | 100%
139.214.176.137:9901      | CGTN英语          |   0.73 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.09 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.18 Mbps | 100%
60.187.244.206:9901       | 旅游卫视            |   3.47 Mbps |   0%
60.187.244.206:9901       | 湖北卫视            |   6.66 Mbps |  97%
120.224.84.170:8085       | 黑龙江卫视           |   8.78 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   9.48 Mbps |   0%
221.232.197.199:7777      | 辽宁卫视            |   2.76 Mbps | 100%
221.232.197.199:7777      | CCTV4           |   6.38 Mbps |  69%
120.198.86.186:9901       | 中国教育            |   1.28 Mbps |  27%
120.198.86.186:9901       | 星空卫视            |   2.27 Mbps | 100%
124.88.238.50:82          | CCTV8           |   3.02 Mbps |   0%
124.88.238.50:82          | CCTV5           |   2.59 Mbps |  65%
39.164.138.145:9003       | 江苏卫视            |   0.71 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.94 Mbps | 100%
106.115.27.87:9901        | 黑龙江卫视           |   0.92 Mbps | 100%
106.115.27.87:9901        | CCTV17          |   1.07 Mbps | 100%
101.66.194.63:9901        | CCTV14          |   2.85 Mbps | 100%
101.66.194.63:9901        | CCTV13          |   2.16 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.83 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.54 Mbps |  88%
120.198.103.68:9901       | 东南卫视            |   0.51 Mbps | 100%
120.198.103.68:9901       | 安徽卫视            |   0.88 Mbps | 100%
221.232.102.172:7777      | 湖北综合            |   2.38 Mbps | 100%
221.232.102.172:7777      | 湖南卫视            |   1.88 Mbps | 100%
220.187.71.80:9901        | 浙江卫视            |   5.95 Mbps |  66%
220.187.71.80:9901        | 深圳卫视            |   2.39 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |   1.13 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   0.74 Mbps | 100%
221.232.199.130:7777      | 东方卫视            |   0.07 Mbps | 100%
221.232.199.130:7777      | 东南卫视            |   0.16 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   0.91 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   0.76 Mbps | 100%
61.163.179.201:808        | 民生频道            |   7.96 Mbps |   0%
61.163.179.201:808        | CCTV8           |    8.5 Mbps |   0%
139.209.111.171:9901      | 吉林教育            |   0.05 Mbps | 100%
139.209.111.171:9901      | 山西卫视            |   0.06 Mbps | 100%
110.72.75.93:8181         | 辽宁卫视            |   8.35 Mbps |   0%
119.36.6.89:1111          | CHC动作电影         |   0.32 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.37 Mbps | 100%
106.115.24.221:9901       | 湖北卫视            |   0.66 Mbps | 100%
106.115.24.221:9901       | CCTV2           |   0.17 Mbps | 100%
60.16.0.36:5757           | 沈阳新闻            |   8.32 Mbps |  96%
60.16.0.36:5757           | CCTV7国防军事       |   8.25 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   0.22 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.28 Mbps | 100%
221.232.198.198:7777      | CCTV11          |   3.75 Mbps | 100%
221.232.198.198:7777      | 黑龙江卫视           |   4.62 Mbps |  34%
123.149.251.205:9901      | CCTV2           |   4.56 Mbps |  38%
123.149.251.205:9901      | CCTV5           |   2.09 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   9.02 Mbps |   0%
1.24.39.180:808           | CCTV1综合         |   8.76 Mbps |   0%
39.105.190.112:8009       | 天津卫视            |   1.95 Mbps |   1%
39.105.190.112:8009       | 河南卫视            |   2.47 Mbps |  93%
122.114.131.154:4018      | 金鹰纪实            |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV9           |    1.4 Mbps | 100%
101.66.199.247:9901       | 陕西卫视            |   0.83 Mbps | 100%
101.66.199.247:9901       | 山西卫视            |   0.98 Mbps | 100%
101.66.195.138:9901       | 吉林卫视            |   1.19 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   4.72 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   4.62 Mbps |   0%
122.114.131.154:4103      | 湖南卫视            |    1.4 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.47 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   3.86 Mbps | 100%
220.187.218.255:9901      | 广东卫视            |   3.53 Mbps |   0%
220.187.218.255:9901      | 安徽卫视            |   6.46 Mbps |  76%
111.14.186.11:5009        | CCTV8电视剧        |   8.77 Mbps |  69%
111.14.186.11:5009        | 山西卫视            |    4.9 Mbps |  97%
39.164.138.145:8899       | 吉林卫视            |   0.56 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.64 Mbps | 100%
101.66.198.8:9901         | 贵州卫视            |   3.03 Mbps | 100%
101.66.198.8:9901         | 山西卫视            |   0.28 Mbps | 100%
61.185.200.77:9901        | 陕西卫视            |   2.04 Mbps |  87%
61.185.200.77:9901        | CCTV12          |   1.23 Mbps | 100%
