===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 18:18:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV14          |  11.49 Mbps |   0%
112.27.5.218:9901         | CCTV7           |   7.67 Mbps |   0%
122.114.131.154:4021      | 金鹰卡通            |   2.18 Mbps | 100%
139.214.182.109:9901      | 怀旧剧场            |   1.75 Mbps | 100%
139.214.182.109:9901      | 生活时尚            |   1.41 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   3.13 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   1.39 Mbps | 100%
221.232.198.78:7777       | CCTV1           |   5.32 Mbps |  93%
221.232.198.78:7777       | 天津卫视            |   4.11 Mbps |  33%
60.187.244.206:9901       | 山东卫视            |   0.28 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.59 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   9.25 Mbps |   0%
122.114.131.154:4103      | 东方卫视            |   1.29 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |    1.2 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   1.67 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   2.03 Mbps |   0%
101.66.194.177:9901       | 山东卫视            |   4.41 Mbps |  39%
101.66.194.177:9901       | CCTV1           |   3.04 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   6.63 Mbps |   0%
120.198.84.146:9901       | 金鹰卡通            |   3.86 Mbps |  95%
221.232.196.65:7777       | CCTV14          |   2.22 Mbps | 100%
221.232.196.65:7777       | 湖南卫视            |   5.88 Mbps |  56%
123.149.42.75:9901        | CCTV5           |   4.85 Mbps |  28%
123.149.42.75:9901        | CCTV14          |   4.45 Mbps |  43%
60.187.247.66:9901        | CCTV10          |   7.33 Mbps |  88%
27.129.145.110:4433       | 北京卫视            |   0.77 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.61 Mbps | 100%
1.192.152.164:9901        | 河南电视剧频道         |   4.06 Mbps |  11%
1.192.152.164:9901        | CCTV6           |   2.43 Mbps | 100%
