===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 06:34:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   1.09 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   0.95 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.78 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   7.23 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   7.49 Mbps |   0%
39.164.138.145:8899       | 国学频道            |   0.58 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   0.39 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.47 Mbps |  99%
61.182.89.14:808          | 陕西卫视            |   3.92 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.61 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |   5%
114.252.121.120:8899      | CCTV9纪录         |   9.02 Mbps |  98%
114.252.121.120:8899      | 湖北卫视            |   8.06 Mbps |  54%
113.200.114.168:20000     | CCTV1           |   3.93 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |    3.6 Mbps |   0%
116.228.170.214:888       | 四川卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.17 Mbps | 100%
144.0.23.230:8085         | 15              |   7.12 Mbps |  37%
144.0.23.230:8085         | 21              |   5.06 Mbps |   0%
ah2.sohu.blog:8000        | 山西卫视            |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.67 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.08 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   2.15 Mbps |  95%
106.44.226.206:88         | CCTV11          |   5.07 Mbps |  28%
106.44.226.206:88         | 陕西戏曲            |   4.18 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   0.25 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |    1.5 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.32 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.18 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.21 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.63 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.57 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.68 Mbps |  90%
222.85.198.92:8000        | CCTV4           |   6.74 Mbps |   0%
144.0.23.80:8085          | 12              |   2.72 Mbps | 100%
144.0.23.80:8085          | 2               |   0.73 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.54 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.55 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   3%
60.174.86.121:5080        | Q亳州新闻           |   3.53 Mbps |   9%
171.38.149.175:8082       | 山西卫视            |   0.33 Mbps | 100%
171.38.149.175:8082       | 广西综艺旅游          |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.66 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.56 Mbps | 100%
111.14.222.117:3333       | 贵州卫视            |   9.55 Mbps |   0%
111.14.222.117:3333       | 浙江卫视            |  10.44 Mbps |  64%
114.252.114.191:8899      | 北京文艺            |   4.13 Mbps |  63%
114.252.114.191:8899      | BTV科教           |   3.91 Mbps |   0%
39.164.138.145:9003       | 山西卫视            |   0.45 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.37 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   5.55 Mbps |   8%
59.45.161.118:8877        | CCTV10          |   6.74 Mbps |  59%
61.163.179.201:808        | CCTV2           |   8.73 Mbps |  50%
61.163.179.201:808        | 江苏卫视            |   8.64 Mbps |  89%
122.114.131.154:4021      | 沧州综合            |   1.55 Mbps |  10%
122.114.131.154:4018      | CCTV7国防军事       |   0.78 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.91 Mbps | 100%
144.0.23.4:8085           | 12              |    8.6 Mbps |  88%
144.0.23.4:8085           | 21              |   8.62 Mbps |  87%
221.11.56.114:8888        | 甘肃卫视            |    3.1 Mbps |  13%
219.139.124.61:8089       | CHC影迷电影         |   0.35 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |    5.4 Mbps |   7%
106.46.169.202:9000       | 安徽卫视            |    0.6 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.34 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.22 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   0.96 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   2.56 Mbps |  66%
182.150.31.44:808         | CCTV10科教        |   1.02 Mbps | 100%
1.24.39.180:808           | CCTV7           |   0.13 Mbps | 100%
1.24.39.180:808           | CCTV5           |   0.24 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   2.45 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   4.17 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.49 Mbps |  10%
1.31.14.70:54321          | 天津卫视            |   0.51 Mbps | 100%
1.31.14.70:54321          | CCTV12社会与法      |   2.13 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |   8.74 Mbps |   0%
