===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 04:15:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 天津卫视            |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.47 Mbps | 100%
122.114.131.154:4060      | 军事              |    1.1 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   1.29 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   4.39 Mbps |  13%
39.164.138.145:8899       | 重庆卫视            |    4.3 Mbps |  29%
122.114.131.154:4000      | CCTV9纪录         |   0.98 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.98 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |   8.87 Mbps |   1%
60.16.0.36:5757           | 湖北卫视            |   8.75 Mbps |   6%
218.19.109.134:808        | 湖北卫视            |  10.11 Mbps |   0%
218.19.109.134:808        | 山东卫视            |   11.1 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.47 Mbps |   0%
42.49.176.207:808         | 中央七台            |   9.71 Mbps |   0%
42.49.176.207:808         | 中央十台            |   9.55 Mbps |   0%
221.232.197.123:7777      | 贵州卫视            |   1.24 Mbps | 100%
221.232.197.123:7777      | 江西卫视            |   0.19 Mbps | 100%
221.232.196.17:7777       | 东方卫视            |   0.29 Mbps | 100%
221.232.196.17:7777       | 四川卫视            |   0.15 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.81 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.72 Mbps | 100%
221.232.196.190:7777      | CCTV4           |   0.18 Mbps | 100%
221.232.196.190:7777      | 山东卫视            |   0.19 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.86 Mbps |   0%
27.41.245.102:808         | 汕头综合            |    5.3 Mbps |  78%
120.209.208.163:5080      | Q亳州农村           |   7.25 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |   9.78 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   5.46 Mbps |  64%
42.231.60.94:9901         | 西藏卫视            |   1.04 Mbps | 100%
42.231.60.94:9901         | CCTV4           |   0.64 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.75 Mbps |  48%
113.200.114.168:20000     | CCTV10          |   4.93 Mbps |  49%
116.228.170.214:888       | CCTV10科教        |   0.28 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.18 Mbps | 100%
144.0.23.230:8085         | 23              |   7.26 Mbps |  91%
144.0.23.230:8085         | 16              |   9.46 Mbps |   0%
221.232.198.244:7777      | CGTN            |   3.12 Mbps | 100%
221.232.198.244:7777      | 湖北卫视            |    2.2 Mbps | 100%
42.231.62.89:9901         | CCTV15          |   3.28 Mbps | 100%
42.231.62.89:9901         | 广东卫视            |   1.99 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.41 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   2.71 Mbps |   0%
39.105.190.112:8009       | 家庭影院            |   1.96 Mbps |  36%
42.231.63.96:9901         | 河南新闻            |   0.62 Mbps | 100%
42.231.63.96:9901         | 河南都市            |   2.81 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   5.97 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   6.02 Mbps |   0%
122.114.131.154:4001      | CCTV15音乐        |    0.8 Mbps | 100%
