===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 14:15:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.211.142:808       | 东方卫视            |   4.69 Mbps |  26%
125.43.255.54:85          | CCTV14          |   2.03 Mbps | 100%
125.43.255.54:85          | 湖南卫视            |   2.26 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.06 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   2.35 Mbps | 100%
125.43.252.164:85         | CCTV8           |   2.98 Mbps | 100%
125.43.252.164:85         | CCTV12          |   1.23 Mbps | 100%
101.66.198.66:9901        | 山东卫视            |    4.1 Mbps |   0%
101.66.198.66:9901        | 贵州卫视            |   3.04 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   3.09 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.14 Mbps | 100%
221.13.234.19:9901        | CCTV3           |   1.45 Mbps | 100%
221.13.234.19:9901        | CCTV12          |   2.93 Mbps | 100%
125.43.251.54:85          | 贵州卫视            |   2.66 Mbps | 100%
125.43.251.54:85          | 重庆卫视            |   1.59 Mbps | 100%
221.232.199.44:7777       | 江西卫视            |   1.88 Mbps | 100%
221.232.199.44:7777       | CCTV2           |   4.67 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.73 Mbps |  97%
112.27.5.218:9901         | CCTV14          |   1.56 Mbps | 100%
112.27.5.218:9901         | CCTV17          |   1.31 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   10.3 Mbps |  12%
120.224.84.170:8085       | QTV1            |   2.91 Mbps |  33%
111.14.186.11:5009        | 黑龙江卫视           |   9.88 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |  10.77 Mbps |  35%
139.214.181.56:9901       | 快乐垂钓            |   5.35 Mbps |  96%
39.164.138.145:9003       | 河北卫视            |   4.65 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   4.41 Mbps |   0%
