===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 17:56:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 西藏卫视            |    7.6 Mbps |  24%
112.27.5.218:9901         | 预留节目2           |   0.14 Mbps |  93%
122.114.131.154:4021      | CCTV9纪录         |   0.69 Mbps | 100%
122.114.131.154:4021      | 河北影视            |   0.73 Mbps | 100%
139.214.182.109:9901      | 法制天地            |   1.63 Mbps | 100%
222.85.198.92:8000        | CCTV3           |    8.4 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   7.17 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |  10.13 Mbps |  37%
61.163.179.201:808        | CCTV10          |   9.89 Mbps |  33%
122.114.131.154:4103      | CCTV15音乐        |   2.63 Mbps | 100%
60.187.244.206:9901       | CCTV10          |   1.05 Mbps | 100%
60.187.244.206:9901       | 河南卫视            |    2.4 Mbps |   0%
123.149.42.75:9901        | CCTV15          |   5.05 Mbps |  65%
221.14.142.118:9003       | CCTV8电视剧        |   8.83 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   6.73 Mbps |  87%
1.192.152.230:9901        | CCTV6           |   3.68 Mbps |   5%
1.192.152.230:9901        | 河南都市频道          |   2.35 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   1.36 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.69 Mbps | 100%
101.66.194.177:9901       | CCTV11          |   1.21 Mbps | 100%
101.66.194.177:9901       | 浙江新闻            |   1.71 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.13 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.24 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   3.06 Mbps |   0%
124.88.238.50:82          | CCTV11戏曲        |   4.21 Mbps |  75%
106.44.226.206:88         | 陕西卫视            |   5.66 Mbps |  74%
106.44.226.206:88         | CCTV3           |   5.48 Mbps |   0%
120.198.84.146:9901       | 河北卫视            |   4.17 Mbps |   0%
120.198.84.146:9901       | CHC动作电影         |   4.13 Mbps | 100%
120.224.84.170:8085       | CCTV2           |   9.72 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.38 Mbps |  22%
221.232.196.77:7777       | 东南卫视            |   4.34 Mbps |   0%
221.232.196.77:7777       | CCTV12          |   5.97 Mbps |  61%
171.8.58.193:9901         | 浙江频道            |    2.5 Mbps | 100%
171.8.58.193:9901         | 嘉佳卡通            |   1.91 Mbps |  17%
61.138.82.196:808         | 黑龙江卫视           |   9.64 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   6.12 Mbps |  90%
119.36.6.89:1111          | CCTV6           |   0.66 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.28 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   5.51 Mbps |   0%
61.182.89.14:808          | CCTV3           |  10.17 Mbps |   9%
39.164.138.145:8899       | CCTV11          |   2.25 Mbps |   0%
39.164.138.145:8899       | CCTV1           |   4.31 Mbps |  95%
221.232.198.115:7777      | CCTV6           |   0.53 Mbps | 100%
221.232.198.115:7777      | 江西卫视            |   0.47 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   3.99 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   5.14 Mbps |  28%
183.129.211.142:808       | 东方卫视            |   8.03 Mbps |  74%
183.129.211.142:808       | CCTV14少儿        |   4.08 Mbps |   0%
101.66.199.102:9901       | 浙江新闻            |   8.92 Mbps |   3%
1.24.39.180:808           | 内蒙古少儿频道         |  11.85 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |  10.95 Mbps |   0%
171.8.138.112:9901        | CCTV10          |   4.99 Mbps |  37%
171.8.138.112:9901        | 山西卫视            |   4.41 Mbps |  31%
106.46.169.202:9000       | 湖南卫视            |   6.48 Mbps |  20%
106.46.169.202:9000       | CCTV3           |   6.16 Mbps |   0%
122.114.131.154:4018      | CCTV2           |   0.93 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.93 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.82 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.09 Mbps |  80%
139.214.176.179:9901      | 中国交通            |   0.25 Mbps | 100%
