===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 21:54:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   1.18 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.17 Mbps | 100%
113.200.114.168:20000     | 西藏卫视            |   3.96 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   4.26 Mbps |   0%
171.38.195.40:8082        | 贵州卫视            |   7.81 Mbps |   0%
171.38.195.40:8082        | 东南卫视            |   7.75 Mbps |   0%
171.38.221.80:8082        | 贵州卫视            |   4.26 Mbps |  14%
171.38.221.80:8082        | 山西卫视            |   5.32 Mbps |  43%
221.11.56.114:8888        | CCTV7           |   3.04 Mbps |   0%
221.11.56.114:8888        | CCTV10科教        |   3.18 Mbps |  11%
171.38.194.90:8082        | 兵团卫视            |   3.43 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.43 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   2.02 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.59 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.96 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.44 Mbps |  69%
101.66.194.124:9901       | CCTV9           |   6.21 Mbps |  69%
101.66.194.124:9901       | 山西卫视            |   1.33 Mbps |   0%
221.232.199.109:7777      | CCTV10          |   0.12 Mbps | 100%
221.232.199.109:7777      | CCTV15          |   0.19 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   3.28 Mbps |   6%
59.45.161.118:8877        | 内蒙古卫视           |   3.17 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |   3.25 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.74 Mbps |   0%
171.38.193.85:8082        | 嘉佳卡通            |    3.7 Mbps |   0%
171.38.193.85:8082        | 山东教育            |   3.56 Mbps |   0%
221.232.198.17:7777       | 河南卫视            |   6.65 Mbps |  54%
221.232.198.17:7777       | 深圳卫视            |    4.6 Mbps |  45%
221.232.196.145:7777      | 湖南卫视            |   4.38 Mbps |  20%
221.232.196.145:7777      | 重庆卫视            |    4.0 Mbps |   0%
101.66.198.62:9901        | 陕西卫视            |   0.63 Mbps | 100%
101.66.198.62:9901        | 黑龙江卫视           |   0.75 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   7.41 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   7.28 Mbps |   0%
122.114.131.154:4018      | CCTV12          |   0.99 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.64 Mbps | 100%
183.129.255.66:8480       | CCTV9纪录         |   6.46 Mbps |  35%
183.129.255.66:8480       | CCTV11          |   5.85 Mbps |   0%
hmfs.f3322.net:3388       | CCTV7国防军事       |   5.21 Mbps |   0%
101.66.194.199:9901       | 安徽卫视            |   2.89 Mbps | 100%
101.66.194.199:9901       | 杭州影视            |   4.25 Mbps |   0%
101.66.199.189:9901       | CCTV6           |   0.32 Mbps | 100%
101.66.199.189:9901       | 山西卫视            |   2.33 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   4.25 Mbps |   0%
106.46.169.202:9000       | CCTV6           |   2.12 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.53 Mbps | 100%
101.95.21.250:10081       | CCTV2           |    0.5 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   6.09 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   7.89 Mbps |  64%
221.14.142.118:8000       | CCTV12社会与法      |   8.26 Mbps |  82%
221.14.142.118:8000       | CCTV2财经         |   6.53 Mbps |  70%
221.232.199.87:7777       | 广东卫视            |   0.83 Mbps | 100%
221.232.199.87:7777       | 湖北卫视            |   0.89 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.43 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.43 Mbps | 100%
101.66.199.12:9901        | 云南卫视            |   1.31 Mbps |  28%
101.66.199.12:9901        | 东南卫视            |   3.45 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   1.67 Mbps |  22%
39.105.190.112:8009       | 湖南卫视            |   2.91 Mbps | 100%
221.232.198.66:7777       | CCTV9           |   5.75 Mbps |  93%
221.232.198.66:7777       | 湖北经视            |   3.49 Mbps |   0%
221.226.67.66:8199        | 天津卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.75 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.81 Mbps | 100%
1.24.39.180:808           | CCTV11          |   7.92 Mbps |  65%
1.24.39.180:808           | 内蒙古文体娱乐         |   8.36 Mbps |  46%
39.164.138.145:9003       | 四川卫视            |   0.26 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   0.41 Mbps | 100%
221.232.198.58:7777       | CCTV2           |   0.75 Mbps | 100%
221.232.198.58:7777       | CCTV13          |   5.87 Mbps |  98%
122.114.131.154:4103      | 农民频道            |   1.32 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.23 Mbps | 100%
139.214.176.44:9901       | 四川卫视            |   0.59 Mbps | 100%
106.115.24.125:9901       | 江苏卫视            |    1.5 Mbps | 100%
106.115.24.125:9901       | CCTV3           |   0.62 Mbps | 100%
106.115.27.251:9901       | 河北卫视            |   1.07 Mbps | 100%
106.115.27.251:9901       | 陕西卫视            |   1.24 Mbps |  47%
119.36.6.89:1111          | CCTV13          |   0.36 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.36 Mbps | 100%
221.232.196.233:7777      | 湖北卫视            |   4.92 Mbps |  27%
221.232.196.233:7777      | 浙江卫视            |   3.61 Mbps |   0%
221.232.198.142:7777      | CCTV17          |   5.87 Mbps |  26%
221.232.198.142:7777      | 重庆卫视            |   3.91 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.14 Mbps | 100%
101.66.199.96:9901        | CCTV11          |   2.54 Mbps |   0%
101.66.199.96:9901        | 金鹰卡通            |   1.98 Mbps |   0%
221.232.196.8:7777        | CCTV2           |   3.55 Mbps |   0%
221.232.196.8:7777        | CCTV15          |   0.26 Mbps | 100%
171.38.192.56:8082        | 云南卫视            |   7.61 Mbps |   0%
171.38.192.56:8082        | 广东公共频道          |   5.28 Mbps |  23%
120.224.84.170:8085       | 湖南卫视            |   9.01 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |    2.7 Mbps |   0%
101.66.194.170:9901       | 黑龙江卫视           |   3.85 Mbps |   0%
101.66.194.170:9901       | 山东卫视            |   2.82 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.75 Mbps |  99%
61.138.82.196:808         | 西藏卫视            |   3.98 Mbps |  59%
182.150.31.44:808         | CCTV17          |    3.5 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   8.36 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   5.17 Mbps |   6%
122.114.131.154:4021      | CCTV2           |   1.28 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   1.18 Mbps | 100%
106.44.226.206:88         | CCTV11          |   8.61 Mbps |  98%
106.44.226.206:88         | 河南卫视            |    7.0 Mbps |  23%
221.232.198.237:7777      | 深圳卫视            |   0.81 Mbps | 100%
221.232.198.237:7777      | 四川卫视            |   4.11 Mbps |  14%
ah2.sohu.blog:8000        | CCTV12社会与法      |   2.57 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   1.55 Mbps | 100%
106.115.25.223:9901       | CCTV1           |   0.59 Mbps | 100%
106.115.25.223:9901       | 嘉佳卡通            |   1.54 Mbps |  87%
218.19.109.208:808        | 山东卫视            |  11.26 Mbps |  96%
218.19.109.208:808        | CCTV2财经         |   4.48 Mbps |   0%
39.164.138.145:8899       | 武术世界            |    0.3 Mbps | 100%
39.164.138.145:8899       | 梨园频道            |   0.37 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   6.78 Mbps |  58%
183.237.71.182:40000      | 延边卫视            |   2.43 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   8.83 Mbps |  89%
61.182.89.14:808          | 辽宁卫视            |   9.21 Mbps |  97%
112.27.235.94:8000        | CCTV5           |    1.0 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   1.29 Mbps | 100%
171.38.193.103:8082       | 武术世界            |   5.14 Mbps |  79%
171.38.193.103:8082       | 广西新闻            |   8.08 Mbps |   0%
1.31.14.70:54321          | 天津卫视            |   2.18 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.21 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.37 Mbps |  94%
61.163.179.201:808        | CCTV2           |   5.22 Mbps |   0%
221.232.198.225:7777      | CCTV15          |   3.11 Mbps | 100%
221.232.198.225:7777      | 湖南卫视            |   2.92 Mbps | 100%
125.40.199.223:8092       | CCTV13新闻        |   5.49 Mbps |  38%
125.40.199.223:8092       | CCTV6电影         |   5.11 Mbps |   4%
60.16.0.36:5757           | 全纪实             |    7.3 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.49 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   7.81 Mbps |  94%
222.85.198.92:8000        | CCTV13新闻        |   6.53 Mbps |   0%
122.114.131.154:4007      | 深圳卫视            |   1.69 Mbps | 100%
144.0.23.20:8085          | 15              |   9.74 Mbps |  98%
144.0.23.20:8085          | 18              |   9.89 Mbps |  91%
144.0.23.134:8085         | 1               |   9.01 Mbps |  94%
144.0.23.134:8085         | 11              |   2.27 Mbps |  28%
144.0.23.183:8085         | 18              |   2.95 Mbps | 100%
144.0.23.183:8085         | 1               |   1.03 Mbps | 100%
221.13.232.12:1999        | CCTV10          |   9.68 Mbps |  96%
