===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 11:29:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | 嘉佳卡通            |   6.68 Mbps |  91%
110.72.73.248:8181        | 天津卫视            |    8.5 Mbps |   0%
182.150.31.44:808         | CCTV5+          |   3.59 Mbps | 100%
182.150.31.44:808         | CCTV4           |   1.97 Mbps | 100%
60.16.0.36:5757           | CCTV13新闻        |   8.32 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   8.18 Mbps |   0%
123.149.42.75:9901        | 辽宁卫视            |   4.75 Mbps |  46%
221.232.197.235:7777      | 山东卫视            |   0.14 Mbps | 100%
221.232.197.235:7777      | 辽宁卫视            |   0.27 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   1.11 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   0.86 Mbps | 100%
106.115.25.64:9901        | 东南卫视            |   1.06 Mbps | 100%
106.115.25.64:9901        | CCTV7           |   0.37 Mbps | 100%
60.187.247.156:9901       | 黑龙江卫视           |   3.78 Mbps |  21%
221.13.232.109:1999       | CCTV2           |   9.26 Mbps |   0%
221.13.232.109:1999       | 湖南卫视            |   9.05 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.32 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.43 Mbps |   0%
221.232.199.238:7777      | CCTV4           |   2.05 Mbps | 100%
221.232.199.238:7777      | CCTV5+          |   0.34 Mbps | 100%
106.115.24.46:9901        | CCTV4           |    0.9 Mbps | 100%
106.115.24.46:9901        | 金鹰卡通            |   0.33 Mbps | 100%
139.208.186.234:9901      | CCTV4           |   0.94 Mbps | 100%
139.208.186.234:9901      | 辽宁卫视            |   0.93 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |    6.8 Mbps |  29%
59.45.161.118:8877        | 贵州卫视            |   8.47 Mbps |  78%
60.187.245.209:9901       | CCTV5           |   5.64 Mbps |  51%
1.192.152.30:9901         | 河北卫视            |   3.42 Mbps | 100%
1.192.152.30:9901         | 湖北卫视            |   2.61 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |    0.4 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.54 Mbps | 100%
221.232.198.72:7777       | 北京卫视            |   2.54 Mbps | 100%
221.232.198.72:7777       | 辽宁卫视            |   1.48 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   9.38 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.72 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.35 Mbps |  93%
61.182.89.14:808          | CCTV7           |   9.91 Mbps |  98%
221.14.142.118:8000       | 法治频道            |   1.69 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   1.36 Mbps | 100%
106.115.25.157:9901       | 卡通              |   0.92 Mbps | 100%
106.115.25.157:9901       | CCTV12          |   0.17 Mbps | 100%
61.185.200.190:9901       | 江西卫视            |   1.24 Mbps | 100%
61.185.200.190:9901       | 东南卫视            |   2.32 Mbps |  73%
183.236.10.36:8083        | CCTV12社会与法      |   1.87 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.55 Mbps | 100%
123.149.42.239:9901       | 河南卫视            |   4.43 Mbps |  14%
112.27.5.218:9901         | 山西卫视            |    6.1 Mbps |  44%
112.27.5.218:9901         | 宣城综合            |   2.81 Mbps |   0%
221.232.197.13:7777       | CCTV6           |   7.15 Mbps |  50%
221.232.197.13:7777       | CCTV11          |   3.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.73 Mbps |   0%
119.36.6.89:1111          | CCTV14          |   0.77 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.28 Mbps | 100%
221.232.197.196:7777      | CCTV2           |   4.23 Mbps |  26%
221.232.197.196:7777      | 北京卫视            |   4.23 Mbps |  13%
123.149.163.72:9901       | 河南公共频道          |   3.02 Mbps |   0%
123.149.163.72:9901       | 河南新闻频道          |   0.46 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   0.61 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   0.21 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   1.48 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   1.78 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.05 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.78 Mbps |  84%
110.72.84.63:8181         | 新疆5             |   5.75 Mbps |   0%
106.44.226.206:88         | CCTV5           |   5.35 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |   7.42 Mbps |   0%
122.114.131.154:4103      | 河北公共            |   1.76 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.49 Mbps | 100%
171.8.231.185:9901        | 山东卫视            |   0.37 Mbps | 100%
221.232.198.212:7777      | CCTV7           |   2.42 Mbps |   0%
221.232.198.212:7777      | CCTV10          |   8.04 Mbps |  96%
113.200.114.168:20000     | CCTV3综艺         |   3.83 Mbps |   8%
113.200.114.168:20000     | CCTV7           |   3.99 Mbps |   0%
60.187.244.181:9901       | CCTV9           |   6.94 Mbps |  81%
183.129.211.142:808       | 贵州卫视            |   1.29 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   0.37 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |    0.4 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   0.77 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   7.89 Mbps |  69%
219.139.124.61:8089       | 安徽卫视            |   8.73 Mbps |   0%
122.114.131.154:4018      | 山东卫视            |   1.57 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.45 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.17 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |    0.6 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.52 Mbps | 100%
221.232.199.222:7777      | 北京卫视            |   0.34 Mbps | 100%
221.232.199.222:7777      | CCTV1           |   0.32 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   8.54 Mbps |  26%
120.224.84.170:8085       | CCTV4           |   9.57 Mbps |   0%
110.72.65.46:8181         | 湖北卫视            |   8.42 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   4.72 Mbps |   0%
hmfs.f3322.net:3388       | 浙江卫视            |   1.11 Mbps | 100%
122.114.131.154:4000      | CCTV7           |    2.0 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.71 Mbps | 100%
220.187.127.91:9901       | 东南卫视            |   6.28 Mbps |  87%
220.187.127.91:9901       | CCTV3           |   7.47 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   5.58 Mbps |   4%
106.46.169.202:9000       | CCTV10          |   2.25 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.09 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   4.39 Mbps |   0%
61.138.82.196:808         | CCTV13          |   8.69 Mbps |   0%
120.198.86.186:9901       | 惠州综合            |   0.27 Mbps | 100%
120.198.86.186:9901       | 青海卫视            |    0.3 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.12 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   0.13 Mbps | 100%
120.198.84.146:9901       | CCTV7           |   0.34 Mbps | 100%
120.198.84.146:9901       | 新动漫             |   0.63 Mbps | 100%
171.8.228.195:9901        | 深圳卫视            |   0.45 Mbps | 100%
171.8.228.195:9901        | 黑龙江卫视           |   0.36 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.23 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.28 Mbps | 100%
60.187.244.108:9901       | CCTV8           |   4.41 Mbps |   0%
60.187.244.108:9901       | 云南卫视            |   3.25 Mbps |  44%
1.24.39.180:808           | 天津卫视            |    9.2 Mbps |  96%
1.24.39.180:808           | CCTV5           |   8.83 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   1.83 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   0.88 Mbps | 100%
122.114.131.154:4021      | CCTV2财经         |   0.63 Mbps | 100%
221.232.197.181:7777      | 湖北经视            |    3.9 Mbps |   0%
221.232.197.181:7777      | 贵州卫视            |   0.28 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   0.82 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   0.61 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.33 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.17 Mbps | 100%
106.115.27.83:9901        | 贵州卫视            |   0.33 Mbps | 100%
106.115.27.83:9901        | 东南卫视            |   0.92 Mbps | 100%
120.198.103.68:9901       | CCTV8           |   0.59 Mbps | 100%
120.198.103.68:9901       | 梅州1             |   0.32 Mbps | 100%
221.232.196.11:7777       | CCTV6           |   7.51 Mbps |  93%
221.232.196.11:7777       | CCTV9           |   0.45 Mbps | 100%
221.232.196.129:7777      | 重庆卫视            |   5.37 Mbps |   0%
221.232.196.129:7777      | 东南卫视            |   3.92 Mbps |   0%
123.149.42.255:9901       | 天津卫视            |   2.35 Mbps | 100%
123.149.42.255:9901       | 四川卫视            |    1.9 Mbps | 100%
60.187.245.210:9901       | CCTV1           |   5.79 Mbps |  85%
60.187.245.210:9901       | CCTV7           |   5.85 Mbps |  83%
171.15.151.158:9999       | CCTV9纪录         |   0.34 Mbps | 100%
171.15.151.158:9999       | CCTV6电影         |   0.18 Mbps | 100%
1.196.157.81:999          | CCTV7           |   9.82 Mbps |  97%
1.196.157.81:999          | CCTV2           |    8.0 Mbps |   0%
182.117.193.56:9003       | CCTV4中文国际       |   9.37 Mbps |   0%
182.117.193.56:9003       | CCTV5+体育赛事      |   9.41 Mbps |   0%
115.57.48.82:8888         | CCTV14少儿        |   9.39 Mbps |   0%
115.57.48.82:8888         | CCTV6电影         |   9.49 Mbps |   0%
115.57.48.183:8888        | CCTV8电视剧        |   1.86 Mbps | 100%
115.57.48.183:8888        | CCTV1综合         |   2.21 Mbps | 100%
1.192.153.196:9901        | 河南民生频道          |    3.8 Mbps |   0%
1.192.153.196:9901        | 河南公共频道          |    1.3 Mbps | 100%
182.117.192.170:8888      | 北京卫视            |   9.23 Mbps |   0%
182.117.192.170:8888      | 江苏卫视            |   9.38 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   8.88 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.48 Mbps |   0%
14.106.98.146:888         | CCTV10          |   3.83 Mbps |   0%
14.106.98.146:888         | CQTV影视          |   2.92 Mbps |  63%
119.39.198.120:808        | 湖南娱乐            |   4.74 Mbps |  80%
119.39.198.120:808        | CCTV6电影         |    3.4 Mbps |   6%
119.39.198.167:808        | 安徽卫视            |    2.9 Mbps |  41%
119.39.198.167:808        | 北京卫视            |   3.84 Mbps |   2%
14.155.145.198:8088       | CCTV8电视剧        |   0.05 Mbps |   0%
14.155.145.198:8088       | 河北卫视            |   0.05 Mbps |   0%
221.232.102.110:7777      | 山东卫视            |   2.65 Mbps | 100%
221.232.102.110:7777      | 黑龙江卫视           |   0.93 Mbps | 100%
222.142.185.24:9003       | CCTV7国防军事       |   9.24 Mbps |   0%
222.142.185.24:9003       | CCTV12社会与法      |   8.91 Mbps |   0%
113.88.210.45:9898        | CCTV2财经         |   8.99 Mbps |  90%
113.88.210.45:9898        | 广东影视            |   3.52 Mbps |  54%
14.155.143.228:8088       | CCTV11          |   4.84 Mbps |   6%
14.155.143.228:8088       | 河南卫视            |   2.32 Mbps | 100%
58.255.200.248:808        | 大湾区卫视           |    8.0 Mbps |   0%
58.255.200.248:808        | CCTV10科教        |    9.1 Mbps |  91%
125.46.179.196:60000      | 深圳卫视            |   9.36 Mbps |   0%
125.46.179.196:60000      | 湖南卫视            |   9.21 Mbps |   0%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:2 | 平均: 7.59 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.25 Mbps
