===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 14:35:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7国防军事       |   1.28 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.58 Mbps | 100%
171.38.195.40:8082        | 云南卫视            |   7.89 Mbps |   0%
171.38.195.40:8082        | 书画频道            |   5.98 Mbps |  29%
113.200.114.168:20000     | CCTV10          |   0.45 Mbps | 100%
113.200.114.168:20000     | IPTV小品          |   3.49 Mbps |   0%
171.38.221.80:8082        | 黑龙江卫视           |   4.67 Mbps |  17%
171.38.221.80:8082        | 卡酷少儿            |   1.01 Mbps | 100%
171.38.194.90:8082        | 金鹰卡通            |   7.28 Mbps |   0%
171.38.194.90:8082        | 南宁新闻综合          |    8.0 Mbps |   0%
221.11.56.114:8888        | CCTV11戏曲        |   3.17 Mbps |  20%
221.11.56.114:8888        | 东方卫视            |   3.07 Mbps |   0%
183.236.10.36:8083        | CCTV13新闻        |   2.25 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   1.18 Mbps | 100%
221.232.199.109:7777      | 黑龙江卫视           |   4.12 Mbps |   0%
221.232.199.109:7777      | 四川卫视            |    4.3 Mbps |   5%
139.214.182.186:9901      | 广东卫视            |   3.84 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.59 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.45 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   3.09 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   0.61 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   6.71 Mbps |  65%
59.45.161.118:8877        | 江西卫视            |   3.59 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   6.44 Mbps |  58%
120.209.208.163:5080      | Q亳州新闻           |   2.24 Mbps |   0%
101.66.194.124:9901       | 湖南卫视            |   7.02 Mbps |  79%
122.114.131.154:4001      | CCTV14          |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.16 Mbps | 100%
171.38.193.85:8082        | 吉林卫视            |   8.09 Mbps |   0%
171.38.193.85:8082        | 广西综艺旅游          |   8.15 Mbps |   0%
101.66.198.62:9901        | CCTV8           |    6.5 Mbps |  53%
101.66.198.62:9901        | 湖南卫视            |   6.44 Mbps |  72%
221.232.198.17:7777       | CCTV14          |   1.22 Mbps | 100%
221.232.198.17:7777       | 广东卫视            |   2.58 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   8.67 Mbps |  90%
219.139.124.61:8089       | 深圳卫视            |   8.78 Mbps |  86%
221.232.196.145:7777      | 湖北卫视            |   6.81 Mbps |  64%
221.232.196.145:7777      | CCTV7           |   2.32 Mbps |   0%
101.66.199.189:9901       | CCTV3           |   2.74 Mbps | 100%
101.66.199.189:9901       | CCTV13          |    4.5 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.81 Mbps | 100%
101.66.194.199:9901       | 北京卫视            |   3.04 Mbps | 100%
101.66.194.199:9901       | 杭州影视            |   4.38 Mbps |   0%
106.46.169.202:9000       | CCTV5           |   5.42 Mbps |   0%
