===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 18:22:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | 广西综艺B           |   4.44 Mbps |   0%
101.66.194.115:9901       | 湖北卫视            |   0.34 Mbps | 100%
101.66.194.115:9901       | 江西卫视            |   0.82 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |   5.07 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.14 Mbps |   0%
123.149.42.75:9901        | CCTV9           |   3.77 Mbps | 100%
123.149.42.75:9901        | CCTV15          |   3.23 Mbps | 100%
221.232.197.235:7777      | CGTN            |    0.3 Mbps | 100%
221.232.197.235:7777      | 东方卫视            |    0.6 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   6.12 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   7.05 Mbps |   0%
123.149.40.235:9901       | 深圳卫视            |   1.01 Mbps | 100%
123.149.40.235:9901       | 广西卫视            |   1.19 Mbps | 100%
139.214.182.109:9901      | CHC动作电影         |   1.71 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   2.53 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.81 Mbps | 100%
60.187.245.84:9901        | 天津卫视            |   5.41 Mbps |  70%
60.187.245.84:9901        | 湖南卫视            |    5.0 Mbps |  69%
59.45.161.118:8877        | 西藏卫视            |   7.83 Mbps |  90%
59.45.161.118:8877        | 青海卫视            |   3.17 Mbps |  12%
61.163.179.201:808        | CCTV12          |   8.89 Mbps |  90%
61.163.179.201:808        | 河南卫视            |   6.04 Mbps |  92%
221.232.199.238:7777      | 湖北综合            |    5.5 Mbps |  24%
221.232.199.238:7777      | CCTV9           |   3.93 Mbps |   8%
139.208.187.76:9901       | 广东卫视            |   0.65 Mbps | 100%
139.208.187.76:9901       | CCTV1           |   0.55 Mbps | 100%
101.66.199.171:9901       | 四川卫视            |   3.99 Mbps |   9%
101.66.199.171:9901       | 黑龙江卫视           |   5.31 Mbps |  35%
221.232.198.72:7777       | CCTV17          |    4.7 Mbps |  38%
221.232.198.72:7777       | 湖北卫视            |   4.07 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |    0.6 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   4.27 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   1.43 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |   8.64 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |  10.05 Mbps |  79%
101.66.198.254:9901       | 金鹰卡通            |   2.19 Mbps |  24%
101.66.198.254:9901       | 浙江新闻            |   1.76 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   6.69 Mbps |   9%
221.14.142.118:8000       | CCTV5体育         |    8.3 Mbps |  99%
61.182.89.14:808          | 安徽卫视            |   9.33 Mbps |  93%
61.182.89.14:808          | CCTV5体育         |   8.97 Mbps |  98%
112.27.5.218:9901         | CCTV14          |   7.34 Mbps |   9%
183.236.10.36:8083        | CCTV7国防军事       |   3.23 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.71 Mbps | 100%
221.232.197.196:7777      | 深圳卫视            |   5.06 Mbps |  61%
221.232.197.196:7777      | CCTV9           |   4.22 Mbps |   7%
1.192.152.170:9901        | CCTV15          |   3.79 Mbps |   0%
1.192.152.170:9901        | CCTV1           |   2.73 Mbps | 100%
221.232.197.13:7777       | CCTV8           |   3.42 Mbps | 100%
221.232.197.13:7777       | 黑龙江卫视           |   3.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.77 Mbps |  46%
60.174.86.121:5080        | Q亳州新闻           |   3.34 Mbps |  50%
42.237.165.197:9003       | 四川卫视            |   9.69 Mbps |  98%
42.237.165.197:9003       | CCTV11          |   8.43 Mbps |   0%
171.8.229.63:9901         | CCTV1           |   0.86 Mbps | 100%
171.8.229.63:9901         | 深圳卫视            |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.43 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.62 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |    5.8 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   4.06 Mbps |   6%
39.105.190.112:8009       | 家庭影院            |   1.45 Mbps |   0%
39.105.190.112:8009       | 黑龙江卫视           |   1.41 Mbps |  29%
106.115.25.239:9901       | 浙江卫视            |   0.37 Mbps | 100%
106.115.25.239:9901       | 黑龙江卫视           |   0.26 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   5.33 Mbps |  29%
221.14.142.118:9003       | CCTV12社会与法      |   2.14 Mbps | 100%
110.72.84.63:8181         | CCTV7           |   7.85 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.35 Mbps |  10%
120.209.208.163:5080      | Q亳州农村           |   5.58 Mbps |   0%
139.214.182.66:9901       | 江西卫视            |   0.23 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.25 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.47 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.39 Mbps | 100%
171.8.231.185:9901        | 江苏卫视            |   0.74 Mbps | 100%
171.8.231.185:9901        | CCTV6           |   0.57 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |   7.11 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   7.51 Mbps |   0%
122.114.131.154:4007      | CCTV5           |   0.25 Mbps | 100%
221.232.198.212:7777      | CCTV13          |   3.55 Mbps |   0%
221.232.198.212:7777      | 北京卫视            |   4.24 Mbps |  14%
113.200.114.168:20000     | CCTV12社会与法      |   3.79 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |    3.7 Mbps |   0%
39.164.138.145:9003       | 东南卫视            |    5.4 Mbps |  14%
39.164.138.145:9003       | 内蒙古卫视           |   3.67 Mbps |   3%
101.66.199.128:9901       | 金鹰卡通            |   1.64 Mbps |  82%
101.66.199.128:9901       | 云南卫视            |   3.06 Mbps |   0%
60.187.244.181:9901       | CCTV10          |   5.25 Mbps |  95%
60.187.244.181:9901       | CCTV5           |   6.12 Mbps |  59%
219.139.124.61:8089       | 广东卫视            |   9.42 Mbps |  97%
219.139.124.61:8089       | CCTV4           |   8.48 Mbps |  96%
122.114.131.154:4018      | CCTV9纪录         |   1.37 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.42 Mbps | 100%
221.232.199.222:7777      | CCTV5+          |   4.08 Mbps |   5%
221.232.199.222:7777      | CCTV2           |   4.22 Mbps |  11%
221.232.102.110:7777      | CCTV4           |    1.8 Mbps | 100%
221.232.102.110:7777      | 北京卫视            |    1.5 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   1.32 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   1.81 Mbps | 100%
106.115.25.27:9901        | 河北经济            |   0.34 Mbps | 100%
106.115.25.27:9901        | CCTV1           |   0.22 Mbps | 100%
101.66.198.66:9901        | 湖南卫视            |   5.43 Mbps |  14%
101.66.198.66:9901        | 山西卫视            |   1.32 Mbps | 100%
101.66.194.121:9901       | 云南卫视            |   2.38 Mbps |   0%
101.66.194.121:9901       | 贵州卫视            |   2.38 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.48 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   9.31 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.08 Mbps |   0%
101.66.194.129:9901       | 北京卫视            |   3.85 Mbps |   0%
106.115.24.185:9901       | 卡通              |    0.4 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   9.18 Mbps |  90%
106.46.169.202:9000       | 宁夏卫视            |   7.02 Mbps |  35%
27.129.145.110:4433       | 安徽卫视            |    2.5 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.41 Mbps | 100%
61.138.82.196:808         | CCTV12          |   7.46 Mbps |  94%
61.138.82.196:808         | CCTV4           |   9.72 Mbps |  93%
120.198.86.186:9901       | 星空卫视            |   0.62 Mbps | 100%
106.115.27.69:9901        | 河北影视            |   0.08 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   3.23 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   4.56 Mbps |   0%
60.187.244.108:9901       | 天津卫视            |   2.72 Mbps | 100%
60.187.244.108:9901       | CCTV3           |   4.62 Mbps |  32%
122.114.131.154:4001      | CCTV14少儿        |   1.68 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.11 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   6.15 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   8.18 Mbps |  86%
ah2.sohu.blog:8000        | 安徽影视            |   0.78 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   2.14 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   1.74 Mbps |  42%
120.198.84.146:9901       | 怀旧剧场            |   4.22 Mbps |   2%
120.198.84.146:9901       | CCTV12          |   4.07 Mbps |   0%
60.187.245.210:9901       | CCTV4           |   3.44 Mbps |   0%
120.198.103.68:9901       | 新疆卫视            |   5.06 Mbps |   0%
