===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 18:39:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8电视剧        |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.32 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   5.53 Mbps |  66%
113.200.114.168:20000     | CCTV5体育         |   9.99 Mbps |   0%
139.214.176.111:9901      | CCTV5+          |   0.82 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.43 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.22 Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视           |   4.18 Mbps |   0%
221.11.56.114:8888        | CCTV15          |   4.41 Mbps |  86%
183.236.10.36:8083        | CCTV17农业农村      |   2.02 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.57 Mbps | 100%
221.232.199.109:7777      | 辽宁卫视            |   3.78 Mbps | 100%
221.232.199.109:7777      | CCTV7           |   2.23 Mbps |  65%
171.38.145.239:8082       | 湖北卫视            |   1.44 Mbps | 100%
171.38.145.239:8082       | 广西乐思购           |   1.87 Mbps |  62%
101.66.194.124:9901       | CCTV3           |   4.73 Mbps |   0%
101.66.194.124:9901       | CCTV2           |   4.15 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.65 Mbps |  12%
60.174.86.121:5080        | Q亳州新闻           |   5.52 Mbps |  88%
183.129.255.66:8480       | 内蒙古卫视           |   4.65 Mbps |  44%
183.129.255.66:8480       | 浙江新闻            |   8.62 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   7.93 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.39 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.77 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.69 Mbps |   0%
101.66.199.189:9901       | CCTV9           |   3.49 Mbps | 100%
101.66.199.189:9901       | CCTV10          |   0.09 Mbps | 100%
101.66.198.62:9901        | CCTV15          |   0.84 Mbps | 100%
101.66.198.62:9901        | 杭州影视            |   0.19 Mbps | 100%
221.232.198.17:7777       | CCTV7           |   4.12 Mbps |  32%
221.232.198.17:7777       | 江西卫视            |   4.48 Mbps |  56%
221.232.196.145:7777      | 黑龙江卫视           |   5.83 Mbps |  58%
221.232.196.145:7777      | CCTV4           |   3.89 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   8.83 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   8.64 Mbps |   0%
101.66.194.199:9901       | 江西卫视            |    1.4 Mbps | 100%
101.66.194.199:9901       | CCTV14          |   2.55 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.72 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.12 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   5.66 Mbps |   0%
