===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 10:09:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.72 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.64 Mbps |  99%
218.19.109.134:808        | 北京卫视            |   1.68 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   2.42 Mbps |  26%
39.164.138.145:8899       | CCTV5+体育赛事      |   1.98 Mbps | 100%
101.66.199.85:9901        | CCTV5           |   0.91 Mbps | 100%
101.66.199.85:9901        | 金鹰卡通            |   1.79 Mbps |  16%
122.114.131.154:4000      | CCTV9           |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.37 Mbps | 100%
60.16.0.36:5757           | 辽宁体育            |   4.23 Mbps |  33%
60.16.0.36:5757           | CCTV5体育         |    7.5 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.97 Mbps |   6%
120.209.208.163:5080      | Q亳州农村           |    6.0 Mbps |   2%
221.232.197.123:7777      | 重庆卫视            |   1.71 Mbps | 100%
221.232.197.123:7777      | 东方卫视            |   1.49 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.05 Mbps |  94%
42.49.176.207:808         | 中央十二台           |   9.53 Mbps |  99%
42.49.176.207:808         | 中央八台            |   8.39 Mbps |  98%
119.166.226.162:8082      | 四川卫视            |   7.73 Mbps |  75%
119.166.226.162:8082      | 湖北卫视            |   7.66 Mbps |  79%
221.232.196.17:7777       | 东南卫视            |   4.15 Mbps |   0%
221.232.196.17:7777       | 四川卫视            |   1.13 Mbps | 100%
221.232.196.190:7777      | CCTV14          |   3.41 Mbps | 100%
221.232.196.190:7777      | CCTV17          |    2.7 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.38 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.43 Mbps | 100%
113.200.114.168:20000     | 北京卫视            |   4.19 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   3.71 Mbps |  73%
27.41.245.102:808         | 汕头经济生活          |   3.81 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.86 Mbps |  63%
42.231.62.89:9901         | CCTV9           |   0.09 Mbps | 100%
42.231.62.89:9901         | 湖北卫视            |   2.65 Mbps | 100%
114.252.121.120:8899      | 江苏卫视            |   9.48 Mbps |  99%
114.252.121.120:8899      | CCTV6电影         |   9.55 Mbps |  97%
116.228.170.214:888       | 山西卫视            |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.17 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   2.17 Mbps |  75%
101.66.195.57:9901        | 黑龙江卫视           |   3.67 Mbps |   2%
101.66.195.57:9901        | CCTV15          |   2.52 Mbps |  95%
119.166.230.171:8082      | CCTV9           |   5.84 Mbps |  39%
119.166.230.171:8082      | CCTV7           |   6.86 Mbps |  59%
42.231.63.96:9901         | 西藏卫视            |   0.52 Mbps | 100%
42.231.63.96:9901         | 云南卫视            |   1.69 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.15 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   3.75 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   2.16 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.24 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.04 Mbps | 100%
