===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 18:41:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山西卫视            |   3.35 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   3.69 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |   1.77 Mbps | 100%
60.187.247.181:9901       | 黑龙江卫视           |   0.22 Mbps | 100%
60.187.247.181:9901       | 广东卫视            |   6.33 Mbps |  78%
220.187.71.87:9901        | CCTV13          |   3.34 Mbps |   0%
220.187.71.87:9901        | 河北卫视            |   6.08 Mbps |  83%
139.214.182.66:9901       | CCTV6           |   0.04 Mbps | 100%
120.198.84.146:9901       | 中央新影老故事         |   2.32 Mbps |   0%
120.198.84.146:9901       | 梅州2             |   3.08 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   0.86 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   0.75 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   1.49 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.19 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.57 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   1.47 Mbps | 100%
110.72.68.130:8181        | 山东卫视            |   7.56 Mbps |   0%
110.72.68.130:8181        | 兵团卫视            |   5.43 Mbps |   2%
183.237.71.182:40000      | 湖南卫视            |   6.84 Mbps |  56%
183.237.71.182:40000      | 海南卫视            |   4.98 Mbps |   2%
1.192.15.106:9901         | 湖北卫视            |   7.25 Mbps |   0%
1.192.15.106:9901         | 深圳卫视            |   8.24 Mbps |  97%
182.150.31.44:808         | CCTV17农业农村      |   2.62 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   1.03 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |    8.5 Mbps |  89%
219.139.124.61:8089       | CCTV8           |   7.44 Mbps |  82%
122.114.131.154:4007      | CCTV5           |   1.69 Mbps |  50%
123.149.42.224:9901       | 都市频道            |    4.5 Mbps |  18%
220.187.222.94:9901       | 湖南卫视            |   5.21 Mbps |  61%
220.187.222.94:9901       | 广西卫视            |   3.39 Mbps |  72%
106.44.226.206:88         | 河南卫视            |   7.74 Mbps |  44%
106.44.226.206:88         | CCTV14          |   6.66 Mbps |  46%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.35 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   1.27 Mbps | 100%
60.187.244.93:9901        | CCTV10          |    6.0 Mbps |  87%
60.187.244.93:9901        | 北京卫视            |   4.52 Mbps |  63%
221.232.196.188:7777      | 黑龙江卫视           |   3.63 Mbps |   0%
221.232.196.188:7777      | CCTV7           |   1.18 Mbps |  46%
hmfs.f3322.net:3388       | CCTV2财经         |   4.76 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   4.07 Mbps |   0%
221.232.197.109:7777      | CCTV13          |   4.48 Mbps |  31%
221.232.197.109:7777      | CCTV12          |   8.07 Mbps |  94%
101.66.194.82:9901        | 湖南卫视            |   2.61 Mbps | 100%
101.66.194.82:9901        | 辽宁卫视            |   4.06 Mbps |   0%
101.66.198.163:9901       | 黑龙江卫视           |   0.91 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.64 Mbps |   0%
101.66.198.115:9901       | 陕西卫视            |   3.36 Mbps |  47%
112.27.5.218:9901         | 广西卫视            |   5.43 Mbps |   3%
112.27.5.218:9901         | 广东卫视            |   3.79 Mbps |   0%
116.228.170.214:888       | CCTV5           |   0.64 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
106.115.26.202:9901       | 河北经济            |   1.42 Mbps | 100%
106.115.26.202:9901       | 天津卫视            |   0.58 Mbps | 100%
220.187.223.155:9901      | CCTV3           |   6.36 Mbps |  72%
220.187.223.155:9901      | 上海卫视            |   5.99 Mbps |  75%
221.232.197.144:7777      | CCTV6           |   3.53 Mbps | 100%
221.232.197.144:7777      | 河南卫视            |   4.11 Mbps |  15%
59.45.161.118:8877        | CCTV17          |   6.43 Mbps |  25%
59.45.161.118:8877        | 黑龙江卫视           |   7.81 Mbps |  79%
139.214.176.137:9901      | 武术世界            |   0.55 Mbps | 100%
220.187.221.28:9901       | 辽宁卫视            |   2.27 Mbps |  97%
