===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 21:19:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 云南卫视            |   2.34 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.82 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   2.73 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   9.03 Mbps |  42%
60.16.0.36:5757           | 天元围棋            |   8.74 Mbps |  42%
122.114.131.154:4060      | CCTV8           |   1.43 Mbps |  55%
122.114.131.154:4060      | CCTV8电视剧        |   1.34 Mbps |  43%
39.164.138.145:8899       | CCTV2财经         |   1.93 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   1.25 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.79 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.79 Mbps |   0%
221.232.198.222:7777      | 湖北经视            |   7.72 Mbps |  67%
221.232.198.222:7777      | 贵州卫视            |   4.23 Mbps |  28%
61.182.89.14:808          | 北京卫视            |   9.42 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.14 Mbps |  46%
27.41.245.102:808         | 汕头经济生活          |   5.37 Mbps |  86%
27.41.245.102:808         | 凤凰中文            |   8.28 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   1.71 Mbps |   0%
42.49.176.207:808         | 中央八台            |   9.68 Mbps |   0%
106.115.26.86:9901        | 河北农民            |   1.77 Mbps | 100%
113.200.114.168:20000     | 四川卫视            |   4.93 Mbps |  53%
113.200.114.168:20000     | CCTV10          |   5.06 Mbps |  47%
221.232.197.255:7777      | 湖北卫视            |   7.68 Mbps |  89%
221.232.197.255:7777      | CCTV7           |   2.46 Mbps |   0%
221.13.232.246:1999       | 辽宁卫视            |   9.78 Mbps |   0%
221.13.232.246:1999       | CCTV5           |    9.8 Mbps |   0%
221.232.199.58:7777       | 东南卫视            |   6.52 Mbps |  12%
221.232.199.58:7777       | CCTV2           |   2.88 Mbps | 100%
114.252.121.120:8899      | 少儿动画            |   4.95 Mbps |  96%
114.252.121.120:8899      | 天津卫视            |   8.91 Mbps |   0%
221.226.67.66:8199        | 山东卫视            |   0.89 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   1.31 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.67 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.19 Mbps | 100%
144.0.23.230:8085         | 2               |   9.27 Mbps |   0%
144.0.23.230:8085         | 14              |   9.94 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   5.21 Mbps |  22%
221.14.142.118:8000       | 北京卫视            |   5.18 Mbps |  42%
106.44.226.206:88         | 湖南卫视            |   8.75 Mbps |   0%
106.44.226.206:88         | 北京卫视            |   9.77 Mbps |  81%
39.105.190.112:8009       | CCTV7国防军事       |   2.39 Mbps |  74%
39.105.190.112:8009       | 安徽经济生活          |   1.91 Mbps |  26%
221.232.197.144:7777      | 贵州卫视            |   4.94 Mbps |   0%
221.232.197.144:7777      | 安徽卫视            |   6.75 Mbps |  87%
122.114.131.154:4001      | CCTV5+          |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.28 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.62 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   1.09 Mbps | 100%
42.231.63.96:9901         | 四川卫视            |   0.83 Mbps | 100%
42.231.63.96:9901         | CCTV7           |    4.0 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   1.15 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV6           |    7.3 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |   7.24 Mbps |   0%
144.0.23.80:8085          | 16              |   3.64 Mbps | 100%
144.0.23.80:8085          | 3               |   1.32 Mbps |   0%
221.232.198.150:7777      | CCTV6           |    6.2 Mbps |  49%
221.232.198.150:7777      | 山东卫视            |   4.23 Mbps |  25%
27.129.145.110:4433       | 黑龙江卫视           |   0.68 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.41 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.42 Mbps |  21%
60.174.86.121:5080        | Q亳州农村           |   5.44 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   5.46 Mbps |  63%
114.252.114.191:8899      | CCTV6电影         |   8.65 Mbps |   0%
122.114.131.154:4018      | CCTV4中文国际       |   1.09 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |    0.7 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   3.23 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   2.96 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.46 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.13 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   9.27 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   4.52 Mbps |   1%
