===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 17:22:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 广西卫视            |    4.9 Mbps |   0%
39.164.138.145:9003       | 浙江卫视            |   4.63 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |   9.72 Mbps |  55%
111.14.222.117:3333       | 金鹰卡通            |   9.08 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |    4.0 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   7.82 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.85 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.03 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   1.23 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   1.44 Mbps |  35%
101.66.199.234:9901       | 江苏卫视            |   0.97 Mbps | 100%
101.66.199.234:9901       | CCTV8           |   2.95 Mbps | 100%
221.13.235.106:9901       | CCTV6           |   2.09 Mbps | 100%
221.13.235.106:9901       | 金鹰卡通            |   1.61 Mbps | 100%
125.43.240.49:85          | 黑龙江卫视           |   3.85 Mbps | 100%
125.43.240.49:85          | 四川卫视            |    3.2 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   5.99 Mbps |  80%
219.139.124.61:8089       | CCTV5体育         |   5.56 Mbps |  45%
27.129.145.110:4433       | 东南卫视            |   0.52 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   3.44 Mbps | 100%
221.14.142.118:8000       | CGTN            |   2.44 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   2.74 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.23 Mbps | 100%
60.16.0.36:5757           | 辽宁体育            |   4.61 Mbps |  60%
60.16.0.36:5757           | 广东卫视            |   9.38 Mbps |  91%
60.187.247.178:9901       | 云南卫视            |   3.24 Mbps |   0%
60.187.247.178:9901       | 东南卫视            |   5.73 Mbps |  69%
120.198.84.146:9901       | CCTV3           |   3.79 Mbps |   0%
120.198.84.146:9901       | 金鹰纪实            |   3.89 Mbps | 100%
60.187.244.148:9901       | 江苏卫视            |   6.65 Mbps |  80%
60.187.244.148:9901       | 河北卫视            |   2.89 Mbps |  40%
221.14.142.118:9003       | 江苏卫视            |   3.92 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   2.27 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   1.54 Mbps |  37%
122.114.131.154:4060      | CCTV13          |   1.45 Mbps |  21%
39.164.138.145:8899       | 宁夏卫视            |   3.89 Mbps |  26%
39.164.138.145:8899       | 山东卫视            |   5.64 Mbps |  60%
139.208.184.175:9901      | 河南卫视            |   1.67 Mbps | 100%
139.208.184.175:9901      | CCTV1           |   2.48 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   4.57 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.57 Mbps |  96%
60.187.247.96:9901        | 黑龙江卫视           |   2.28 Mbps |  85%
60.187.247.96:9901        | 上海卫视            |   4.16 Mbps |  44%
120.198.103.68:9901       | CCTV1           |   7.74 Mbps |  90%
120.198.103.68:9901       | 广东珠江            |   4.14 Mbps |   4%
110.72.81.13:8181         | 广东影视1           |   4.21 Mbps |   0%
110.72.81.13:8181         | 重庆卫视            |    3.5 Mbps |  73%
221.232.198.233:7777      | CCTV2           |   7.47 Mbps |  88%
220.187.222.240:9901      | CCTV1           |   4.39 Mbps |  10%
220.187.222.240:9901      | 贵州卫视            |   1.89 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   9.42 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.08 Mbps |   0%
101.66.194.231:9901       | CCTV2           |   4.24 Mbps |   0%
101.66.194.231:9901       | 四川卫视            |   4.25 Mbps |   0%
221.13.232.109:9901       | 河南卫视            |    1.5 Mbps | 100%
221.13.232.109:9901       | CCTV8           |   2.45 Mbps | 100%
61.138.82.196:808         | CCTV7           |   9.47 Mbps |  91%
61.138.82.196:808         | 广西卫视            |   3.95 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   1.05 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   8.64 Mbps |  91%
106.46.169.202:9000       | CCTV2           |   6.63 Mbps |  18%
139.214.181.159:9901      | CCTV4           |   3.78 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.21 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.65 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   2.12 Mbps |  77%
183.237.71.182:40000      | 延边卫视            |    1.5 Mbps |   4%
221.232.198.245:7777      | CCTV15          |   7.96 Mbps |  92%
125.43.253.30:85          | 安徽卫视            |   0.13 Mbps | 100%
125.43.253.30:85          | CCTV4           |   0.06 Mbps | 100%
101.66.195.96:9901        | CCTV8           |   6.33 Mbps |  66%
101.66.195.96:9901        | CCTV7           |   1.23 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.14 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.14 Mbps | 100%
120.238.84.45:9901        | 南方二             |   1.79 Mbps | 100%
120.238.84.45:9901        | 风云音乐            |   1.21 Mbps | 100%
101.66.198.150:9901       | CCTV13          |   5.01 Mbps |  11%
