===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 12:17:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15音乐        |   4.34 Mbps |   5%
113.200.114.168:20000     | 河北卫视            |   4.23 Mbps |   5%
122.114.131.154:4000      | CCTV1           |   2.71 Mbps | 100%
111.43.126.240:7777       | CCTV5+体育赛事      |   4.39 Mbps |   0%
111.43.126.240:7777       | CGTN2           |   6.46 Mbps |   0%
122.114.131.154:4007      | CCTV13          |   1.67 Mbps | 100%
221.232.198.42:7777       | CCTV9           |   3.97 Mbps |   0%
221.232.198.42:7777       | 山东卫视            |   3.96 Mbps |   0%
122.114.131.154:4001      | 河南卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.97 Mbps | 100%
139.214.182.186:9901      | CCTV16          |    2.6 Mbps | 100%
139.214.182.186:9901      | CETV1           |   2.58 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   6.72 Mbps |  98%
219.139.124.61:8089       | 江苏卫视            |   7.51 Mbps |  81%
139.214.176.44:9901       | CCTV14          |   0.53 Mbps | 100%
221.232.197.198:7777      | CCTV11          |   4.56 Mbps |   0%
221.232.197.198:7777      | 广东卫视            |   5.37 Mbps |  58%
106.44.226.206:88         | CCTV7国防军事       |   5.75 Mbps |   0%
106.44.226.206:88         | CCTV13          |    3.9 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.7 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.96 Mbps |   0%
116.228.170.214:888       | CCTV13新闻        |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.28 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   1.11 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.14 Mbps | 100%
101.66.198.11:9901        | 北京卫视            |   0.56 Mbps | 100%
101.66.198.11:9901        | 河南卫视            |   0.57 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.33 Mbps | 100%
101.66.199.35:9901        | 金鹰卡通            |   1.36 Mbps |  24%
101.66.199.35:9901        | 重庆卫视            |   4.31 Mbps |  12%
101.95.21.250:10081       | 云南卫视            |   0.65 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.47 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   3.07 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.89 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   6.66 Mbps |  78%
59.45.161.118:8877        | 黑龙江卫视           |   7.87 Mbps |  84%
221.232.197.108:7777      | 黑龙江卫视           |   3.73 Mbps |   0%
221.232.197.108:7777      | 贵州卫视            |   4.98 Mbps |  34%
218.19.109.208:808        | CCTV5+体育赛事      |   9.94 Mbps |  95%
218.19.109.208:808        | 湖北卫视            |  10.79 Mbps |  93%
221.14.142.118:9003       | CCTV5体育         |    0.2 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   0.13 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   1.13 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.81 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   4.75 Mbps |  45%
120.224.84.170:8085       | CCTV2           |   9.18 Mbps |  96%
120.224.84.170:8085       | CCTV1           |   9.35 Mbps |   0%
171.38.194.90:8082        | 卡酷少儿            |   3.76 Mbps |  16%
171.38.194.90:8082        | 吉林卫视            |   8.28 Mbps |   0%
106.115.26.15:9901        | 安徽卫视            |   0.27 Mbps | 100%
221.232.197.137:7777      | 湖北公共            |   5.13 Mbps |   7%
221.232.197.137:7777      | 广东卫视            |   1.35 Mbps | 100%
183.129.255.66:8480       | CCTV5体育         |   0.82 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   0.34 Mbps | 100%
101.66.194.141:9901       | CCTV2           |   4.18 Mbps | 100%
101.66.194.141:9901       | 杭州影视            |   1.06 Mbps | 100%
124.88.238.50:82          | CCTV12          |   5.63 Mbps |   0%
171.38.193.103:8082       | 中国气象            |   5.08 Mbps |  75%
171.38.193.103:8082       | CCTV3           |   8.35 Mbps |   0%
122.114.131.154:4021      | 河南卫视            |   1.69 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   1.78 Mbps | 100%
61.163.179.201:808        | CGTN            |   8.79 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.61 Mbps |  41%
119.36.6.89:1111          | 北京卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.56 Mbps | 100%
221.232.196.26:7777       | 东方卫视            |    4.0 Mbps |   0%
