===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 02:27:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV2           |   4.78 Mbps |  29%
113.200.114.168:20000     | CCTV5体育         |   9.72 Mbps |   0%
111.14.222.117:3333       | 中国交通            |   9.72 Mbps |  76%
111.14.222.117:3333       | 陕西卫视            |   4.14 Mbps |  75%
39.164.138.145:9003       | 西藏卫视            |    3.6 Mbps |  77%
39.164.138.145:9003       | 河北卫视            |   3.59 Mbps |  90%
122.114.131.154:4103      | 河南卫视            |   1.87 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.42 Mbps | 100%
221.232.198.51:7777       | CCTV15          |   7.23 Mbps |  66%
106.115.25.35:9901        | 天津卫视            |   1.02 Mbps | 100%
60.187.247.178:9901       | CCTV5           |   6.55 Mbps |  74%
60.187.247.178:9901       | CCTV4           |   2.37 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   8.15 Mbps |  88%
219.139.124.61:8089       | 湖南卫视            |   6.79 Mbps |  40%
27.129.145.110:4433       | 北京卫视            |   2.26 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.62 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   6.29 Mbps |  60%
221.14.142.118:8000       | CCTV2财经         |   3.23 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   0.95 Mbps | 100%
120.198.84.146:9901       | CCTV9           |   1.46 Mbps | 100%
139.214.181.174:9901      | 风云音乐            |   0.11 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   8.56 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.32 Mbps |   0%
221.14.142.118:9003       | CCTV2财经         |   4.38 Mbps |   1%
221.14.142.118:9003       | 民生频道            |   6.93 Mbps |  52%
122.114.131.154:4060      | 湖北卫视            |   1.14 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   0.53 Mbps | 100%
60.187.247.53:9901        | CCTV12          |   4.89 Mbps |  19%
60.187.247.53:9901        | CCTV10          |   3.32 Mbps |   2%
125.43.254.96:85          | 河北卫视            |   3.61 Mbps | 100%
125.43.254.96:85          | 安徽卫视            |   0.78 Mbps | 100%
61.163.179.201:808        | CGTN            |   8.79 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.88 Mbps |   0%
182.91.79.82:9901         | CCTV9           |   7.84 Mbps | 100%
182.91.79.82:9901         | 山东卫视            |   7.82 Mbps |  94%
39.164.138.145:8899       | 乡村频道            |   5.12 Mbps |   0%
39.164.138.145:8899       | CCTV4           |   4.13 Mbps |  64%
139.214.181.142:9901      | CCTV13          |   0.07 Mbps | 100%
139.214.181.142:9901      | 海南卫视            |   0.07 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   2.32 Mbps |  49%
222.169.85.8:9901         | 中央赛事            |    2.0 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   4.12 Mbps |   0%
120.198.103.68:9901       | 安徽卫视            |   4.02 Mbps |   0%
139.208.184.175:9901      | 安徽卫视            |   0.84 Mbps | 100%
139.208.184.175:9901      | 江苏卫视            |   1.21 Mbps | 100%
221.232.198.40:7777       | CCTV4           |   3.16 Mbps | 100%
221.232.198.40:7777       | CCTV10          |   3.08 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   8.79 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.21 Mbps |   0%
61.138.82.196:808         | CCTV15          |   7.43 Mbps |   2%
61.138.82.196:808         | CCTV6           |   7.44 Mbps |  52%
221.232.198.233:7777      | CCTV6           |   3.73 Mbps |   0%
221.232.198.233:7777      | CCTV13          |   3.72 Mbps | 100%
221.232.197.94:7777       | CGTN            |   5.07 Mbps |   0%
221.232.197.94:7777       | 湖北经视            |   3.47 Mbps | 100%
221.13.235.207:9901       | CCTV3           |   3.46 Mbps | 100%
221.13.235.207:9901       | CCTV5           |   1.58 Mbps | 100%
110.72.59.146:8181        | CCTV9           |   7.09 Mbps |  55%
122.114.131.154:4007      | 北京卫视            |   1.97 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.61 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   4.51 Mbps |   0%
106.46.169.202:9000       | CCTV3           |   7.59 Mbps |  68%
221.13.235.34:9901        | CCTV5           |   2.55 Mbps | 100%
221.13.235.34:9901        | CCTV12          |   1.31 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.65 Mbps | 100%
221.232.196.236:7777      | CCTV6           |   4.55 Mbps |   0%
119.36.6.89:1111          | 浙江卫视            |   0.81 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.73 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   0.43 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.28 Mbps | 100%
101.66.198.55:9901        | CCTV6           |   0.09 Mbps | 100%
120.238.84.45:9901        | CCTV9           |   3.58 Mbps |   0%
36.136.38.87:9901         | 山西卫视            |   1.46 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   0.84 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.74 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |    1.5 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |    2.5 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   1.19 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   4.37 Mbps |   0%
221.13.242.3:9901         | CCTV14          |   0.54 Mbps | 100%
221.13.242.3:9901         | 湖南卫视            |   1.02 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   3.77 Mbps |   0%
106.44.226.206:88         | 北京卫视            |    8.5 Mbps |  82%
221.232.100.169:7777      | CCTV14          |   0.16 Mbps | 100%
221.232.199.239:7777      | CCTV14          |   3.89 Mbps |   0%
221.232.199.239:7777      | CGTN            |   3.79 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.61 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.47 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   6.02 Mbps |  13%
59.45.161.118:8877        | 海南卫视            |    7.6 Mbps |  91%
110.72.102.79:8181        | DTV4牛哥          |   4.68 Mbps |   0%
61.143.43.2:9901          | CCTV11          |   2.49 Mbps |   0%
61.143.43.2:9901          | CCTV10          |   2.95 Mbps |  56%
116.228.170.214:888       | CCTV13新闻        |   0.17 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.17 Mbps | 100%
110.72.67.220:8181        | 新疆3             |    2.1 Mbps |   0%
110.72.67.220:8181        | XZTV2           |    4.9 Mbps |   0%
60.187.245.157:9901       | 深圳卫视            |    2.3 Mbps |   0%
60.187.245.157:9901       | CCTV5           |   5.79 Mbps |  71%
120.198.86.186:9901       | 河北卫视            |   1.32 Mbps | 100%
120.198.86.186:9901       | 凤凰中文            |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   3.93 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   1.34 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   1.67 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   1.56 Mbps | 100%
139.214.183.30:9901       | CHC动作电影         |   1.59 Mbps | 100%
139.214.183.30:9901       | CCTV9           |   0.79 Mbps | 100%
221.13.234.244:9901       | 金鹰卡通            |   0.85 Mbps | 100%
221.13.234.244:9901       | CCTV10          |   1.51 Mbps | 100%
106.115.27.24:9901        | CCTV7           |   0.17 Mbps | 100%
106.115.27.24:9901        | 河北少儿科教          |    0.2 Mbps | 100%
60.187.244.107:9901       | 广东卫视            |   3.99 Mbps |   0%
60.187.244.107:9901       | 贵州卫视            |   3.07 Mbps |  56%
125.43.248.57:85          | 黑龙江卫视           |   3.67 Mbps |   8%
125.43.248.57:85          | 江西卫视            |   2.66 Mbps | 100%
120.238.88.141:9901       | CHC动作电影         |   5.03 Mbps |   0%
120.238.94.82:9901        | 劲爆体育            |   0.99 Mbps | 100%
120.238.94.82:9901        | CETV1           |   1.14 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |  87%
61.182.89.14:808          | 河北卫视            |   9.35 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |   9.19 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   8.97 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.05 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.71 Mbps |  50%
125.43.252.48:85          | CCTV5           |   3.89 Mbps | 100%
125.43.252.48:85          | 贵州卫视            |   0.64 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   2.48 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.91 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   6.24 Mbps |  52%
220.187.216.67:9901       | 广西卫视            |   2.43 Mbps |   0%
220.187.216.67:9901       | 四川卫视            |   5.17 Mbps |  39%
1.24.39.180:808           | 深圳卫视            |   8.75 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   9.03 Mbps |  89%
221.232.197.194:7777      | CCTV8           |   7.29 Mbps |  70%
221.13.232.251:1999       | 四川卫视            |   9.51 Mbps |   0%
221.13.232.251:1999       | CCTV5           |   9.26 Mbps |   0%
1.196.157.177:999         | CCTV4           |   9.01 Mbps |  94%
