===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 10:31:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 广西卫视            |   8.48 Mbps |  83%
112.27.5.218:9901         | 农林卫视            |   6.49 Mbps |   0%
122.114.131.154:4021      | CCTV4中文国际       |   0.77 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   0.74 Mbps | 100%
139.214.182.109:9901      | 文物宝库            |   0.55 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.76 Mbps |  95%
61.163.179.201:808        | CCTV11          |   8.67 Mbps |  92%
122.114.131.154:4103      | 河北公共            |   0.75 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.02 Mbps | 100%
60.187.244.206:9901       | CCTV6           |   5.61 Mbps |  63%
112.27.235.94:8000        | CCTV6           |   0.35 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |    0.4 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |   0.85 Mbps | 100%
120.198.84.146:9901       | 经典电影            |   1.26 Mbps |  53%
221.14.142.118:9003       | CCTV14          |   8.44 Mbps |  79%
221.14.142.118:9003       | CCTV2           |   8.06 Mbps |  95%
27.129.145.110:4433       | 黑龙江卫视           |   0.47 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.23 Mbps | 100%
171.8.58.193:9901         | CCTV3           |   2.19 Mbps | 100%
171.8.58.193:9901         | CCTV14          |   1.86 Mbps | 100%
1.192.152.230:9901        | CCTV6           |   0.46 Mbps | 100%
1.192.152.230:9901        | CCTV9           |   0.72 Mbps | 100%
106.44.226.206:88         | 广西卫视            |   3.62 Mbps |  63%
106.44.226.206:88         | CCTV3           |   4.94 Mbps |   2%
124.88.238.50:82          | CCTV13新闻        |   2.55 Mbps |   0%
124.88.238.50:82          | CCTV10          |   2.47 Mbps |   0%
123.149.42.75:9901        | CCTV6           |   3.59 Mbps | 100%
123.149.42.75:9901        | CCTV7           |   1.18 Mbps | 100%
139.214.182.66:9901       | 睛彩羽毛球           |   0.87 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.66 Mbps |  89%
120.224.84.170:8085       | 山东少儿            |    9.2 Mbps |  74%
61.138.82.196:808         | 安徽卫视            |    9.5 Mbps |  96%
61.138.82.196:808         | 山东卫视            |   8.54 Mbps |  92%
221.232.196.77:7777       | 贵州卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   1.15 Mbps |  66%
39.164.138.145:8899       | CCTV15音乐        |   0.62 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   8.99 Mbps |  92%
61.182.89.14:808          | 辽宁卫视            |   8.89 Mbps |  92%
113.200.114.168:20000     | CCTV5体育         |   8.74 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.09 Mbps |   0%
183.129.211.142:808       | CCTV6           |   4.27 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   4.91 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   0.42 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.99 Mbps | 100%
1.24.39.180:808           | CCTV5           |    7.2 Mbps |  78%
1.24.39.180:808           | 四川卫视            |   7.28 Mbps |  63%
122.114.131.154:4018      | CCTV8           |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.42 Mbps | 100%
139.214.176.179:9901      | 吉林综艺            |    0.1 Mbps | 100%
139.214.176.179:9901      | CCTV3           |    0.1 Mbps | 100%
171.8.138.112:9901        | CCTV6           |   4.02 Mbps |   0%
171.8.138.112:9901        | 广西卫视            |   3.24 Mbps | 100%
139.214.176.137:9901      | 吉林教育            |   0.66 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.28 Mbps |  14%
183.236.10.36:8083        | CCTV6电影         |   1.04 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.45 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.25 Mbps | 100%
