===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 05:07:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5           |    2.6 Mbps | 100%
113.200.114.168:20000     | CCTV5           |   13.4 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   5.56 Mbps |  58%
139.214.176.111:9901      | 东南卫视            |   0.27 Mbps | 100%
221.11.56.114:8888        | 河南卫视            |    4.5 Mbps |  46%
221.11.56.114:8888        | CCTV7           |   2.36 Mbps |  90%
122.114.131.154:4001      | CCTV6电影         |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.42 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   5.65 Mbps |  20%
183.129.255.66:8480       | 山西卫视            |    1.8 Mbps | 100%
111.14.222.117:3333       | 山西卫视            |   2.69 Mbps |  14%
111.14.222.117:3333       | CCTV5体育         |   2.97 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   5.26 Mbps |  72%
59.45.161.118:8877        | CCTV8           |   7.76 Mbps |   0%
183.236.10.36:8083        | 北京卫视            |   3.37 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.46 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   5.74 Mbps |   1%
60.174.86.121:5080        | Q亳州农村           |   3.33 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.64 Mbps |  94%
219.139.124.61:8089       | 天津卫视            |   8.96 Mbps |  73%
219.139.124.61:8089       | 辽宁卫视            |   8.52 Mbps |  87%
122.114.131.154:4018      | CCTV5体育         |   0.88 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.85 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.37 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.14 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   1.39 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   2.99 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   3.23 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   2.57 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.56 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.28 Mbps | 100%
144.0.23.80:8085          | 20              |   3.49 Mbps | 100%
144.0.23.80:8085          | 1               |   0.47 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |    1.9 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   1.94 Mbps |   6%
221.14.142.118:8000       | CCTV2财经         |   1.83 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   1.61 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |  12.66 Mbps |  62%
111.14.186.11:5009        | CCTV14少儿        |   9.51 Mbps |   0%
42.49.176.207:808         | 北京卫视            |  10.13 Mbps |   0%
42.49.176.207:808         | 中央十五台           |   9.72 Mbps |  88%
27.129.145.110:4433       | 北京卫视            |   0.27 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.23 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.91 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   0.48 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |   0.57 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.42 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   2.42 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.98 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |    0.5 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.17 Mbps | 100%
111.43.126.240:7777       | 新疆卫视            |   3.52 Mbps |   0%
111.43.126.240:7777       | 海南卫视            |   3.48 Mbps |   0%
144.0.23.230:8085         | 24              |  12.41 Mbps |  54%
144.0.23.230:8085         | 15              |  12.01 Mbps |  47%
120.224.84.170:8085       | 东方卫视            |  13.88 Mbps |  91%
120.224.84.170:8085       | CCTV2           |   9.73 Mbps |  37%
61.138.82.196:808         | 湖南卫视            |   0.17 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   0.15 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |    3.8 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   1.23 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   1.66 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.59 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   1.57 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.32 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.46 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |  11.24 Mbps |  74%
106.44.226.206:88         | CCTV13新闻        |    1.3 Mbps |   0%
183.237.71.182:40000      | 湖南卫视            |   5.93 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |    2.8 Mbps |   0%
ah2.sohu.blog:8000        | 广东卫视            |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   1.95 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |  12.95 Mbps |  83%
61.182.89.14:808          | 深圳卫视            |  12.74 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   0.64 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   1.01 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |    0.4 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.47 Mbps | 100%
61.163.179.201:808        | CCTV14          |  13.16 Mbps |  80%
61.163.179.201:808        | CCTV1           |   2.47 Mbps |  69%
1.31.14.70:54321          | CCTV14少儿        |   1.27 Mbps | 100%
1.31.14.70:54321          | 甘肃卫视            |   0.55 Mbps | 100%
144.0.23.4:8085           | 9               |   9.27 Mbps |   0%
144.0.23.4:8085           | 5               |  11.32 Mbps |  36%
60.16.0.36:5757           | CCTV10科教        |  12.09 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |  11.89 Mbps |   0%
122.114.131.154:4007      | CCTV10          |   1.58 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.59 Mbps | 100%
139.214.182.53:9901       | CCTV8           |   2.75 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   3.77 Mbps |  42%
222.85.198.92:8000        | 湖南卫视            |   5.33 Mbps |  61%
113.88.210.194:9898       | 宁夏卫视            |   5.44 Mbps |  21%
113.88.210.194:9898       | 西藏卫视            |   5.06 Mbps |  34%
221.14.169.215:8888       | 湖南卫视            |  13.92 Mbps |   0%
221.14.169.215:8888       | 河南新闻            |  14.14 Mbps |   0%
1.196.157.56:999          | CCTV4           |  10.88 Mbps |  28%
1.196.157.56:999          | CCTV7           |   4.35 Mbps |   0%
221.13.232.243:1999       | 湖南卫视            |  13.68 Mbps |   0%
221.13.232.243:1999       | 四川卫视            |   13.6 Mbps |   0%
218.19.108.22:808         | CCTV4中文国际       |   13.5 Mbps |   0%
210.76.37.129:1234        | 贵州卫视            |   4.67 Mbps |   0%
210.76.37.129:1234        | 安徽卫视            |   6.98 Mbps |   0%
125.44.167.41:8888        | 安徽卫视            |  12.98 Mbps |   0%
125.44.167.41:8888        | CCTV14          |  13.52 Mbps |   0%
106.115.27.218:9901       | 东方卫视            |   0.63 Mbps | 100%
106.115.27.218:9901       | 河北少儿科教          |   0.73 Mbps | 100%
14.106.98.95:888          | CQTV时尚          |   4.06 Mbps |  17%
14.106.98.95:888          | CCTV4           |   4.57 Mbps |  70%
221.232.199.187:7777      | 江苏卫视            |    3.6 Mbps |   0%
221.232.199.206:7777      | CCTV2           |   7.72 Mbps |  65%
221.232.199.206:7777      | 江西卫视            |   2.19 Mbps | 100%
123.14.80.145:8888        | CCTV4           |   3.76 Mbps | 100%
123.14.80.145:8888        | CCTV2           |   2.09 Mbps | 100%
221.232.197.194:7777      | CCTV5+          |   4.38 Mbps |  54%
221.232.197.194:7777      | 安徽卫视            |   5.86 Mbps |  49%
221.232.197.160:7777      | 浙江卫视            |   6.15 Mbps |  89%
221.232.197.160:7777      | 四川卫视            |   3.99 Mbps |   2%
221.232.196.2:7777        | 安徽卫视            |   2.88 Mbps | 100%
221.232.196.207:7777      | 湖南卫视            |   4.21 Mbps |  21%
119.39.198.11:808         | CCTV1综合         |   6.48 Mbps |  43%
119.39.198.11:808         | CCTV13新闻        |   3.86 Mbps |  84%
119.39.198.225:808        | 金鹰卡通            |  12.38 Mbps |  69%
119.39.198.225:808        | 湖南教育            |   6.21 Mbps |  48%
101.66.198.207:9901       | CCTV7           |   8.72 Mbps |   0%
101.66.198.207:9901       | CCTV6           |   3.98 Mbps | 100%
101.66.198.187:9901       | 江西卫视            |   1.42 Mbps | 100%
101.66.198.187:9901       | 北京卫视            |   0.61 Mbps | 100%
221.232.198.79:7777       | 北京卫视            |   1.73 Mbps | 100%
221.232.198.233:7777      | CCTV15          |   2.67 Mbps | 100%
221.232.198.233:7777      | 湖南卫视            |   5.05 Mbps |  46%
221.232.198.217:7777      | 江苏卫视            |   6.14 Mbps |  41%
221.232.198.217:7777      | 天津卫视            |   3.89 Mbps | 100%
182.117.196.103:8888      | 天津卫视            |  13.84 Mbps |   0%
182.117.196.103:8888      | 安徽卫视            |  13.26 Mbps |   0%
106.115.26.232:9901       | 河北卫视            |   1.12 Mbps | 100%
58.255.201.100:808        | CCTV15音乐        |  11.94 Mbps |  59%
58.255.201.100:808        | 浙江卫视            |  10.95 Mbps |  31%
14.155.145.244:8088       | 广东综艺            |   0.33 Mbps | 100%
14.155.145.244:8088       | CCTV4中文国际       |   0.24 Mbps | 100%
106.115.25.118:9901       | 黑龙江卫视           |   0.39 Mbps | 100%
106.115.25.229:9901       | 江苏卫视            |   1.77 Mbps | 100%
106.115.25.229:9901       | 河北农民            |   0.09 Mbps | 100%
14.155.134.171:8088       | CCTV10科教        |   0.17 Mbps | 100%
14.155.134.171:8088       | 黑龙江卫视           |   0.21 Mbps | 100%
183.21.70.209:3388        | CCTV3           |   3.16 Mbps | 100%
183.21.70.209:3388        | 广东影视            |   4.47 Mbps |   0%
42.231.217.94:9901        | 贵州卫视            |  11.59 Mbps |  14%
42.231.217.94:9901        | 南阳科教            |   17.0 Mbps |  39%
112.255.146.177:8083      | CCTV4           |   1.34 Mbps | 100%
112.255.146.177:8083      | QTV2            |   1.13 Mbps | 100%
14.154.206.65:8088        | CCTV2财经         |   0.07 Mbps |  90%
14.154.206.65:8088        | 广东影视            |   0.07 Mbps |  80%
125.46.177.14:60000       | CCTV9纪录         |   13.8 Mbps |   0%
61.52.71.70:9003          | CCTV1           |  12.71 Mbps |   0%
61.52.71.70:9003          | CCTV14          |  13.51 Mbps |   0%
125.44.166.208:8888       | 东方卫视            |   13.7 Mbps |   0%
125.44.166.208:8888       | CCTV10科教        |   9.39 Mbps |   0%
101.66.199.101:9901       | 金鹰卡通            |   3.86 Mbps |   0%
101.66.199.101:9901       | CCTV1           |   6.88 Mbps |   0%
101.66.199.183:9901       | 广西卫视            |   4.22 Mbps |   0%
101.66.199.183:9901       | CCTV9           |   5.07 Mbps |   0%
101.66.194.38:9901        | 浙江卫视            |   9.86 Mbps |  61%
101.66.194.38:9901        | 浙江新闻            |   6.17 Mbps |   0%
101.66.194.91:9901        | 河南卫视            |   9.36 Mbps |  60%
101.66.194.91:9901        | CCTV14          |   1.31 Mbps | 100%
101.66.194.234:9901       | 贵州卫视            |   7.49 Mbps |   0%
101.66.194.234:9901       | 湖南卫视            |   8.47 Mbps |  42%
182.117.192.30:8888       | 湖南卫视            |  13.61 Mbps |   0%
182.117.192.30:8888       | 江西卫视            |  13.69 Mbps |   0%
27.41.244.124:808         | 翡翠台             |   4.72 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   9.47 Mbps |  70%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  2.6 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 9.48 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.27 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 2.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.51 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.6 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.74 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.19 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.9 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.09 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.93 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.25 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.47 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  2.2 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均:  3.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:12.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 11.8 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.16 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.58 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.37 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:12.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.82 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.82 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.91 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:10.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.99 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 2.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.55 Mbps
