===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 07:18:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 山东卫视            |   0.08 Mbps | 100%
101.66.194.115:9901       | 江西卫视            |   0.16 Mbps | 100%
110.72.73.248:8181        | SBN             |   6.54 Mbps |  10%
60.16.0.36:5757           | 游戏风云            |   7.63 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |    7.8 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   2.65 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   0.95 Mbps | 100%
60.187.247.156:9901       | CCTV9           |   6.82 Mbps |  92%
60.187.247.156:9901       | 江苏卫视            |   3.39 Mbps | 100%
139.214.181.253:9901      | 河南卫视            |   0.55 Mbps | 100%
123.149.42.75:9901        | CCTV2           |    3.9 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |   6.86 Mbps |  81%
183.129.255.66:8480       | CCTV11戏曲        |   5.71 Mbps |   1%
139.214.182.109:9901      | CCTV10          |   0.72 Mbps | 100%
221.232.197.235:7777      | CCTV17          |   0.34 Mbps | 100%
221.232.197.235:7777      | CGTN            |    0.5 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.14 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.17 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   7.39 Mbps |  95%
59.45.161.118:8877        | 青海卫视            |   2.88 Mbps |   0%
106.115.27.170:9901       | 黑龙江卫视           |   0.95 Mbps | 100%
106.115.27.170:9901       | 东南卫视            |   0.36 Mbps | 100%
60.187.245.209:9901       | CCTV2           |    3.7 Mbps |   0%
60.187.245.209:9901       | 广东卫视            |   3.99 Mbps |  29%
221.232.199.238:7777      | 湖北卫视            |    3.4 Mbps | 100%
221.232.199.238:7777      | 山东卫视            |   3.62 Mbps |   0%
139.208.186.234:9901      | 东南卫视            |   1.09 Mbps | 100%
139.208.186.234:9901      | 吉视都市            |   0.66 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.35 Mbps | 100%
101.66.199.171:9901       | 东南卫视            |   0.16 Mbps | 100%
101.66.199.171:9901       | CCTV11          |   0.09 Mbps | 100%
221.232.198.72:7777       | CCTV3           |   4.19 Mbps |  25%
221.232.198.72:7777       | 天津卫视            |   2.57 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.23 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |   9.66 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |   9.81 Mbps |   0%
