===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 22:14:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV4           |   1.18 Mbps | 100%
111.43.126.240:7777       | 吉林卫视            |   1.75 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   4.35 Mbps |  87%
113.200.114.168:20000     | 山东卫视            |   5.36 Mbps |  75%
122.114.131.154:4000      | CCTV3综艺         |   2.72 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   2.57 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.38 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.26 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   9.17 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   9.28 Mbps |   0%
122.114.131.154:4001      | CCTV7           |   1.51 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.57 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   2.17 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   9.27 Mbps |  85%
182.150.31.44:808         | 广西卫视            |   3.59 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   0.76 Mbps | 100%
222.169.85.8:9901         | 中央12台           |   3.23 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   1.98 Mbps | 100%
1.192.153.149:9901        | 河南公共频道          |   8.34 Mbps |   0%
1.192.153.149:9901        | 宁夏卫视            |   5.95 Mbps |   0%
123.149.162.120:9901      | CCTV10          |   4.24 Mbps |   8%
123.149.162.120:9901      | 浙江卫视            |   1.98 Mbps | 100%
60.187.247.70:9901        | CCTV4           |   4.66 Mbps |  84%
60.187.247.70:9901        | 湖南卫视            |   6.82 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |  11.58 Mbps |  89%
106.44.226.206:88         | 陕西都市            |   0.91 Mbps |   7%
139.214.176.44:9901       | 卫生健康            |   0.16 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.24 Mbps |  67%
60.174.86.121:5080        | Q亳州农村           |   5.78 Mbps |   3%
ah2.sohu.blog:8000        | 天津卫视            |   0.16 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.57 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.16 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   8.46 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   8.97 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.88 Mbps |   0%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.99 Mbps | 100%
106.115.27.8:9901         | 东南卫视            |   1.47 Mbps | 100%
106.115.27.8:9901         | 广东卫视            |   0.64 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.73 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |    0.7 Mbps | 100%
182.91.79.148:9901        | 江苏卫视            |   0.16 Mbps | 100%
182.91.79.148:9901        | CCTV16          |   0.07 Mbps | 100%
120.224.84.170:8085       | CCTV7           |  13.52 Mbps |  95%
120.224.84.170:8085       | 江苏卫视            |   12.3 Mbps |  69%
221.14.142.118:9003       | 湖北卫视            |   8.53 Mbps |  38%
221.14.142.118:9003       | CCTV14          |   9.11 Mbps |  83%
60.187.244.206:9901       | 旅游卫视            |   0.96 Mbps | 100%
220.187.222.76:9901       | 深圳卫视            |   3.44 Mbps |  29%
220.187.222.76:9901       | CCTV8           |   7.64 Mbps |   0%
61.185.200.161:9901       | 东南卫视            |   2.67 Mbps |  74%
61.185.200.161:9901       | CCTV3           |   2.43 Mbps |  60%
106.115.27.76:9901        | CCTV15          |    0.7 Mbps | 100%
106.115.27.76:9901        | 黑龙江卫视           |   1.46 Mbps | 100%
139.214.182.167:9901      | 浙江卫视            |   2.76 Mbps | 100%
139.214.182.167:9901      | 兵器科技            |   2.62 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.4 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   7.43 Mbps |   3%
124.88.238.50:82          | 江西卫视            |   3.12 Mbps |   0%
124.88.238.50:82          | 北京卫视            |   3.97 Mbps |  77%
119.36.6.89:1111          | CHC动作电影         |    0.8 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.41 Mbps | 100%
110.72.71.160:8181        | DTV3            |   5.75 Mbps |  68%
110.72.71.160:8181        | 山东卫视            |  10.08 Mbps |  55%
183.129.255.66:8480       | CCTV16奥林匹克      |   1.03 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |   0.61 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   1.77 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |    1.3 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.14 Mbps |  42%
61.163.179.201:808        | CCTV8           |   9.12 Mbps |  30%
110.72.52.24:8181         | 山东卫视            |   1.34 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   9.15 Mbps |  11%
60.16.0.36:5757           | CCTV风云音乐        |   9.45 Mbps |  63%
106.115.27.155:9901       | CCTV6           |   0.81 Mbps | 100%
106.115.27.155:9901       | 河北少儿科教          |   1.36 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.29 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.84 Mbps | 100%
1.24.39.180:808           | CCTV2           |   9.43 Mbps |   0%
1.24.39.180:808           | 安徽卫视            |   9.43 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.92 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.61 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   9.55 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   9.25 Mbps |   0%
39.105.190.112:8009       | 江西卫视            |   0.05 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   3.38 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.89 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.55 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.56 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |  12.42 Mbps |  55%
111.14.186.11:5009        | 四川卫视            |  12.78 Mbps |  88%
139.214.177.107:9901      | 东方卫视            |   0.88 Mbps | 100%
106.115.27.34:9901        | CCTV3           |   1.43 Mbps | 100%
106.115.27.34:9901        | 云南卫视            |   0.81 Mbps | 100%
139.208.194.243:9901      | CCTV5           |   4.85 Mbps |  60%
183.236.10.36:8083        | 广东体育            |   1.45 Mbps |   0%
183.236.10.36:8083        | 宁夏卫视            |   2.66 Mbps | 100%
110.72.71.208:8181        | XZTV2           |   7.42 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |   0.74 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   0.92 Mbps | 100%
220.187.127.63:9901       | CCTV14          |   7.04 Mbps |   0%
220.187.127.63:9901       | 黑龙江卫视           |   7.03 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.65 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   9.55 Mbps |   0%
124.88.238.50:81          | CCTV8           |   4.04 Mbps |  46%
124.88.238.50:81          | CCTV11戏曲        |    4.1 Mbps |  75%
183.129.211.142:808       | 广东卫视            |   3.61 Mbps |  81%
183.129.211.142:808       | CCTV10科教        |   4.62 Mbps |   5%
106.115.26.112:9901       | 三沙卫视            |   1.71 Mbps |  52%
106.115.26.112:9901       | CCTV12          |   1.71 Mbps | 100%
61.138.82.196:808         | CCTV13          |    9.3 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.97 Mbps |  28%
221.14.142.118:8000       | CCTV9纪录         |   8.93 Mbps |  72%
221.14.142.118:8000       | CCTV5体育         |   9.25 Mbps |  94%
14.106.98.34:888          | CCTV2           |   9.61 Mbps |   0%
171.15.150.106:9999       | CCTV8           |   0.46 Mbps | 100%
144.0.23.90:8085          | 5               |   3.67 Mbps | 100%
144.0.23.90:8085          | 6               |   1.58 Mbps |  43%
144.0.23.112:8085         | 4               |   9.62 Mbps |   0%
144.0.23.112:8085         | 9               |   9.21 Mbps |   0%
144.0.23.196:8085         | 7               |    9.6 Mbps |   0%
144.0.23.196:8085         | 11              |   2.25 Mbps |  72%
218.19.109.66:808         | CCTV1           |   7.32 Mbps |  56%
218.19.109.66:808         | CCTV4           |   10.9 Mbps |  32%
1.196.157.4:999           | CCTV1           |   9.24 Mbps |   0%
1.196.157.4:999           | CCTV4           |   9.13 Mbps |   0%
106.115.25.35:9901        | 辽宁卫视            |   0.07 Mbps | 100%
106.115.25.35:9901        | 河北农民            |   0.06 Mbps | 100%
119.39.198.23:808         | CCTV12社会与法      |   3.98 Mbps |   0%
119.39.198.23:808         | 湖南娱乐            |   6.37 Mbps |  95%
119.39.198.207:808        | 金鹰卡通            |   10.9 Mbps |  29%
119.39.198.207:808        | CCTV4中文国际       |   4.12 Mbps |  48%
218.19.108.104:808        | CCTV9纪录         |   8.93 Mbps |   0%
125.42.122.87:5566        | 浙江卫视            |   9.45 Mbps |   0%
125.42.122.87:5566        | 郑州文体            |  10.37 Mbps |  19%
125.44.165.229:8888       | 河南法治            |   9.62 Mbps |   0%
125.44.165.229:8888       | CCTV14          |  10.47 Mbps |  12%
125.46.179.222:60000      | CCTV2财经         |  10.33 Mbps |   9%
125.46.179.222:60000      | 江苏卫视            |   9.98 Mbps |   4%
58.255.201.141:808        | CCTV3综艺         |   9.46 Mbps |  78%
58.255.201.141:808        | 东南卫视            |   9.13 Mbps |   0%
1.192.152.110:9901        | 福建东南            |    8.4 Mbps |   0%
1.192.152.110:9901        | 河南卫视            |   9.22 Mbps |  14%
42.49.176.164:808         | 中央七台            |   8.87 Mbps |   0%
42.49.176.164:808         | 中央八台            |   8.69 Mbps |   0%
221.226.67.66:8199        | 海南卫视            |   1.42 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.95 Mbps | 100%
39.89.41.40:8083          | 9               |   2.34 Mbps | 100%
39.89.41.40:8083          | 5               |   0.55 Mbps | 100%
39.89.41.83:8083          | 9               |   9.69 Mbps |   0%
39.89.41.83:8083          | 10              |   9.72 Mbps |   0%
42.237.163.6:8888         | CCTV11戏曲        |   9.75 Mbps |   0%
42.237.163.6:8888         | 东方卫视            |   9.92 Mbps |   0%
14.155.143.111:8088       | CCTV3           |    1.3 Mbps |   0%
14.155.143.111:8088       | CCTV15          |   4.38 Mbps | 100%
14.155.143.228:8088       | CCTV1           |   0.16 Mbps | 100%
14.155.143.228:8088       | 深圳电视剧           |   0.61 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 1.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.86 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.65 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.22 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.72 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  2.6 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.14 Mbps
123.149.162.120:9901      | 有效频道:2 | 平均: 3.11 Mbps
60.187.247.70:9901        | 有效频道:2 | 平均: 5.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.25 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.51 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.94 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.71 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 0.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.82 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 0.96 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 5.54 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 2.55 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.08 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 2.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.42 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 7.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.13 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 1.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.3 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.43 Mbps
