===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 13:35:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 甘肃卫视            |   1.97 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.59 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   6.36 Mbps |  77%
183.129.211.142:808       | 浙江少儿            |   8.48 Mbps |  85%
27.129.145.110:4433       | 安徽卫视            |   0.55 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.43 Mbps | 100%
125.43.244.62:85          | 江西卫视            |   0.75 Mbps | 100%
125.43.244.62:85          | CCTV8           |   3.51 Mbps | 100%
221.232.199.46:7777       | CCTV8           |   7.79 Mbps |  96%
hmfs.f3322.net:3388       | CCTV1综合         |   4.45 Mbps |   0%
220.187.216.173:9901      | CCTV8           |   4.66 Mbps |  31%
220.187.216.173:9901      | CCTV12          |   6.12 Mbps |  82%
120.209.208.163:5080      | Q亳州农村           |   7.36 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.99 Mbps |  41%
111.14.186.11:5009        | 河北卫视            |  13.72 Mbps |  94%
111.14.186.11:5009        | CCTV1综合         |  10.39 Mbps |   0%
221.13.235.175:9901       | CCTV1           |   0.16 Mbps | 100%
221.13.235.175:9901       | CCTV15          |   0.17 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   1.45 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   2.23 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |    9.5 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.02 Mbps |  91%
221.13.232.149:9901       | CCTV12          |    3.6 Mbps | 100%
221.13.232.149:9901       | 都市频道            |   1.85 Mbps | 100%
112.27.5.218:9901         | 湖北卫视            |  11.03 Mbps |  98%
112.27.5.218:9901         | 广西卫视            |    9.4 Mbps |  94%
139.214.181.37:9901       | 松原公共            |   2.07 Mbps |  98%
110.72.79.37:8181         | 北京卫视            |   7.88 Mbps |   0%
110.72.79.37:8181         | 深圳卫视            |   8.12 Mbps |   0%
60.187.244.144:9901       | CCTV8           |    4.7 Mbps |   8%
60.187.244.144:9901       | 天津卫视            |   4.86 Mbps |  89%
120.238.88.141:9901       | 东南卫视            |   6.53 Mbps |   5%
120.238.88.141:9901       | 中国教育            |   2.06 Mbps | 100%
110.72.52.9:8181          | 广东影视1           |   1.11 Mbps |   0%
110.72.52.9:8181          | 新疆3             |   0.35 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |    6.7 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   9.64 Mbps |  70%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  54%
60.174.86.121:5080        | Q亳州农村           |   5.13 Mbps |  83%
14.106.99.200:888         | CQTV时尚          |   3.32 Mbps |   0%
14.106.99.200:888         | CCTV音乐          |   5.42 Mbps |  65%
122.114.131.154:4060      | 法制              |   0.37 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   0.34 Mbps | 100%
120.238.94.82:9901        | 湖南卫视            |   0.45 Mbps | 100%
120.198.84.146:9901       | 明珠台             |   0.87 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   2.08 Mbps | 100%
221.232.197.250:7777      | CCTV8           |   3.71 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   3.06 Mbps |   8%
106.44.226.206:88         | CCTV10科教        |   8.75 Mbps |  57%
61.143.43.2:9901          | CCTV6           |    2.3 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   3.01 Mbps | 100%
221.232.199.106:7777      | CGTN            |   3.79 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.79 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.68 Mbps | 100%
221.232.197.62:7777       | CCTV17          |   4.31 Mbps |  25%
125.43.255.202:85         | 上海卫视            |   2.04 Mbps | 100%
125.43.255.202:85         | CCTV8           |   2.12 Mbps | 100%
221.13.246.22:9901        | 北京卫视            |   1.14 Mbps | 100%
221.13.246.22:9901        | 安徽卫视            |   0.55 Mbps | 100%
139.214.183.203:9901      | CCTV4           |   0.82 Mbps | 100%
139.214.183.203:9901      | 新疆卫视            |   1.11 Mbps | 100%
139.214.181.69:9901       | 风云剧场            |   0.09 Mbps | 100%
139.214.181.69:9901       | 文物宝库            |   0.08 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.88 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   2.25 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   8.36 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   7.57 Mbps |  79%
221.13.235.231:9901       | CCTV4           |   0.64 Mbps | 100%
221.13.235.231:9901       | CCTV10          |   3.46 Mbps | 100%
139.214.182.28:9901       | CCTV1           |   0.43 Mbps | 100%
139.214.182.28:9901       | CCTV13          |   0.28 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   4.95 Mbps |  28%
39.164.138.145:8899       | 山东卫视            |   3.96 Mbps |  23%
183.237.71.182:40000      | 黑龙江卫视           |   0.23 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.23 Mbps | 100%
220.187.221.122:9901      | CCTV12          |   4.53 Mbps |   0%
220.187.221.122:9901      | 安徽卫视            |   3.88 Mbps |   0%
60.187.246.197:9901       | 云南卫视            |   3.33 Mbps |   0%
60.187.246.197:9901       | 辽宁卫视            |   2.61 Mbps |  29%
125.43.242.25:85          | 河北卫视            |   2.37 Mbps | 100%
125.43.242.25:85          | 金鹰卡通            |    2.2 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   6.86 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.61 Mbps |   0%
120.238.87.243:9901       | 吉林卫视            |   2.12 Mbps | 100%
120.238.87.243:9901       | DBTV1           |    0.8 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.57 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   0.42 Mbps | 100%
106.115.27.237:9901       | CCTV4           |   0.12 Mbps | 100%
106.115.27.237:9901       | 山东卫视            |   0.48 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   0.79 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.51 Mbps | 100%
