===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 15:09:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.51 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   7.53 Mbps |  91%
60.16.0.36:5757           | 湖南卫视            |   8.45 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.35 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.42 Mbps |   0%
122.114.131.154:4060      | CCTV4中文国际       |   1.97 Mbps |  62%
42.49.176.207:808         | 中央四台            |   8.67 Mbps |   0%
42.49.176.207:808         | 中央三台            |   8.14 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.53 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.65 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   4.56 Mbps |  29%
113.200.114.168:20000     | CCTV8           |   3.72 Mbps |  11%
116.228.170.214:888       | 水浒传             |   0.79 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.56 Mbps | 100%
106.44.226.206:88         | 陕西都市            |    3.7 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   8.48 Mbps |  72%
114.252.121.120:8899      | CCTV6电影         |   2.72 Mbps | 100%
114.252.121.120:8899      | CCTV14少儿        |   1.67 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   2.46 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   2.09 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |    0.4 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |    0.4 Mbps | 100%
144.0.23.230:8085         | 16              |   9.06 Mbps |   0%
144.0.23.230:8085         | 22              |   6.33 Mbps |   4%
ah2.sohu.blog:8000        | CCTV11戏曲        |   1.04 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |    0.7 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.59 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   7.21 Mbps |   0%
144.0.23.80:8085          | 22              |   0.18 Mbps | 100%
144.0.23.80:8085          | 4               |   3.39 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.89 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.79 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV1           |    0.9 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   1.44 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   1.22 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.65 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.85 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.76 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   3.12 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
171.38.149.175:8082       | 重庆卫视            |   4.81 Mbps |   0%
171.38.149.175:8082       | 甘肃卫视            |   3.72 Mbps |   4%
hmfs.f3322.net:3388       | 第一剧场            |   0.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.29 Mbps | 100%
111.14.222.117:3333       | 山东少儿            |  13.12 Mbps |   0%
111.14.222.117:3333       | CCTV2财经         |  12.09 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |   8.87 Mbps |   0%
114.252.114.191:8899      | 河北卫视            |   9.43 Mbps |  96%
111.43.126.240:7777       | CCTV10科教        |   6.31 Mbps |  74%
183.236.10.36:8083        | CCTV15音乐        |   3.37 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.13 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.57 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   0.71 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   0.66 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.74 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.84 Mbps | 100%
221.11.56.114:8888        | CCTV8           |   3.29 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |   2.74 Mbps |   0%
171.15.150.54:9999        | CCTV8           |   0.66 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   6.13 Mbps |  45%
219.139.124.61:8089       | CHC影迷电影         |   4.76 Mbps |   1%
182.150.31.44:808         | CCTV4中文国际       |    1.0 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   2.31 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.37 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.56 Mbps | 100%
144.0.23.4:8085           | 22              |    9.1 Mbps |   0%
144.0.23.4:8085           | 23              |    7.2 Mbps |  94%
1.24.39.180:808           | 凉城频道            |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.12 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |    3.7 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   2.88 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |   2.42 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   2.29 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |   0.92 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.48 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   0.25 Mbps | 100%
1.31.14.70:54321          | 广东卫视            |   0.58 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.96 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   9.73 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   8.56 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   7.94 Mbps |  70%
59.45.161.118:8877        | 陕西卫视            |   2.85 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.43 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.31 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.72 Mbps |   0%
61.163.179.201:808        | CCTV6           |   3.79 Mbps |   6%
221.14.142.118:9003       | CCTV1综合         |   0.42 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   0.27 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   4.17 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   4.86 Mbps |  18%
61.138.82.196:808         | CCTV5           |    0.5 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   0.21 Mbps | 100%
1.196.157.188:999         | CCTV8           |   6.15 Mbps |   0%
1.196.157.188:999         | CCTV7           |   9.06 Mbps |  78%
101.66.195.42:9901        | 北京卫视            |   7.56 Mbps |  64%
101.66.195.42:9901        | 江西卫视            |   5.78 Mbps |   0%
222.142.187.131:8888      | 北京卫视            |   6.79 Mbps |  84%
222.142.187.131:8888      | 湖南卫视            |   8.91 Mbps |   0%
222.142.187.235:8888      | 江苏卫视            |   9.22 Mbps |   0%
222.142.187.235:8888      | 湖南卫视            |   9.43 Mbps |   0%
222.142.185.61:8888       | 深圳卫视            |   9.44 Mbps |   0%
222.142.185.61:8888       | 山东卫视            |   8.51 Mbps |   0%
42.231.62.234:9901        | CCTV14          |   2.07 Mbps | 100%
42.231.62.234:9901        | CCTV1           |   4.23 Mbps | 100%
218.19.109.18:808         | CCTV4中文国际       |   8.65 Mbps |  99%
183.21.70.62:3388         | 第一剧场            |   4.55 Mbps |   1%
183.21.70.62:3388         | 东南卫视            |   4.71 Mbps |  22%
101.66.199.80:9901        | CCTV8           |    4.9 Mbps |   0%
101.66.199.80:9901        | CCTV14          |   6.67 Mbps |  35%
101.66.199.121:9901       | 湖南卫视            |   2.85 Mbps | 100%
101.66.199.215:9901       | 金鹰卡通            |   2.68 Mbps |   1%
101.66.199.215:9901       | CCTV12          |   0.55 Mbps | 100%
112.255.146.89:8083       | CCTV8           |   10.2 Mbps |   0%
112.255.146.89:8083       | QTV1            |   6.89 Mbps |   0%
221.232.199.52:7777       | CCTV17          |   6.05 Mbps |  36%
221.232.199.52:7777       | 贵州卫视            |   3.85 Mbps |   0%
221.232.199.15:7777       | 山东卫视            |    6.1 Mbps |  20%
221.232.199.15:7777       | 广东卫视            |   1.71 Mbps | 100%
221.232.199.200:7777      | 湖南卫视            |   5.47 Mbps |   0%
221.232.199.200:7777      | CCTV13          |   3.79 Mbps |   4%
221.232.196.199:7777      | 北京卫视            |   2.71 Mbps |   0%
221.232.196.199:7777      | 江苏卫视            |   4.09 Mbps |   0%
210.76.37.96:1234         | 哈尔滨影视           |   2.83 Mbps |  49%
14.106.98.123:888         | 河北卫视            |   4.96 Mbps |   0%
14.106.98.123:888         | 中国教育1           |   4.27 Mbps |   1%
106.115.26.59:9901        | CCTV14          |   1.59 Mbps | 100%
221.232.198.5:7777        | 深圳卫视            |   7.25 Mbps |  98%
221.232.198.46:7777       | 江西卫视            |   4.02 Mbps |  13%
221.232.198.46:7777       | CCTV14          |   5.75 Mbps |  67%
221.232.198.52:7777       | 贵州卫视            |   3.86 Mbps |   0%
221.232.197.142:7777      | CCTV11          |   5.28 Mbps |  15%
221.232.197.142:7777      | CCTV17          |   1.23 Mbps | 100%
221.232.197.181:7777      | 北京卫视            |   3.56 Mbps |   0%
221.232.197.181:7777      | CCTV6           |   4.25 Mbps |   8%
221.232.197.235:7777      | CCTV4           |   3.58 Mbps |   0%
221.232.197.235:7777      | 北京卫视            |    3.9 Mbps | 100%
221.232.197.243:7777      | CCTV13          |   6.79 Mbps |  93%
221.232.197.247:7777      | CCTV9           |   6.96 Mbps |  46%
221.232.197.247:7777      | CCTV10          |   3.49 Mbps | 100%
119.39.198.94:808         | CCTV9纪录         |   2.91 Mbps |  88%
119.39.198.94:808         | 天津卫视            |   4.46 Mbps |  87%
119.39.198.126:808        | CCTV13新闻        |   3.24 Mbps |  47%
119.39.198.126:808        | 辽宁卫视            |   4.32 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   5.97 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   7.59 Mbps |   0%
101.66.198.126:9901       | 吉林卫视            |   2.23 Mbps |  99%
101.66.198.126:9901       | 广西卫视            |    3.8 Mbps |  40%
113.88.211.197:9898       | 河北卫视            |    4.8 Mbps |  31%
113.88.211.197:9898       | CCTV5+          |   3.96 Mbps |   0%
106.115.24.71:9901        | CCTV3           |   0.32 Mbps | 100%
14.155.136.118:8088       | CCTV5体育         |   0.32 Mbps | 100%
14.155.136.118:8088       | 江苏卫视            |   0.25 Mbps | 100%
58.255.200.68:808         | CCTV1           |   9.08 Mbps |   0%
58.255.200.68:808         | 东方卫视            |   9.05 Mbps |   0%
139.214.178.112:9901      | 深圳卫视            |   0.15 Mbps | 100%
139.214.178.112:9901      | 睛彩竞技            |   0.15 Mbps | 100%
139.214.178.153:9901      | 辽宁卫视            |   2.59 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   4.65 Mbps |   0%
218.19.108.122:808        | 北京卫视            |  10.98 Mbps |  96%
42.237.153.219:8888       | 嘉佳卡通            |   9.22 Mbps |   0%
123.14.89.52:8888         | CGTN            |   4.16 Mbps | 100%
182.117.196.179:8888      | CCTV10科教        |   9.37 Mbps |   0%
182.117.196.179:8888      | CCTV11戏曲        |   9.67 Mbps |   0%
101.66.194.126:9901       | CCTV6           |   6.06 Mbps |  89%
101.66.194.206:9901       | CCTV13          |    4.6 Mbps | 100%
101.66.194.206:9901       | 东南卫视            |   4.79 Mbps |  60%
14.155.149.140:8088       | CCTV10科教        |   0.04 Mbps |   0%
14.155.149.140:8088       | 浙江卫视            |   0.04 Mbps |   0%
125.46.176.123:60000      | CCTV9           |    9.7 Mbps |   0%
125.46.176.123:60000      | CCTV7           |   9.46 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.97 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
