===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 11:05:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 快乐购             |    9.9 Mbps |  78%
112.27.5.218:9901         | CHC电影           |  11.95 Mbps |  94%
122.114.131.154:4021      | 卡酷动画            |   0.75 Mbps | 100%
122.114.131.154:4021      | 陕西卫视            |   0.75 Mbps | 100%
221.232.198.78:7777       | 江西卫视            |   7.38 Mbps |  87%
221.232.198.78:7777       | CCTV4           |   7.96 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   0.67 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   0.92 Mbps | 100%
1.192.152.32:9901         | 宁夏卫视            |   2.92 Mbps | 100%
1.192.152.32:9901         | 河南新闻频道          |    3.3 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |    8.8 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |    8.4 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |    1.2 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |    1.3 Mbps | 100%
60.187.244.206:9901       | CCTV2           |   6.11 Mbps |  85%
60.187.244.206:9901       | 黑龙江卫视           |   3.38 Mbps |   0%
120.198.84.146:9901       | 嘉佳卡通            |   0.42 Mbps | 100%
120.198.84.146:9901       | 本港台             |    0.9 Mbps | 100%
60.187.247.66:9901        | 湖北卫视            |   6.15 Mbps |  75%
60.187.247.66:9901        | 四川卫视            |   4.54 Mbps |  14%
220.187.220.204:9901      | CCTV7           |   7.12 Mbps |  93%
27.129.145.110:4433       | 山东卫视            |   0.26 Mbps | 100%
221.232.196.65:7777       | 江西卫视            |   4.22 Mbps |  29%
221.232.196.65:7777       | 重庆卫视            |   5.45 Mbps |  89%
123.149.42.75:9901        | 都市频道            |   3.56 Mbps | 100%
123.149.42.75:9901        | CCTV2           |   3.57 Mbps | 100%
139.214.177.210:9901      | 央视文化精品          |   0.25 Mbps | 100%
139.214.177.210:9901      | 重庆卫视            |    1.5 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   2.86 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   1.88 Mbps | 100%
106.44.226.206:88         | 河南卫视            |  11.07 Mbps |  84%
106.44.226.206:88         | 北京卫视            |  10.95 Mbps |  93%
221.232.196.114:7777      | 湖南卫视            |   5.44 Mbps |  60%
221.232.196.114:7777      | CCTV10          |   3.27 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |  11.83 Mbps |  53%
120.224.84.170:8085       | CCTV13          |   4.05 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   1.59 Mbps | 100%
61.185.200.91:9901        | CCTV7           |   2.36 Mbps |  78%
61.185.200.91:9901        | CCTV9           |   1.19 Mbps |   3%
61.138.82.196:808         | 山东卫视            |   9.56 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.61 Mbps |   3%
221.232.196.77:7777       | CCTV8           |   7.27 Mbps |  44%
221.232.196.77:7777       | 湖北卫视            |   4.13 Mbps |   0%
39.164.138.145:8899       | 陕西卫视            |   5.36 Mbps |  62%
39.164.138.145:8899       | CCTV15音乐        |   5.41 Mbps |  58%
61.182.89.14:808          | 深圳卫视            |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.03 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   4.68 Mbps |  47%
113.200.114.168:20000     | 东方卫视            |   5.06 Mbps |  53%
106.46.169.202:9000       | 东南卫视            |    2.9 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   1.27 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   9.05 Mbps |   0%
