===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 15:44:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV8           |   4.03 Mbps |  20%
113.200.114.168:20000     | 山西卫视            |   4.44 Mbps |  10%
122.114.131.154:4000      | CCTV12社会与法      |   1.45 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.54 Mbps | 100%
171.38.194.92:8082        | 云南卫视            |   0.35 Mbps | 100%
171.38.194.92:8082        | 环球旅行            |   0.34 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |    1.4 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.99 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |    1.6 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.46 Mbps | 100%
220.187.221.101:9901      | 黑龙江卫视           |   2.92 Mbps |  11%
120.198.84.146:9901       | 世界地理            |   3.74 Mbps |   0%
120.198.84.146:9901       | 兵团卫视            |   2.57 Mbps |  86%
123.149.162.120:9901      | 河南新闻频道          |   4.01 Mbps |   0%
123.149.162.120:9901      | 嘉佳卡通            |   1.62 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |    5.3 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   4.26 Mbps |   0%
139.214.182.186:9901      | CETV1           |   2.57 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   4.19 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   4.39 Mbps |   0%
221.232.198.64:7777       | 河南卫视            |   0.43 Mbps | 100%
221.232.198.64:7777       | CCTV11          |    2.6 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   2.35 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.03 Mbps | 100%
221.232.196.127:7777      | 河南卫视            |   2.47 Mbps | 100%
221.232.196.127:7777      | 北京卫视            |    3.7 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.95 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.62 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.41 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   1.41 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   4.73 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   6.07 Mbps |   6%
101.95.21.250:10081       | 贵州卫视            |   0.37 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.26 Mbps | 100%
1.192.153.149:9901        | CCTV11          |   6.72 Mbps |  63%
1.192.153.149:9901        | CCTV9           |    4.0 Mbps |   0%
221.232.197.207:7777      | 湖南卫视            |   3.79 Mbps |   0%
221.232.197.207:7777      | 东方卫视            |   3.75 Mbps |   0%
106.44.226.206:88         | CCTV14          |   3.87 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   5.11 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   2.64 Mbps | 100%
106.115.27.8:9901         | 北京卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.63 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.15 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   7.79 Mbps |  66%
112.27.5.218:9901         | 北京卫视            |   6.82 Mbps |  45%
39.164.138.145:9003       | 四川卫视            |   0.52 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.27 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.21 Mbps |  94%
120.224.84.170:8085       | 山东齐鲁9           |    5.1 Mbps |  13%
220.187.222.76:9901       | CCTV8           |    3.6 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.36 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.57 Mbps |  37%
110.72.71.160:8181        | 山东卫视            |   8.28 Mbps |   0%
120.198.103.68:9901       | 广东珠江            |   5.09 Mbps |   0%
120.198.103.68:9901       | CCTV17          |   1.77 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   3.51 Mbps | 100%
120.198.86.186:9901       | 平远综合            |   1.71 Mbps | 100%
123.149.40.139:9901       | CCTV5           |   0.63 Mbps | 100%
123.149.40.139:9901       | CCTV3           |   0.32 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   7.06 Mbps |  18%
183.129.255.66:8480       | 东方卫视            |   4.49 Mbps |   0%
119.36.6.89:1111          | CCTV11          |   0.52 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |    0.5 Mbps | 100%
124.88.238.50:82          | 浙江卫视            |   0.37 Mbps | 100%
124.88.238.50:82          | CCTV1综合         |   0.56 Mbps | 100%
221.232.197.20:7777       | CCTV8           |    0.2 Mbps | 100%
221.232.197.20:7777       | 湖北经视            |   0.19 Mbps | 100%
122.114.131.154:4021      | 河北影视            |   2.06 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.15 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.67 Mbps |   0%
220.187.126.87:9901       | 深圳卫视            |   2.27 Mbps |   0%
220.187.126.87:9901       | CCTV2           |   4.47 Mbps |  12%
221.232.199.191:7777      | 安徽卫视            |   0.28 Mbps | 100%
221.232.199.191:7777      | CCTV7           |   0.34 Mbps | 100%
60.187.244.206:9901       | 旅游卫视            |    2.0 Mbps | 100%
60.187.244.206:9901       | 黑龙江卫视           |    1.2 Mbps | 100%
221.232.196.81:7777       | CGTN            |   3.29 Mbps | 100%
221.232.196.81:7777       | 湖北卫视            |   0.76 Mbps | 100%
110.72.52.24:8181         | DTV3            |   4.83 Mbps |   4%
110.72.52.24:8181         | 深圳              |   6.68 Mbps |   0%
106.115.27.76:9901        | 梨园              |   0.95 Mbps | 100%
106.115.27.76:9901        | CCTV1           |   0.54 Mbps | 100%
60.16.0.36:5757           | 广东卫视            |   8.33 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.96 Mbps |   0%
139.214.182.224:9901      | CHC动作电影         |    7.7 Mbps |   0%
139.214.182.224:9901      | 北京卫视            |   3.07 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.58 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV5           |   0.09 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.45 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.17 Mbps | 100%
39.105.190.112:8009       | 涡阳2             |   2.24 Mbps |  62%
39.105.190.112:8009       | 安徽卫视            |   3.32 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.06 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.84 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.57 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |    0.3 Mbps | 100%
39.164.138.145:8899       | CCTV4           |   0.17 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   0.18 Mbps | 100%
221.232.197.37:7777       | 黑龙江卫视           |   2.75 Mbps | 100%
221.232.197.37:7777       | CCTV2           |    2.3 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   9.18 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   8.13 Mbps |  41%
hmfs.f3322.net:3388       | CCTV5体育         |   0.68 Mbps | 100%
139.208.194.243:9901      | 山东卫视            |   5.01 Mbps |  70%
183.236.10.36:8083        | CCTV1综合         |   2.16 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |    1.3 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.76 Mbps |  54%
222.85.198.92:8000        | CCTV3综艺         |   3.82 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   2.67 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   8.71 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.74 Mbps |   0%
221.232.198.175:7777      | 湖北综合            |   1.83 Mbps | 100%
221.232.198.175:7777      | 天津卫视            |   2.71 Mbps | 100%
61.185.200.142:9901       | 陕西卫视            |   1.26 Mbps |   0%
61.185.200.142:9901       | CCTV15          |   1.44 Mbps |  66%
106.46.169.202:9000       | 山东卫视            |   8.95 Mbps |  91%
106.46.169.202:9000       | 都市频道            |    5.1 Mbps |   0%
124.88.238.50:81          | 河南卫视            |   0.71 Mbps | 100%
124.88.238.50:81          | CCTV8电视剧        |   0.74 Mbps | 100%
183.129.211.142:808       | CCTV8           |   5.88 Mbps |   9%
61.138.82.196:808         | CCTV5           |    0.1 Mbps | 100%
61.138.82.196:808         | CCTV2           |   0.13 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.05 Mbps | 100%
221.232.196.46:7777       | 深圳卫视            |   0.93 Mbps | 100%
