===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 17:57:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 陕西卫视            |   4.56 Mbps |  94%
113.200.114.168:20000     | 西安一套            |   3.68 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   2.55 Mbps | 100%
139.214.182.66:9901       | 游戏风云            |   1.69 Mbps | 100%
139.214.182.66:9901       | 广东卫视            |   1.64 Mbps | 100%
221.232.199.43:7777       | 河南卫视            |   4.54 Mbps |  34%
221.232.199.43:7777       | CCTV17          |    3.8 Mbps |   0%
120.198.84.146:9901       | 岭南戏曲            |    2.2 Mbps |  92%
120.198.84.146:9901       | 广西卫视            |   4.05 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   3.97 Mbps |   0%
101.95.21.250:10081       | 五星体育            |   4.19 Mbps |  15%
122.114.131.154:4001      | CCTV12社会与法      |   1.52 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.27 Mbps | 100%
110.72.68.130:8181        | 新疆4             |   0.68 Mbps |  82%
123.149.42.75:9901        | 东南卫视            |   3.58 Mbps | 100%
123.149.42.75:9901        | CCTV1           |   3.19 Mbps | 100%
101.66.194.82:9901        | CCTV3           |   6.21 Mbps |  51%
101.66.194.82:9901        | 浙江新闻            |   7.08 Mbps |  71%
222.169.85.8:9901         | 中央赛事            |   2.02 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |    5.0 Mbps |  53%
122.114.131.154:4007      | 江苏卫视            |   1.42 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.36 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   4.01 Mbps |  65%
183.237.71.182:40000      | 重庆卫视            |   4.63 Mbps |   0%
221.232.197.113:7777      | 广东卫视            |   3.87 Mbps | 100%
221.232.197.113:7777      | 辽宁卫视            |   4.81 Mbps |  50%
106.44.226.206:88         | 重庆卫视            |   6.65 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   7.21 Mbps |  62%
123.149.43.6:9901         | 重庆卫视            |   1.11 Mbps | 100%
123.149.43.6:9901         | 广东卫视            |   1.71 Mbps | 100%
101.66.198.163:9901       | 重庆卫视            |   2.55 Mbps | 100%
101.66.198.163:9901       | 山东卫视            |   3.81 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   3.75 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   3.33 Mbps | 100%
60.187.244.93:9901        | CCTV6           |   5.43 Mbps |  79%
60.187.244.93:9901        | 广东卫视            |   4.33 Mbps |  29%
182.150.31.44:808         | CCTV17          |   3.04 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   0.94 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.79 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.49 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   8.54 Mbps |  96%
219.139.124.61:8089       | CCTV4中文国际       |   7.76 Mbps |   0%
101.66.198.115:9901       | CCTV15          |   2.66 Mbps |  17%
101.66.198.115:9901       | 河南卫视            |   3.31 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.72 Mbps |  47%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   5.88 Mbps |   0%
112.27.5.218:9901         | 宣城综合            |   5.07 Mbps |  24%
221.232.198.168:7777      | CCTV4           |   4.62 Mbps |   6%
221.232.198.168:7777      | 浙江卫视            |   5.13 Mbps |  60%
59.45.161.118:8877        | CCTV5           |   6.02 Mbps |  71%
59.45.161.118:8877        | 广西卫视            |   3.03 Mbps |  37%
221.232.196.197:7777      | CCTV13          |   3.29 Mbps |   0%
221.232.196.197:7777      | 四川卫视            |   4.18 Mbps |  13%
221.14.142.118:9003       | CCTV5           |   7.96 Mbps |  86%
221.14.142.118:9003       | CCTV14少儿        |   5.74 Mbps |  22%
120.198.86.186:9901       | 梅州2             |   2.26 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   1.34 Mbps |  57%
116.228.170.214:888       | CCTV3综艺         |   0.19 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | 江西卫视            |   4.74 Mbps |  93%
39.164.138.145:9003       | 都市频道            |   4.02 Mbps |   5%
120.224.84.170:8085       | CCTV7           |   8.91 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   8.08 Mbps |  73%
