===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 11:03:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 深圳卫视            |  10.16 Mbps |  44%
113.200.114.168:20000     | 西安二套            |   4.82 Mbps |  73%
122.114.131.154:4000      | CCTV5+          |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV3           |    1.5 Mbps | 100%
60.187.247.181:9901       | CCTV5           |   7.53 Mbps |   0%
111.43.126.240:7777       | CCTV4           |   4.65 Mbps |   0%
111.43.126.240:7777       | 黑龙江卫视           |   7.06 Mbps |   5%
171.38.194.92:8082        | 南宁新闻综合          |   0.44 Mbps | 100%
171.38.194.92:8082        | 北京卫视            |   0.53 Mbps | 100%
120.198.84.146:9901       | 山东教育            |   0.88 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |   1.39 Mbps | 100%
221.232.198.64:7777       | 湖北经视            |   3.87 Mbps |   0%
221.232.198.64:7777       | 四川卫视            |   3.56 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   8.22 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.26 Mbps |   0%
122.114.131.154:4001      | CCTV3           |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   1.52 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.64 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.36 Mbps | 100%
221.232.197.207:7777      | CCTV11          |   0.66 Mbps | 100%
221.232.197.207:7777      | 辽宁卫视            |    3.6 Mbps |   6%
1.192.153.149:9901        | 广西卫视            |   7.68 Mbps |   0%
1.192.153.149:9901        | 江苏卫视            |   8.43 Mbps |   0%
182.150.31.44:808         | CCTV3           |   3.71 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   5.93 Mbps |  21%
106.44.226.206:88         | 深圳卫视            |  11.58 Mbps |  90%
139.214.182.186:9901      | 吉林卫视            |   5.88 Mbps |  99%
221.232.196.127:7777      | CCTV17          |   2.09 Mbps | 100%
221.232.196.127:7777      | 湖南卫视            |   3.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.93 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |   0%
139.208.233.86:9901       | 吉视生活            |   0.23 Mbps | 100%
139.208.233.86:9901       | 四川卫视            |   0.14 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   8.96 Mbps |  85%
59.45.161.118:8877        | CCTV4           |   8.34 Mbps |  99%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |    0.3 Mbps | 100%
61.185.200.218:9901       | 安徽卫视            |   1.93 Mbps |  47%
61.185.200.218:9901       | CCTV2           |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.79 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   3.43 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   0.73 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.58 Mbps | 100%
106.115.27.8:9901         | 山西卫视            |   0.99 Mbps | 100%
106.115.27.8:9901         | 江苏卫视            |   1.13 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.45 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.29 Mbps | 100%
112.27.5.218:9901         | CETV1           |   11.0 Mbps |   0%
112.27.5.218:9901         | 快乐购             |   9.51 Mbps |   0%
39.164.138.145:9003       | 四川卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.39 Mbps | 100%
1.192.14.20:9901          | CCTV1           |   8.01 Mbps |   0%
1.192.14.20:9901          | CCTV7           |   8.04 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.99 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   9.48 Mbps |   0%
221.14.142.118:9003       | 都市频道            |    6.2 Mbps |  39%
221.14.142.118:9003       | 广西卫视            |   9.59 Mbps |  97%
220.187.220.237:9901      | 河北卫视            |   4.58 Mbps |  83%
220.187.220.237:9901      | 辽宁卫视            |   3.86 Mbps |  14%
106.115.24.152:9901       | 魏县电视台           |   1.32 Mbps | 100%
106.115.24.152:9901       | 天津卫视            |    1.2 Mbps | 100%
220.187.126.87:9901       | CCTV2           |   7.38 Mbps |  68%
220.187.126.87:9901       | CCTV15          |   2.09 Mbps |   0%
60.187.244.206:9901       | CCTV12          |   5.75 Mbps |  87%
60.187.244.206:9901       | CCTV1           |   3.37 Mbps | 100%
123.149.40.139:9901       | 重庆卫视            |   1.93 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   2.08 Mbps | 100%
106.115.27.76:9901        | 梨园              |   0.13 Mbps | 100%
106.115.27.76:9901        | 江苏卫视            |   0.06 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   2.64 Mbps |   0%
124.88.238.50:82          | 安徽卫视            |    1.9 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.44 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.35 Mbps |  61%
183.129.255.66:8480       | 河北卫视            |   0.68 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   0.79 Mbps | 100%
120.198.103.68:9901       | 广东新闻            |   0.85 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   0.64 Mbps | 100%
110.72.71.160:8181        | 广东卫视            |  10.77 Mbps |  70%
171.8.228.69:9901         | 湖南卫视            |   0.47 Mbps | 100%
221.232.197.20:7777       | 东南卫视            |   3.43 Mbps | 100%
221.232.197.20:7777       | CCTV11          |   2.84 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.59 Mbps |  39%
122.114.131.154:4021      | CCTV4           |   1.86 Mbps | 100%
