===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 21:16:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.178:9901       | 湖北卫视            |   8.68 Mbps |  26%
60.187.247.178:9901       | 江西卫视            |   9.25 Mbps |  61%
113.200.114.168:20000     | CCTVNEWS        |   6.56 Mbps |  66%
113.200.114.168:20000     | CCTV8           |    5.5 Mbps |  76%
111.14.222.117:3333       | 都市剧场            |    5.4 Mbps |   0%
111.14.222.117:3333       | 北京卫视            |  15.08 Mbps |   2%
122.114.131.154:4103      | 湖南卫视            |   3.01 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   0.48 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   0.68 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   1.56 Mbps |  34%
39.105.190.112:8009       | 安徽公共            |   1.04 Mbps | 100%
106.115.25.35:9901        | 北京卫视            |   0.51 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |  12.14 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |  13.01 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   3.99 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.71 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   9.14 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   6.29 Mbps |  61%
120.198.84.146:9901       | 收视指南            |   3.43 Mbps |   0%
120.198.84.146:9901       | 冬奥记实            |    7.7 Mbps |   0%
125.43.243.132:85         | 河南民生            |   2.43 Mbps | 100%
125.43.243.132:85         | 贵州卫视            |   2.21 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |  13.01 Mbps |   3%
60.16.0.36:5757           | 游戏风云            |   12.3 Mbps |  18%
101.66.198.179:9901       | CCTV14          |    4.0 Mbps | 100%
101.66.198.179:9901       | 东南卫视            |   9.25 Mbps |  40%
221.14.142.118:9003       | CCTV9纪录         |   7.88 Mbps |  76%
221.14.142.118:9003       | CCTV14          |    9.0 Mbps |   0%
60.187.247.53:9901        | CCTV11          |   4.86 Mbps |   0%
60.187.247.53:9901        | 江苏卫视            |  10.55 Mbps |  58%
122.114.131.154:4060      | 山东卫视            |   2.93 Mbps | 100%
125.43.254.96:85          | 安徽卫视            |   2.14 Mbps | 100%
125.43.254.96:85          | 河北卫视            |   2.53 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |  13.88 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |  12.19 Mbps |   0%
182.91.79.82:9901         | 安徽卫视            |  10.05 Mbps |  59%
182.91.79.82:9901         | CCTV10          |   9.98 Mbps |  63%
39.164.138.145:8899       | 新闻频道            |   0.75 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |    0.5 Mbps | 100%
221.232.198.233:7777      | CCTV5           |   0.66 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   7.09 Mbps |   1%
120.198.103.68:9901       | 湖北卫视            |  11.38 Mbps |  82%
120.224.84.170:8085       | 北京卫视            |   6.59 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |  10.94 Mbps |  12%
221.232.197.94:7777       | CCTV15          |   6.95 Mbps |   0%
221.232.197.94:7777       | 湖北经视            |   3.09 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   5.17 Mbps |   0%
61.138.82.196:808         | 四川卫视            |  11.57 Mbps |  26%
119.36.6.89:1111          | 北京卫视            |   2.05 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   1.16 Mbps | 100%
139.214.181.218:9901      | CCTV11          |   0.09 Mbps | 100%
139.214.181.218:9901      | CETV2           |   0.07 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   2.37 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   2.12 Mbps | 100%
110.72.59.146:8181        | CCTV9           |   10.4 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |    4.4 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |    2.2 Mbps | 100%
221.232.199.80:7777       | CCTV10          |   0.62 Mbps | 100%
221.232.199.80:7777       | CCTV2           |    0.6 Mbps | 100%
101.66.194.182:9901       | CCTV11          |   4.16 Mbps |   0%
101.66.194.182:9901       | 浙江卫视            |   1.62 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   1.29 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.49 Mbps | 100%
221.232.196.236:7777      | CCTV10          |   3.68 Mbps | 100%
221.232.196.236:7777      | CCTV15          |   6.26 Mbps |  36%
101.66.195.96:9901        | 湖北卫视            |   4.02 Mbps |   0%
101.66.195.96:9901        | 辽宁卫视            |   2.34 Mbps | 100%
101.66.198.55:9901        | 陕西卫视            |   2.54 Mbps |   0%
101.66.198.55:9901        | CCTV10          |   4.77 Mbps |  60%
101.66.195.41:9901        | CCTV7           |   1.23 Mbps | 100%
101.66.195.41:9901        | 辽宁卫视            |   6.48 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   1.86 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.49 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   4.01 Mbps |   8%
120.238.84.45:9901        | 怀旧剧场            |   3.23 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   4.39 Mbps |   0%
36.136.38.87:9901         | 湖南卫视            |   5.07 Mbps |  93%
122.114.131.154:4000      | CCTV8           |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV3           |    1.8 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   3.58 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   1.87 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   8.61 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   3.82 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |  10.92 Mbps |   0%
106.44.226.206:88         | CCTV5体育         |    9.5 Mbps |   0%
221.232.199.239:7777      | 湖北卫视            |  10.35 Mbps |  83%
139.214.180.124:9901      | 文物宝库            |   2.79 Mbps | 100%
139.214.180.124:9901      | 陕西卫视            |   4.28 Mbps |   0%
122.114.131.154:4018      | 北京卫视            |   1.85 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.88 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   6.44 Mbps |  48%
59.45.161.118:8877        | 四川卫视            |   9.96 Mbps |  39%
110.72.102.79:8181        | 深圳卫视            |   8.31 Mbps |  45%
61.143.43.2:9901          | 辽宁卫视            |    7.2 Mbps |  97%
61.143.43.2:9901          | CCTV4           |    5.1 Mbps |  87%
116.228.170.214:888       | CCTV12社会与法      |   0.19 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.49 Mbps | 100%
60.187.245.157:9901       | CCTV2           |   7.07 Mbps |   0%
60.187.245.157:9901       | 河北卫视            |   5.64 Mbps |  66%
110.72.67.220:8181        | CCTV9           |   4.42 Mbps |   0%
110.72.67.220:8181        | SBN             |   8.92 Mbps |   0%
101.66.199.20:9901        | CCTV10          |   1.29 Mbps | 100%
101.66.199.20:9901        | CCTV3           |    1.4 Mbps | 100%
120.238.88.141:9901       | 大湾区卫视           |   8.23 Mbps |   0%
120.238.88.141:9901       | 浙江卫视            |  10.09 Mbps |  57%
120.198.86.186:9901       | 凤凰中文            |   2.33 Mbps |   0%
120.198.86.186:9901       | CCTV17          |   2.22 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |  10.66 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |  11.01 Mbps |   0%
183.129.255.66:8480       | CCTV15          |   7.99 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |  11.31 Mbps |  53%
106.115.27.24:9901        | 黑龙江卫视           |    0.8 Mbps | 100%
106.115.27.24:9901        | 东方卫视            |   0.47 Mbps | 100%
221.13.234.244:9901       | 电视剧频道           |   3.92 Mbps |  18%
221.13.234.244:9901       | CCTV10          |   0.74 Mbps | 100%
