===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 07:12:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.185.200.254:9901       | 山东卫视            |   0.94 Mbps | 100%
61.185.200.254:9901       | CCTV10          |   1.65 Mbps |  10%
221.232.198.22:7777       | 辽宁卫视            |   4.82 Mbps |  35%
221.232.198.22:7777       | 北京卫视            |   3.72 Mbps |   0%
221.232.196.114:7777      | CCTV15          |   4.36 Mbps |   0%
221.232.196.114:7777      | 江苏卫视            |   3.97 Mbps |   0%
182.150.31.44:808         | CCTV8           |   3.47 Mbps | 100%
60.16.0.36:5757           | CCTV1综合         |   8.61 Mbps |  96%
60.16.0.36:5757           | 山东卫视            |   5.45 Mbps |  35%
221.232.199.0:7777        | CCTV7           |   1.71 Mbps |  73%
123.149.40.235:9901       | 天津卫视            |   1.52 Mbps | 100%
123.149.40.235:9901       | 深圳卫视            |   1.32 Mbps | 100%
123.149.42.75:9901        | 天津卫视            |   3.15 Mbps | 100%
123.149.42.75:9901        | 江西卫视            |   3.42 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   4.35 Mbps |   0%
183.129.255.66:8480       | CCTV17农业农村      |    4.0 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   7.37 Mbps |  88%
59.45.161.118:8877        | CCTV5           |   5.69 Mbps |  35%
101.66.198.105:9901       | 广东卫视            |    5.1 Mbps |   0%
101.66.198.105:9901       | CCTV5           |   4.23 Mbps | 100%
61.163.179.201:808        | CCTV8           |   6.79 Mbps |  39%
61.163.179.201:808        | CCTV3           |   3.93 Mbps |   0%
139.214.177.229:9901      | CCTV16          |   3.51 Mbps |   0%
101.66.199.141:9901       | 陕西卫视            |   0.99 Mbps | 100%
101.66.199.141:9901       | 金鹰卡通            |   1.34 Mbps |  42%
1.192.152.164:9901        | CCTV11          |   1.38 Mbps | 100%
1.192.152.164:9901        | 江苏卫视            |   2.82 Mbps | 100%
139.208.188.42:9901       | CCTV6           |   0.85 Mbps | 100%
139.208.188.42:9901       | 长影频道            |   0.56 Mbps | 100%
221.232.198.182:7777      | 浙江卫视            |   4.13 Mbps |   0%
221.232.198.182:7777      | CGTN            |   3.59 Mbps |   0%
101.66.194.177:9901       | 重庆卫视            |    0.6 Mbps | 100%
101.66.194.177:9901       | CCTV13          |   0.44 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   5.64 Mbps |  41%
221.14.142.118:8000       | CCTV9纪录         |   5.63 Mbps |  29%
61.182.89.14:808          | 广东卫视            |   8.62 Mbps |  88%
61.182.89.14:808          | 江苏卫视            |   6.74 Mbps |  49%
101.66.198.242:9901       | CCTV12          |   4.65 Mbps |   0%
101.66.198.242:9901       | 安徽卫视            |   4.81 Mbps |   0%
220.187.220.32:9901       | 河南卫视            |   2.54 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.53 Mbps |  78%
111.14.186.11:5009        | 山东卫视            |   8.74 Mbps |   0%
112.27.5.218:9901         | CCTV11          |   7.66 Mbps |   0%
112.27.5.218:9901         | CCTV1           |   8.25 Mbps |   4%
183.236.10.36:8083        | CCTV2财经         |   2.76 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.71 Mbps | 100%
221.232.196.177:7777      | 深圳卫视            |   3.43 Mbps |   0%
