===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 10:52:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 湖南卫视            |   4.02 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   3.25 Mbps |   2%
122.114.131.154:4000      | CCTV3           |    0.9 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.91 Mbps | 100%
220.187.220.168:9901      | 吉林卫视            |   2.71 Mbps |   3%
220.187.220.168:9901      | 山西卫视            |   2.93 Mbps |  40%
120.198.84.146:9901       | 山东教育            |   0.19 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   0.43 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.19 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.16 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.28 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.43 Mbps | 100%
220.187.222.33:9901       | CCTV8           |   3.97 Mbps |   0%
123.149.42.75:9901        | CCTV7           |   0.79 Mbps | 100%
123.149.42.75:9901        | CCTV10          |   3.08 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   5.72 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   3.99 Mbps | 100%
106.115.27.250:9901       | 广东卫视            |   0.04 Mbps | 100%
182.150.31.44:808         | CCTV6           |   3.46 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.03 Mbps | 100%
101.66.194.82:9901        | CCTV12          |   0.63 Mbps | 100%
101.66.194.82:9901        | 山西卫视            |   4.03 Mbps |   0%
123.149.42.224:9901       | 东南卫视            |   3.49 Mbps | 100%
123.149.42.224:9901       | CCTV3           |   2.07 Mbps | 100%
221.232.197.113:7777      | CCTV12          |   4.16 Mbps |   0%
106.44.226.206:88         | 江苏卫视            |   2.48 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   3.45 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |   0.99 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   2.28 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   1.03 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.56 Mbps | 100%
101.66.198.163:9901       | CCTV12          |   4.73 Mbps |   0%
101.66.198.163:9901       | 浙江卫视            |   5.16 Mbps |   0%
1.192.153.124:9901        | 河南都市频道          |   0.09 Mbps | 100%
60.187.244.93:9901        | CCTV8           |   3.33 Mbps | 100%
60.187.244.93:9901        | 浙江卫视            |   3.65 Mbps |   0%
123.149.163.42:9901       | CCTV9           |   3.92 Mbps |   0%
123.149.163.42:9901       | 河南法制频道          |   1.59 Mbps | 100%
221.232.199.43:7777       | CCTV17          |   4.16 Mbps |   0%
221.232.199.43:7777       | CCTV11          |   3.47 Mbps |   0%
122.114.131.154:4007      | 重庆卫视            |   0.84 Mbps | 100%
123.149.43.6:9901         | CCTV11          |   1.42 Mbps | 100%
123.149.43.6:9901         | 四川卫视            |   2.25 Mbps | 100%
101.66.198.115:9901       | 吉林卫视            |   3.76 Mbps |   3%
101.66.198.115:9901       | 黑龙江卫视           |   5.05 Mbps |   0%
221.232.198.168:7777      | CCTV4           |   0.15 Mbps | 100%
