===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 22:50:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV2           |   4.92 Mbps |  58%
113.200.114.168:20000     | CCTV1综合         |    5.6 Mbps |  77%
101.95.21.250:10081       | 西藏卫视            |   0.54 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.67 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.85 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   2.86 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   7.71 Mbps |  67%
122.114.131.154:4001      | 江西卫视            |   2.63 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.85 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.74 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   1.49 Mbps | 100%
122.114.131.154:4007      | CCTV11          |    1.4 Mbps | 100%
106.115.26.51:9901        | 浙江卫视            |   0.92 Mbps | 100%
106.115.26.51:9901        | 江西卫视            |   1.03 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   6.17 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   4.93 Mbps |   0%
113.88.210.224:9898       | IPTV8+          |   5.27 Mbps |  90%
113.88.210.224:9898       | CCTV8电视剧        |   4.73 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.51 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.26 Mbps |  68%
116.228.170.214:888       | CCTV3综艺         |   0.45 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.35 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   9.16 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   8.74 Mbps |  75%
ah2.sohu.blog:8000        | 云南卫视            |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.46 Mbps | 100%
171.38.192.233:8082       | CCTV17          |   4.21 Mbps |  33%
171.38.192.233:8082       | CCTV12          |   2.84 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.87 Mbps |   0%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.74 Mbps |   0%
120.224.84.170:8085       | CCTV4           |  13.04 Mbps |  81%
120.224.84.170:8085       | CCTV13          |  11.56 Mbps |  38%
39.164.138.145:9003       | CCTV7国防军事       |   0.47 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |    0.4 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |    7.9 Mbps |  97%
221.14.142.118:9003       | 都市频道            |    7.6 Mbps |  74%
120.209.208.163:5080      | Q亳州新闻           |   6.26 Mbps |  48%
120.209.208.163:5080      | Q亳州农村           |   6.61 Mbps |   0%
124.88.238.50:82          | 东方卫视            |   3.36 Mbps |   0%
124.88.238.50:82          | CCTV1综合         |   4.67 Mbps |   0%
171.38.193.103:8082       | 广州综合频道          |   5.16 Mbps |  95%
171.38.193.103:8082       | CCTV17          |  11.18 Mbps |  84%
122.114.131.154:4021      | CCTV6           |   2.41 Mbps | 100%
122.114.131.154:4021      | 卡酷动画            |   1.73 Mbps |  63%
119.36.6.89:1111          | 广东卫视            |   0.86 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.91 Mbps | 100%
61.163.179.201:808        | CCTV5+          |  13.21 Mbps |  95%
61.163.179.201:808        | 法治频道            |   7.88 Mbps |  14%
60.16.0.36:5757           | 河北卫视            |   9.21 Mbps |  21%
60.16.0.36:5757           | 魅力音乐            |   9.11 Mbps |  45%
112.27.235.94:8000        | 东方卫视            |   0.99 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |    1.1 Mbps | 100%
125.40.199.223:8092       | CCTV5体育         |    6.5 Mbps |   0%
125.40.199.223:8092       | CCTV7国防军事       |   7.25 Mbps |   3%
221.226.67.66:8199        | CCTV4           |   0.99 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   1.29 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   1.34 Mbps |   0%
39.164.138.145:8899       | 山西卫视            |   1.04 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   5.48 Mbps |  45%
1.24.39.180:808           | CCTV1综合         |   9.26 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.47 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   12.9 Mbps |  81%
111.14.186.11:5009        | 山东综艺            |   9.35 Mbps |  74%
122.114.131.154:4103      | 河北公共            |   2.99 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.66 Mbps | 100%
171.38.221.80:8082        | CCTV10          |   0.53 Mbps | 100%
171.38.221.80:8082        | 山东卫视            |   0.58 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   9.64 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |   9.39 Mbps |   0%
39.105.190.112:8009       | CCTV5体育         |   2.21 Mbps |  30%
39.105.190.112:8009       | 安徽综艺            |   0.46 Mbps | 100%
106.115.25.200:9901       | 江苏卫视            |   0.56 Mbps | 100%
106.115.25.200:9901       | 黑龙江卫视           |   1.43 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   3.04 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.72 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   1.95 Mbps |  43%
122.114.131.154:4060      | 星影              |   1.57 Mbps |  57%
