===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 09:22:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 陕西卫视            |   1.35 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   1.76 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  12.85 Mbps |  84%
111.14.186.11:5009        | CCTV9纪录         |  12.28 Mbps |  74%
120.209.208.163:5080      | Q亳州新闻           |   6.68 Mbps |  29%
120.209.208.163:5080      | Q亳州农村           |   7.38 Mbps |   0%
223.72.123.44:85          | 北京财经            |   3.16 Mbps |   0%
223.72.123.44:85          | 河南卫视            |   3.96 Mbps | 100%
183.221.211.20:808        | CCTV12          |  10.94 Mbps |  30%
183.221.211.20:808        | 广西卫视            |  10.75 Mbps |  57%
120.224.84.170:8085       | 24              |  12.76 Mbps |  79%
120.224.84.170:8085       | 17              |  11.49 Mbps |  30%
122.114.131.154:4103      | CCTV14少儿        |   1.01 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |    0.8 Mbps | 100%
113.200.114.168:20000     | CCTV1           |   5.46 Mbps |  70%
113.200.114.168:20000     | 浙江卫视            |   4.07 Mbps |  26%
183.186.68.206:9999       | 重庆卫视            |   8.73 Mbps |  44%
183.236.10.36:8083        | 云南卫视            |    2.3 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.27 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   5.34 Mbps |  90%
27.41.245.102:808         | 翡翠台             |   3.85 Mbps |   0%
1.24.39.180:808           | CCTV11          |   9.33 Mbps |  98%
1.24.39.180:808           | 内蒙古蒙语卫视         |   2.47 Mbps | 100%
123.12.186.252:9901       | 东方卫视            |   7.58 Mbps |  12%
123.12.186.252:9901       | CCTV13          |   4.04 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.49 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.25 Mbps | 100%
218.1.208.13:7777         | 东方卫视            |   0.08 Mbps | 100%
119.166.230.171:8082      | 20              |   8.67 Mbps |   0%
119.166.230.171:8082      | 19              |   9.19 Mbps |  97%
180.118.187.202:60001     | CCTV3           |   1.55 Mbps |   0%
180.118.187.202:60001     | CCTV1           |   2.54 Mbps | 100%
116.179.125.231:85        | 太原1套            |   0.56 Mbps | 100%
116.179.125.231:85        | 河南卫视            |   0.55 Mbps | 100%
144.0.23.4:8085           | 济南综合            |   9.97 Mbps |  77%
144.0.23.4:8085           | 14              |   9.24 Mbps |  59%
122.114.131.154:4018      | CCTV7           |   0.98 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.69 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.09 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   1.29 Mbps |  35%
180.165.12.42:50001       | 第一财经            |   0.68 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.34 Mbps | 100%
119.39.198.172:808        | CCTV15音乐        |   5.75 Mbps |  90%
119.39.198.172:808        | 四川卫视            |   5.05 Mbps |  49%
106.46.169.202:9000       | 内蒙古卫视           |   6.73 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   8.55 Mbps |   0%
39.89.117.222:8085        | 1               |   1.22 Mbps | 100%
39.89.117.222:8085        | 10              |   0.88 Mbps | 100%
111.14.222.117:3333       | CCTV6电影         |  12.41 Mbps |   0%
111.14.222.117:3333       | CCTV14少儿        |  12.19 Mbps |   0%
113.241.133.180:85        | 浙江卫视            |    3.8 Mbps |   0%
113.241.133.180:85        | 湖南电影            |   6.02 Mbps |  25%
27.129.145.110:4433       | CCTV17          |   0.18 Mbps | 100%
27.129.145.110:4433       | 河北杂技频道          |   0.15 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.64 Mbps |   0%
221.226.67.66:8199        | 江苏新闻            |   0.46 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.72 Mbps | 100%
171.88.121.17:85          | CCTV11          |   1.99 Mbps |   0%
171.88.121.17:85          | CCTV5+          |   1.33 Mbps |   0%
183.191.50.247:9003       | CCTV3           |   5.13 Mbps |   3%
183.191.50.247:9003       | 福建卫视            |   4.61 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.97 Mbps |  15%
60.16.0.36:5757           | CCTV11戏曲        |   8.81 Mbps |   0%
121.19.134.146:808        | 东方卫视            |   0.47 Mbps | 100%
121.19.134.146:808        | 金鹰卡通            |    0.3 Mbps | 100%
157.0.89.207:9003         | 江西卫视            |   4.97 Mbps |  90%
59.45.161.118:8877        | CCTV3           |   7.91 Mbps |  88%
59.45.161.118:8877        | CCTV14          |   8.56 Mbps |  86%
61.163.179.201:808        | CCTV12          |   8.84 Mbps |   0%
