===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 04:09:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 江苏卫视            |   4.44 Mbps |  19%
113.200.114.168:20000     | CCTV3综艺         |   4.27 Mbps |  72%
221.232.199.43:7777       | CCTV2           |   3.47 Mbps |   0%
221.232.199.43:7777       | CCTV6           |   2.73 Mbps | 100%
101.66.198.163:9901       | 河南卫视            |    0.5 Mbps | 100%
101.66.198.163:9901       | CCTV11          |    1.0 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.07 Mbps | 100%
1.192.153.124:9901        | CCTV12          |   3.37 Mbps | 100%
1.192.153.124:9901        | CCTV5           |   2.94 Mbps | 100%
139.214.182.66:9901       | 山西卫视            |   0.17 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.91 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.14 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.42 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   8.37 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   7.89 Mbps |   0%
123.149.42.75:9901        | CCTV1           |   3.78 Mbps | 100%
123.149.42.75:9901        | CCTV11          |   0.94 Mbps | 100%
61.185.200.126:9901       | 天津卫视            |    2.6 Mbps |  63%
61.185.200.126:9901       | 陕西卫视            |   1.14 Mbps | 100%
101.66.194.82:9901        | 江苏卫视            |   0.18 Mbps | 100%
106.115.27.250:9901       | 黑龙江卫视           |   0.52 Mbps | 100%
106.115.27.250:9901       | 天津卫视            |   0.95 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   3.51 Mbps | 100%
182.150.31.44:808         | 云南卫视            |    1.6 Mbps | 100%
120.198.84.146:9901       | 东方卫视            |   0.61 Mbps | 100%
120.198.84.146:9901       | 世界地理            |   1.11 Mbps | 100%
221.232.197.113:7777      | CCTV3           |   6.58 Mbps |  78%
221.232.197.113:7777      | CCTV7           |   3.11 Mbps |  12%
123.149.43.6:9901         | CCTV9           |   1.52 Mbps | 100%
123.149.43.6:9901         | 广西卫视            |   2.74 Mbps | 100%
106.44.226.206:88         | CCTV9           |   5.46 Mbps |   0%
106.44.226.206:88         | CCTV4           |   6.55 Mbps |   0%
122.114.131.154:4001      | 山东卫视            |   0.36 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.16 Mbps | 100%
60.187.244.93:9901        | 江西卫视            |   5.54 Mbps |  95%
60.187.244.93:9901        | 河北卫视            |   3.57 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5体育         |   1.07 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.87 Mbps | 100%
123.149.160.221:9901      | 浙江卫视            |   3.65 Mbps | 100%
123.149.160.221:9901      | CCTV11          |   2.22 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   4.82 Mbps |   0%
hmfs.f3322.net:3388       | CCTV7国防军事       |   7.51 Mbps |  75%
221.232.198.168:7777      | 贵州卫视            |   1.99 Mbps | 100%
221.232.198.168:7777      | CGTN            |   0.61 Mbps | 100%
106.115.26.226:9901       | CCTV8           |    1.4 Mbps | 100%
106.115.26.226:9901       | 河北少儿科教          |   1.01 Mbps | 100%
112.27.5.218:9901         | 茶频道             |   2.19 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.09 Mbps |   4%
60.174.86.121:5080        | Q亳州新闻           |   4.71 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   8.36 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.08 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |   7.09 Mbps |  81%
221.14.142.118:9003       | CCTV10          |    7.1 Mbps |  80%
221.232.196.197:7777      | 河南卫视            |   7.03 Mbps |  60%
