===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 06:24:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 江西卫视            |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.64 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.88 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.97 Mbps |   0%
223.95.198.3:8000         | 辽宁卫视            |    3.2 Mbps | 100%
223.95.198.3:8000         | CCTV9纪录         |   9.76 Mbps |  49%
111.14.186.11:5009        | 辽宁卫视            |  11.01 Mbps |  38%
111.14.186.11:5009        | 山东农科            |  10.77 Mbps |  35%
120.224.84.170:8085       | 20              |  10.83 Mbps |  36%
120.224.84.170:8085       | 7               |  10.25 Mbps |   0%
218.1.208.13:7777         | CCTV12          |   1.36 Mbps |  24%
218.1.208.13:7777         | 重庆卫视            |   1.62 Mbps | 100%
183.221.211.20:808        | 湖南卫视            |  10.09 Mbps |   0%
183.221.211.20:808        | 吉林卫视            |   9.17 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   5.18 Mbps |  92%
27.41.245.102:808         | 凤凰中文            |   7.38 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.29 Mbps |  38%
113.200.114.168:20000     | CCTV12          |   4.81 Mbps |  15%
223.72.123.44:85          | CCTV4           |   0.62 Mbps | 100%
223.72.123.44:85          | CCTV14          |   2.05 Mbps | 100%
218.19.109.134:808        | CCTV2           |   5.12 Mbps |  35%
218.19.109.134:808        | CCTV1           |   2.68 Mbps |   0%
122.114.131.154:4103      | 天津卫视            |   1.88 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.66 Mbps | 100%
144.0.23.80:8085          | 5               |   1.24 Mbps | 100%
144.0.23.80:8085          | 7               |   2.52 Mbps | 100%
119.166.230.171:8082      | 21              |   6.69 Mbps |  66%
119.166.230.171:8082      | 9               |   7.14 Mbps |  89%
27.9.189.66:85            | 湖北卫视            |   3.09 Mbps |  52%
27.9.189.66:85            | CCTV14          |   3.09 Mbps |  45%
119.39.198.172:808        | 湖南卫视            |   5.09 Mbps |  33%
119.39.198.172:808        | CCTV4中文国际       |    4.9 Mbps |  32%
221.226.67.66:8199        | CCTV12          |   0.56 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.83 Mbps | 100%
110.178.210.196:9003      | 山东卫视            |   5.24 Mbps |  38%
110.178.210.196:9003      | 湖南卫视            |   5.33 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.31 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   0.87 Mbps | 100%
144.0.23.4:8085           | 11              |   2.02 Mbps |   0%
144.0.23.4:8085           | 江苏卫视            |   8.71 Mbps |  59%
106.46.169.202:9000       | 山西卫视            |   0.42 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.51 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.09 Mbps | 100%
112.237.16.225:7001       | 江苏卫视            |   9.62 Mbps |   0%
112.237.16.225:7001       | CCTV11戏曲        |   9.15 Mbps |   0%
60.26.16.19:85            | CCTV16          |   3.47 Mbps |   1%
60.26.16.19:85            | 湖北卫视            |   4.36 Mbps |  50%
39.89.8.237:8083          | 12              |   1.36 Mbps | 100%
39.89.8.237:8083          | 8               |   1.14 Mbps | 100%
39.89.117.222:8085        | 23              |    0.8 Mbps | 100%
39.89.117.222:8085        | 13              |   0.47 Mbps | 100%
1.24.39.180:808           | CCTV4           |   8.86 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   2.24 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   0.82 Mbps | 100%
220.187.217.83:9901       | CCTV3           |   5.14 Mbps |  55%
220.187.217.83:9901       | 辽宁卫视            |   3.98 Mbps |  21%
113.241.133.180:85        | CCTV14          |   6.64 Mbps |  71%
182.150.31.44:808         | CCTV15          |   3.68 Mbps | 100%
210.76.37.228:1234        | 武术世界            |   4.12 Mbps |   2%
210.76.37.228:1234        | 山东卫视            |   5.79 Mbps |  31%
59.45.161.118:8877        | 山西卫视            |   3.62 Mbps |  15%
59.45.161.118:8877        | 青海卫视            |   3.02 Mbps |   0%
