===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 19:25:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV5体育         |   0.72 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.45 Mbps | 100%
101.66.198.251:9901       | CCTV8           |    7.7 Mbps |  69%
101.66.198.251:9901       | 广西卫视            |   1.25 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   9.64 Mbps |  19%
125.43.252.164:85         | 贵州卫视            |   2.12 Mbps | 100%
125.43.252.164:85         | 金鹰卡通            |   2.25 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.99 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |    0.9 Mbps | 100%
221.232.199.44:7777       | CCTV3           |   8.02 Mbps |   0%
221.232.199.44:7777       | CCTV14          |   7.58 Mbps |  56%
221.232.199.46:7777       | CCTV2           |    3.9 Mbps |   8%
221.232.199.46:7777       | CCTV1           |   6.12 Mbps |  91%
60.187.244.126:9901       | 江苏卫视            |   7.65 Mbps |  82%
60.187.244.126:9901       | CCTV11          |   3.47 Mbps |   0%
125.43.244.62:85          | CCTV12          |   3.32 Mbps | 100%
125.43.244.62:85          | CCTV5           |   1.05 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.37 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.36 Mbps |  27%
112.27.5.218:9901         | 纪实科教            |   1.96 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |  12.92 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |  12.79 Mbps |  69%
60.187.244.144:9901       | CCTV8           |   7.63 Mbps |  82%
60.187.244.144:9901       | CCTV3           |   7.06 Mbps |  60%
120.224.84.170:8085       | 北京卫视            |  12.86 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  10.64 Mbps |  21%
39.164.138.145:9003       | CGTN            |   6.03 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   7.02 Mbps |   0%
120.238.88.141:9901       | 翡翠台             |   6.89 Mbps |   0%
120.238.88.141:9901       | 辽宁卫视            |   6.28 Mbps |   0%
222.169.85.8:9901         | 中央11台           |    7.8 Mbps |   0%
222.169.85.8:9901         | 中央3台            |    8.1 Mbps |   0%
116.77.33.98:44330        | CCTV15          |   2.99 Mbps |  63%
116.77.33.98:44330        | CCTV16          |   4.48 Mbps |   0%
220.187.220.13:9901       | 广西卫视            |   3.66 Mbps |   0%
220.187.220.13:9901       | 江西卫视            |   6.81 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   1.01 Mbps | 100%
101.66.195.190:9901       | 东南卫视            |   8.09 Mbps |   0%
101.66.195.190:9901       | CCTV5           |   4.68 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.74 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.73 Mbps | 100%
221.232.197.62:7777       | CCTV9           |   5.18 Mbps |  54%
219.139.124.61:8089       | 江苏卫视            |   9.56 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   9.93 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.29 Mbps |   6%
60.174.86.121:5080        | Q亳州农村           |   5.58 Mbps |   0%
221.232.199.207:7777      | CCTV12          |   6.52 Mbps |  60%
221.232.199.207:7777      | CCTV8           |   3.16 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   9.39 Mbps |   2%
