===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 16:33:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8电视剧        |   1.33 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.35 Mbps | 100%
113.200.114.168:20000     | CCTV15音乐        |   4.31 Mbps |  29%
113.200.114.168:20000     | CCTV少儿          |   4.16 Mbps |   0%
221.11.56.114:8888        | 安徽卫视            |   1.23 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |   3.74 Mbps |  60%
139.214.176.111:9901      | 新疆卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   1.32 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.29 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.25 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.78 Mbps |  35%
111.14.222.117:3333       | 陕西卫视            |   4.16 Mbps |  80%
111.14.222.117:3333       | CCTV2财经         |   9.46 Mbps |  35%
183.236.10.36:8083        | CCTV13新闻        |   3.31 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   2.94 Mbps |   4%
183.129.255.66:8480       | 重庆卫视            |   4.71 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   4.29 Mbps |   9%
60.174.86.121:5080        | Q亳州农村           |   2.81 Mbps |  93%
60.174.86.121:5080        | Q亳州新闻           |   0.98 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   5.49 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   6.99 Mbps |  60%
122.114.131.154:4018      | CCTV14          |    1.2 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.66 Mbps | 100%
219.139.124.61:8089       | CCTV8           |    5.0 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   6.25 Mbps |  83%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |    1.7 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.25 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.37 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.44 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   2.29 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |    1.1 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   9.12 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   8.81 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   0.52 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.57 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  11.58 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   9.33 Mbps |   0%
42.49.176.207:808         | 中央四台            |   8.13 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   8.42 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   9.62 Mbps |   0%
1.24.39.180:808           | CCTV5           |   9.13 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |   1.24 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.59 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   0.55 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   0.65 Mbps | 100%
139.214.176.117:9901      | 山西卫视            |    0.9 Mbps | 100%
139.214.176.117:9901      | CCTV16          |   0.95 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.47 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.22 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.12 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |   3.48 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   7.23 Mbps |  97%
