===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 08:09:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 三沙兵团            |   3.61 Mbps |   5%
113.200.114.168:20000     | 广西卫视            |   3.85 Mbps |   0%
60.187.247.181:9901       | 吉林卫视            |   0.37 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.88 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   5.13 Mbps |   0%
120.198.84.146:9901       | 兵团卫视            |   2.81 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   5.85 Mbps |  31%
219.139.124.61:8089       | 广东卫视            |   6.09 Mbps |  47%
222.169.85.8:9901         | 北京卫视            |   0.86 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   0.72 Mbps | 100%
61.185.200.120:9901       | 东南卫视            |   2.51 Mbps |  82%
61.185.200.120:9901       | 河南卫视            |   1.24 Mbps |  21%
183.237.71.182:40000      | 广西卫视            |   4.24 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   2.37 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV12          |    0.2 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.57 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.43 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.21 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.38 Mbps | 100%
106.115.26.84:9901        | CCTV11          |   1.44 Mbps | 100%
106.115.26.84:9901        | 山东教育            |   0.72 Mbps | 100%
221.232.196.188:7777      | 浙江卫视            |   4.11 Mbps |   0%
221.232.196.188:7777      | CCTV11          |   3.66 Mbps |   0%
101.66.199.194:9901       | 吉林卫视            |   3.75 Mbps |  78%
101.66.199.194:9901       | CCTV8           |    4.2 Mbps | 100%
221.232.197.109:7777      | CCTV3           |   4.75 Mbps |   0%
221.232.197.109:7777      | 东方卫视            |   3.16 Mbps |   0%
101.95.21.250:10081       | 五星体育            |   0.76 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.33 Mbps | 100%
106.115.26.175:9901       | 甘肃卫视            |   1.32 Mbps | 100%
1.192.152.63:9901         | 重庆卫视            |   0.35 Mbps | 100%
1.192.152.63:9901         | 湖北卫视            |   4.01 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |  20%
60.174.86.121:5080        | Q亳州农村           |   4.12 Mbps |  17%
106.44.226.206:88         | 云南卫视            |   1.61 Mbps |   7%
106.44.226.206:88         | 陕西都市            |   1.02 Mbps |   0%
101.66.198.252:9901       | 江西卫视            |   4.75 Mbps |   2%
139.208.233.86:9901       | CCTV1           |   0.04 Mbps | 100%
139.208.233.86:9901       | 河北卫视            |   0.04 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.37 Mbps | 100%
