===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 15:44:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.43:7777       | 广东卫视            |    2.8 Mbps | 100%
221.232.199.43:7777       | 重庆卫视            |   2.57 Mbps | 100%
101.66.198.163:9901       | 安徽卫视            |   2.07 Mbps | 100%
101.66.198.163:9901       | CCTV1           |   0.69 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   3.75 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   3.94 Mbps |  85%
122.114.131.154:4000      | CCTV2           |   1.37 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.21 Mbps | 100%
139.214.182.66:9901       | 重庆卫视            |   0.34 Mbps | 100%
120.198.84.146:9901       | 河南卫视            |   2.95 Mbps | 100%
120.198.84.146:9901       | 本港台             |   2.68 Mbps |   0%
101.95.21.250:10081       | CCTV9           |   4.42 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   5.87 Mbps |  25%
123.149.42.75:9901        | 辽宁卫视            |    3.7 Mbps |   0%
123.149.42.75:9901        | 山东卫视            |   2.26 Mbps | 100%
101.66.194.82:9901        | 重庆卫视            |   6.96 Mbps |  68%
101.66.194.82:9901        | 广东卫视            |   6.23 Mbps |  87%
110.72.68.130:8181        | XZTV2           |   5.49 Mbps |  16%
110.72.68.130:8181        | XZTV1           |   5.41 Mbps |  15%
61.185.200.202:9901       | 江苏卫视            |    1.7 Mbps |  56%
61.185.200.202:9901       | CCTV6           |   1.36 Mbps |  14%
182.150.31.44:808         | 湖南卫视            |   3.49 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   6.43 Mbps |  49%
219.139.124.61:8089       | CCTV4中文国际       |   4.23 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   4.91 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |    4.0 Mbps | 100%
221.232.197.113:7777      | 东南卫视            |   3.86 Mbps |   0%
221.232.197.113:7777      | CCTV9           |   4.88 Mbps |  57%
122.114.131.154:4001      | CCTV12          |   0.74 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.64 Mbps | 100%
106.115.27.250:9901       | CCTV17          |   0.47 Mbps | 100%
106.115.27.250:9901       | 辽宁卫视            |   1.55 Mbps | 100%
106.44.226.206:88         | CCTV3           |    3.9 Mbps | 100%
106.44.226.206:88         | CCTV9           |   6.74 Mbps |   9%
ah2.sohu.blog:8000        | 广东卫视            |   1.17 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   1.77 Mbps | 100%
60.187.244.93:9901        | 浙江卫视            |   6.04 Mbps |  55%
60.187.244.93:9901        | CCTV12          |   5.35 Mbps |   5%
123.149.43.6:9901         | CCTV9           |   0.66 Mbps | 100%
123.149.43.6:9901         | CCTV14          |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.31 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.09 Mbps |  42%
101.66.198.115:9901       | CCTV5           |   6.66 Mbps |  97%
101.66.198.115:9901       | 湖北卫视            |    6.2 Mbps |  57%
112.27.5.218:9901         | 河北卫视            |   7.16 Mbps |  58%
112.27.5.218:9901         | 江苏卫视            |    8.7 Mbps |  57%
221.232.198.168:7777      | CCTV12          |   3.57 Mbps | 100%
221.232.198.168:7777      | 北京卫视            |   0.63 Mbps | 100%
59.45.161.118:8877        | CCTV12          |    6.2 Mbps |  26%
59.45.161.118:8877        | 广东卫视            |   6.07 Mbps |  46%
221.14.142.118:9003       | CCTV4           |   4.92 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |   4.94 Mbps |   5%
139.214.182.109:9901      | 武术世界            |   0.78 Mbps | 100%
139.214.182.109:9901      | 广东卫视            |   1.03 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.29 Mbps | 100%
120.198.86.186:9901       | 珠江              |   3.05 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   2.93 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |    1.2 Mbps |  65%
120.224.84.170:8085       | 金鹰卡通            |    8.9 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.14 Mbps |   0%
60.187.244.206:9901       | 天津卫视            |   3.07 Mbps |   0%
60.187.244.206:9901       | 江西卫视            |   3.96 Mbps |   0%
221.232.197.199:7777      | CCTV10          |   2.68 Mbps | 100%
221.232.197.199:7777      | CCTV17          |   1.08 Mbps | 100%
101.66.194.63:9901        | 河南卫视            |   4.69 Mbps |  16%
124.88.238.50:82          | CCTV11          |   2.64 Mbps |   0%
124.88.238.50:82          | CCTV12社会与法      |   2.29 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.62 Mbps |  35%
hmfs.f3322.net:3388       | 广东卫视            |   2.35 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   2.68 Mbps |   0%
221.232.196.197:7777      | 山东卫视            |   0.13 Mbps | 100%
221.232.196.197:7777      | 黑龙江卫视           |   0.35 Mbps | 100%
120.198.103.68:9901       | 河北卫视            |   8.48 Mbps |  99%
120.198.103.68:9901       | 广东珠江            |   4.24 Mbps |   0%
101.66.199.247:9901       | CCTV1           |   2.54 Mbps | 100%
101.66.199.247:9901       | CCTV5           |    3.1 Mbps | 100%
106.115.27.87:9901        | 陕西卫视            |   0.54 Mbps | 100%
106.115.27.87:9901        | CCTV14          |   0.85 Mbps | 100%
221.232.102.172:7777      | CCTV3           |   2.04 Mbps | 100%
221.232.199.130:7777      | 东方卫视            |   3.58 Mbps |   0%
221.232.199.130:7777      | CCTV15          |   2.64 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   7.75 Mbps |   0%
61.163.179.201:808        | CCTV2           |   8.69 Mbps |  53%
122.114.131.154:4021      | CCTV4中文国际       |   1.89 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   1.68 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.81 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.18 Mbps | 100%
123.149.251.205:9901      | 天津卫视            |   1.42 Mbps | 100%
123.149.251.205:9901      | CCTV4           |   1.58 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   7.34 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   7.43 Mbps |   0%
101.66.195.138:9901       | 重庆卫视            |   6.65 Mbps |  96%
101.66.195.138:9901       | 东南卫视            |   0.94 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   1.37 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   1.83 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   8.93 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   8.04 Mbps |  59%
39.105.190.112:8009       | 天津卫视            |    1.9 Mbps |  61%
39.105.190.112:8009       | 东南卫视            |   2.83 Mbps |  94%
122.114.131.154:4018      | CCTV5+          |   0.94 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.82 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   0.82 Mbps | 100%
101.66.198.8:9901         | CCTV15          |   3.19 Mbps |   5%
101.66.198.8:9901         | 湖南卫视            |   1.41 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   3.26 Mbps | 100%
220.187.218.255:9901      | 广东卫视            |   4.34 Mbps |   0%
220.187.218.255:9901      | 贵州卫视            |   2.19 Mbps |   0%
39.164.138.145:8899       | 海南卫视            |   4.38 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   2.13 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   3.77 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.03 Mbps |   0%
139.214.176.97:9901       | CCTV11          |   0.45 Mbps | 100%
139.214.176.97:9901       | 松原公共            |   0.62 Mbps | 100%
60.187.246.198:9901       | 四川卫视            |   6.48 Mbps |  93%
60.187.246.198:9901       | 湖北卫视            |   2.55 Mbps | 100%
221.232.100.151:7777      | 湖北综合            |   2.36 Mbps | 100%
221.232.100.151:7777      | 湖北经视            |   1.41 Mbps | 100%
110.72.71.208:8181        | 嘉佳卡通            |   5.06 Mbps |   9%
183.236.10.36:8083        | 陕西卫视            |   2.11 Mbps | 100%
