===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 04:57:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 海南卫视            |   4.26 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   8.67 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.51 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.29 Mbps | 100%
1.192.153.149:9901        | 广西卫视            |   6.77 Mbps |   0%
1.192.153.149:9901        | CCTV11          |   7.39 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |    8.1 Mbps |  74%
219.139.124.61:8089       | 广东卫视            |   5.75 Mbps |  31%
122.114.131.154:4007      | CCTV11          |   1.56 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.56 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   4.01 Mbps |  15%
106.44.226.206:88         | 深圳卫视            |   6.65 Mbps |  17%
ah2.sohu.blog:8000        | 北京卫视            |    0.5 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.35 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.5 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.1 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.28 Mbps | 100%
139.214.176.44:9901       | 西藏卫视            |   0.46 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   6.79 Mbps |  92%
59.45.161.118:8877        | CCTV5           |   6.64 Mbps |  82%
183.237.71.182:40000      | 重庆卫视            |   2.16 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   2.08 Mbps | 100%
221.232.197.207:7777      | CCTV13          |    3.3 Mbps | 100%
221.232.197.207:7777      | 重庆卫视            |   0.28 Mbps | 100%
221.232.198.64:7777       | 东南卫视            |   3.88 Mbps | 100%
221.232.198.64:7777       | CGTN            |   0.09 Mbps | 100%
221.232.196.127:7777      | CCTV13          |   0.07 Mbps | 100%
221.232.196.127:7777      | 湖北综合            |   3.49 Mbps |   0%
106.115.27.8:9901         | 湖南卫视            |   0.04 Mbps | 100%
106.115.27.8:9901         | 山西卫视            |   0.03 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   0.71 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   0.59 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.22 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |    0.3 Mbps | 100%
220.187.222.76:9901       | 江西卫视            |   4.62 Mbps |  30%
220.187.222.76:9901       | 山西卫视            |    2.7 Mbps |   0%
61.185.200.161:9901       | CCTV2           |   1.84 Mbps |  52%
61.185.200.161:9901       | CCTV6           |   1.21 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.64 Mbps |  65%
120.209.208.163:5080      | Q亳州农村           |   6.41 Mbps |  32%
124.88.238.50:82          | CCTV5           |   2.07 Mbps |   0%
124.88.238.50:82          | CCTV5体育         |   2.09 Mbps |   0%
110.72.71.160:8181        | CCTV7           |   7.96 Mbps |   0%
122.114.131.154:4021      | CCTV9           |   1.47 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.39 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.16 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   1.31 Mbps | 100%
61.163.179.201:808        | CCTV1           |    9.7 Mbps |  85%
61.163.179.201:808        | CCTV5+          |   7.93 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   0.58 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   0.41 Mbps | 100%
123.149.40.139:9901       | 四川卫视            |   1.22 Mbps | 100%
60.187.247.170:9901       | 江苏卫视            |   0.08 Mbps | 100%
60.187.247.170:9901       | CCTV5           |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.85 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.73 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   7.36 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |    7.5 Mbps |   0%
125.40.199.223:8092       | 青海卫视            |   2.55 Mbps |  52%
