===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 23:16:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 四川卫视            |   4.79 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |   3.64 Mbps |  27%
111.14.222.117:3333       | CCTV6电影         |   8.01 Mbps |   0%
111.14.222.117:3333       | 金鹰卡通            |  10.28 Mbps |   0%
221.13.234.166:9901       | 金鹰卡通            |   3.56 Mbps | 100%
221.13.234.166:9901       | CCTV11          |   2.65 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |   3.39 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.06 Mbps |  71%
39.105.190.112:8009       | 东南卫视            |    2.1 Mbps |  90%
39.105.190.112:8009       | 重庆卫视            |   2.38 Mbps |  99%
122.114.131.154:4103      | 河北经济            |   1.14 Mbps | 100%
139.214.181.69:9901       | 北京卫视            |   3.79 Mbps | 100%
139.214.181.69:9901       | 吉林综艺            |   5.16 Mbps |  98%
219.139.124.61:8089       | CCTV8           |   7.83 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |    8.7 Mbps |  87%
139.214.180.223:9901      | 乐游              |    0.2 Mbps | 100%
139.214.180.223:9901      | 快乐垂钓            |   0.16 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |    3.8 Mbps | 100%
120.198.84.146:9901       | CCTV3           |   6.43 Mbps |  50%
120.198.84.146:9901       | CCTV11          |   2.13 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   7.41 Mbps |  43%
221.14.142.118:8000       | CCTV15音乐        |    8.0 Mbps |  86%
110.72.79.37:8181         | 广西影视J           |   3.78 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   7.51 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   7.16 Mbps |   0%
221.14.142.118:9003       | 山东卫视            |    5.9 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   8.06 Mbps |  95%
122.114.131.154:4060      | 星影              |   1.43 Mbps |  19%
122.114.131.154:4060      | CCTV10科教        |   1.67 Mbps | 100%
139.214.181.104:9901      | CHC动作电影         |   1.74 Mbps | 100%
182.91.79.82:9901         | 江苏卫视            |   6.85 Mbps |  88%
182.91.79.82:9901         | 辽宁卫视            |   6.67 Mbps |  80%
61.163.179.201:808        | 湖南卫视            |   7.75 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   7.64 Mbps |   0%
120.198.103.68:9901       | CCTN            |    4.2 Mbps |   5%
221.232.196.249:7777      | CCTV15          |   3.93 Mbps |   0%
222.169.85.8:9901         | 河南卫视            |    5.1 Mbps |   0%
222.169.85.8:9901         | 中央赛事            |   3.64 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |   4.46 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   2.09 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.01 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |    8.9 Mbps |   0%
61.138.82.196:808         | CCTV13          |   6.64 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   6.68 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |   2.71 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   1.31 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   9.27 Mbps |  99%
106.46.169.202:9000       | 天津卫视            |   5.63 Mbps |   0%
220.187.222.193:9901      | CCTV10          |   5.82 Mbps |  86%
220.187.222.193:9901      | 湖南卫视            |   4.58 Mbps |  64%
122.114.131.154:4001      | 天津卫视            |   1.31 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.43 Mbps | 100%
221.232.198.66:7777       | CCTV8           |   6.71 Mbps |  49%
221.232.198.66:7777       | 天津卫视            |   4.41 Mbps |  28%
221.232.197.87:7777       | CCTV15          |   0.11 Mbps | 100%
125.43.246.238:85         | CCTV6           |   2.64 Mbps | 100%
125.43.246.238:85         | 河南卫视            |   1.41 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.59 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.33 Mbps |  22%
110.72.54.151:8181        | CCTV17          |   9.78 Mbps |  99%
122.114.131.154:4000      | CCTV8           |   1.18 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.12 Mbps | 100%
36.136.38.87:9901         | CCTV9           |   3.57 Mbps |   0%
36.136.38.87:9901         | CCTV7           |   3.44 Mbps |   0%
125.43.252.213:85         | 江苏卫视            |   2.77 Mbps | 100%
125.43.252.213:85         | 广东卫视            |   2.23 Mbps | 100%
139.214.181.56:9901       | 文物宝库            |   3.77 Mbps | 100%
139.214.181.56:9901       | 重庆卫视            |   3.78 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   4.58 Mbps |  25%
106.44.226.206:88         | CCTV15          |   7.85 Mbps |  48%
221.232.196.158:7777      | CCTV14          |    0.5 Mbps | 100%
220.187.220.9:9901        | CCTV10          |    5.8 Mbps |  72%
220.187.220.9:9901        | 天津卫视            |   5.23 Mbps |  37%
139.214.181.109:9901      | 梨园频道            |   6.89 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.17 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |    1.3 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |    7.2 Mbps |  91%
59.45.161.118:8877        | CCTV10          |   7.03 Mbps |  82%
hmfs.f3322.net:3388       | 广西卫视            |   4.27 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   5.09 Mbps |  15%
61.143.43.2:9901          | CCTV1           |   5.19 Mbps |  51%
61.143.43.2:9901          | CCTV9           |   2.53 Mbps |   0%
116.228.170.214:888       | 安徽卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.38 Mbps | 100%
221.232.198.74:7777       | CCTV1           |   2.11 Mbps | 100%
221.232.198.74:7777       | CCTV4           |   6.64 Mbps |  89%
221.232.196.130:7777      | CCTV12          |   4.14 Mbps |  11%
221.232.196.130:7777      | CCTV5           |   5.88 Mbps | 100%
221.13.235.193:9901       | CCTV5           |    3.1 Mbps | 100%
221.13.235.193:9901       | CCTV6           |   1.43 Mbps | 100%
220.187.218.24:9901       | CCTV1           |   6.82 Mbps |  74%
220.187.218.24:9901       | 湖北卫视            |   3.89 Mbps |   0%
139.214.181.185:9901      | CCTV2           |   1.35 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   0.44 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   1.13 Mbps | 100%
220.187.218.85:9901       | CCTV11          |   3.49 Mbps |   0%
220.187.218.85:9901       | CCTV8           |   5.03 Mbps |  59%
120.238.88.141:9901       | CCTV8           |   3.33 Mbps | 100%
120.238.88.141:9901       | 河北卫视            |   5.85 Mbps |  34%
183.129.255.66:8480       | CCTV12          |   7.05 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   7.64 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   8.11 Mbps |  94%
125.43.251.245:85         | 云南卫视            |   2.83 Mbps | 100%
125.43.251.245:85         | 河北卫视            |   2.62 Mbps | 100%
60.187.244.107:9901       | 四川卫视            |   3.89 Mbps |   0%
106.115.25.127:9901       | 四川卫视            |   0.66 Mbps | 100%
106.115.25.127:9901       | 湖南卫视            |   0.56 Mbps | 100%
112.27.5.218:9901         | CCTV17          |   5.72 Mbps |   0%
112.27.5.218:9901         | 宣城公共            |   8.71 Mbps |   6%
60.174.86.121:5080        | Q亳州农村           |   4.07 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.77 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.19 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.06 Mbps |   0%
61.182.89.14:808          | CCTV1           |    9.2 Mbps |  97%
61.182.89.14:808          | 山西卫视            |   3.95 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.61 Mbps |  92%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |  82%
221.232.196.225:7777      | CCTV15          |   6.25 Mbps |  54%
183.236.10.36:8083        | CCTV17农业农村      |   2.08 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.56 Mbps | 100%
183.129.211.142:808       | CCTV11戏曲        |   3.57 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   5.45 Mbps |   0%
120.238.94.82:9901        | 兵团卫视            |   5.08 Mbps |  11%
120.238.94.82:9901        | CHC动作电影         |   4.43 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |   2.54 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   4.27 Mbps |   0%
125.43.241.114:85         | 广西卫视            |   2.73 Mbps | 100%
125.43.241.114:85         | 上海卫视            |   3.14 Mbps | 100%
221.232.198.240:7777      | CCTV14          |   7.34 Mbps |  78%
1.196.157.17:999          | CCTV3           |   9.67 Mbps |  93%
1.196.157.17:999          | CCTV1           |   9.34 Mbps |  97%
171.15.151.144:9999       | CCTV5体育         |   0.88 Mbps | 100%
171.15.151.144:9999       | CCTV12社会与法      |   0.43 Mbps | 100%
106.115.24.72:9901        | 河北农民            |   0.66 Mbps | 100%
106.115.24.72:9901        | 湖南卫视            |   0.59 Mbps | 100%
14.106.98.56:888          | 天津卫视            |   4.13 Mbps |   0%
14.106.98.56:888          | 河北卫视            |   4.65 Mbps |  30%
123.149.40.191:9901       | CCTV12          |   3.83 Mbps |   0%
123.149.40.191:9901       | CCTV7           |    1.6 Mbps | 100%
106.115.26.248:9901       | 湖南卫视            |   0.95 Mbps | 100%
106.115.26.248:9901       | CCTV6           |   0.19 Mbps | 100%
221.13.232.172:1999       | CCTV8           |    8.7 Mbps |  81%
221.13.232.172:1999       | CCTV10          |   8.24 Mbps |   0%
1.192.153.25:9901         | 河南电视剧频道         |   7.88 Mbps |  85%
1.192.153.25:9901         | 金鹰卡通            |   3.77 Mbps |   0%
144.0.23.184:8085         | 4               |   9.74 Mbps |  98%
144.0.23.184:8085         | 17              |    9.3 Mbps |  88%
144.0.23.216:8085         | 22              |   9.25 Mbps |  94%
144.0.23.216:8085         | 19              |   3.53 Mbps |   0%
171.8.228.59:9901         | CCTV9           |   1.01 Mbps | 100%
171.8.228.59:9901         | 山东卫视            |   0.47 Mbps | 100%
218.19.109.9:808          | CCTV1综合         |   5.61 Mbps |  66%
218.19.109.9:808          | CCTV4中文国际       |   9.42 Mbps |  93%
222.85.50.130:6070        | CCTV9           |   9.02 Mbps |  99%
222.85.50.130:6070        | CCTV12          |   9.34 Mbps |  99%
14.155.136.184:8088       | 广东综艺            |   0.06 Mbps |  98%
14.155.136.184:8088       | 嘉佳卡通卫视          |   0.06 Mbps |  97%
113.88.210.180:9898       | 辽宁卫视            |   4.28 Mbps |   0%
113.88.210.180:9898       | 兵团卫视            |   4.41 Mbps |   0%
119.39.198.234:808        | 湖南经视            |   4.02 Mbps |   0%
119.39.198.234:808        | 东南卫视            |   2.68 Mbps |  83%
119.39.198.233:808        | CCTV1综合         |   4.15 Mbps |   0%
119.39.198.233:808        | 湖南卫视            |   3.78 Mbps |   0%
58.255.200.130:808        | 浙江卫视            |   9.36 Mbps |  96%
58.255.200.130:808        | 嘉佳卡通            |   1.23 Mbps | 100%
42.237.159.32:8888        | 深圳卫视            |   3.88 Mbps | 100%
61.52.71.47:9003          | 深圳卫视            |   7.89 Mbps |   0%
61.52.71.47:9003          | 内蒙古卫视           |   5.25 Mbps |   7%
218.19.108.11:808         | 山东卫视            |   8.36 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |   9.61 Mbps |  95%
120.238.87.243:9901       | 广东嘉佳卡通          |   1.33 Mbps | 100%
120.238.87.243:9901       | 频道              |    1.2 Mbps |   0%
183.21.68.46:3388         | 广西卫视            |   5.71 Mbps |   0%
120.238.84.45:9901        | 经典电影            |   1.93 Mbps |  59%
120.238.84.45:9901        | CCTV5+          |   2.12 Mbps | 100%
14.155.143.210:8088       | CCTV12          |   3.24 Mbps | 100%
14.155.143.210:8088       | CCTV15          |   4.87 Mbps |   0%
125.44.167.146:8888       | 湖北卫视            |   8.48 Mbps |   0%
125.44.167.146:8888       | CCTV5+          |   9.06 Mbps |  96%
182.117.196.197:8888      | 山东卫视            |   8.49 Mbps |   0%
182.117.196.197:8888      | CCTV6电影         |   8.48 Mbps |   0%
116.77.33.98:44330        | CCTV13          |   1.02 Mbps | 100%
125.43.250.195:85         | CCTV10          |   2.57 Mbps | 100%
125.43.250.195:85         | CCTV13          |   1.61 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.21 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.14 Mbps
