===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 17:29:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 山西卫视            |   2.63 Mbps | 100%
125.43.244.130:85         | CCTV3           |    1.5 Mbps | 100%
221.232.196.125:7777      | 贵州卫视            |   4.72 Mbps |   0%
221.232.196.125:7777      | CCTV4           |   1.76 Mbps | 100%
101.66.195.210:9901       | 河南卫视            |   3.81 Mbps | 100%
101.66.195.210:9901       | 金鹰卡通            |   4.37 Mbps |  12%
221.232.199.54:7777       | CCTV10          |   4.39 Mbps |  11%
221.232.199.54:7777       | CCTV14          |   3.33 Mbps | 100%
171.8.86.73:8009          | CCTV14          |   0.03 Mbps | 100%
1.192.152.40:9901         | 深圳卫视            |   7.39 Mbps |   0%
1.192.152.40:9901         | 东方卫视            |   8.03 Mbps |  96%
60.16.0.36:5757           | 深圳卫视            |   8.27 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   8.17 Mbps |   0%
123.149.42.75:9901        | CCTV12          |   3.28 Mbps | 100%
123.149.42.75:9901        | 都市频道            |   3.12 Mbps | 100%
101.66.194.210:9901       | 重庆卫视            |   1.87 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   5.46 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |    3.3 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   3.59 Mbps |  12%
36.136.38.87:9901         | 山东卫视            |   3.97 Mbps |  13%
106.115.25.64:9901        | CCTV6           |   0.62 Mbps | 100%
106.115.25.64:9901        | CCTV1           |   0.61 Mbps | 100%
60.187.247.156:9901       | 四川卫视            |   3.42 Mbps | 100%
60.187.247.156:9901       | CCTV3           |   4.22 Mbps |  12%
182.150.31.44:808         | 云南卫视            |   3.17 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.56 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |    8.0 Mbps |  77%
59.45.161.118:8877        | CCTV1           |   5.91 Mbps |  47%
61.163.179.201:808        | CCTV15          |   8.54 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.07 Mbps |   0%
106.115.24.46:9901        | 金鹰卡通            |   0.03 Mbps | 100%
125.43.240.140:85         | CCTV4           |   2.21 Mbps | 100%
125.43.240.140:85         | CCTV1           |   2.06 Mbps | 100%
139.208.186.234:9901      | CCTV15          |   2.99 Mbps | 100%
139.208.186.234:9901      | 江西卫视            |   1.59 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.35 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   0.18 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.43 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.21 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  10.75 Mbps |  33%
111.14.186.11:5009        | 河南卫视            |  10.53 Mbps |  51%
139.214.176.216:9901      | 湖北卫视            |    1.8 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   8.31 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.89 Mbps |  98%
221.14.142.118:8000       | 河南卫视            |   8.23 Mbps |  89%
221.14.142.118:8000       | 都市频道            |   5.43 Mbps |  37%
120.238.84.45:9901        | CCTV15          |   2.24 Mbps |  69%
120.238.84.45:9901        | 中国教育            |   4.65 Mbps |  27%
106.115.25.35:9901        | 河北都市            |   0.74 Mbps | 100%
106.115.25.35:9901        | CCTV4           |   0.38 Mbps | 100%
106.115.25.157:9901       | CCTV10          |   0.03 Mbps | 100%
112.27.5.218:9901         | CCTV14          |  10.61 Mbps |   0%
112.27.5.218:9901         | 宣城公共            |  11.76 Mbps |  83%
183.236.10.36:8083        | CCTV3综艺         |   0.46 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.41 Mbps | 100%
125.43.244.184:85         | 广东卫视            |   1.18 Mbps | 100%
125.43.244.184:85         | 河南民生            |   0.92 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   5.03 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.1 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.14 Mbps |   0%
125.43.250.147:85         | CCTV14          |   2.15 Mbps | 100%
125.43.250.147:85         | 广西卫视            |   1.71 Mbps | 100%
123.149.42.239:9901       | CCTV2           |   4.78 Mbps |  38%
123.149.42.239:9901       | CCTV12          |   2.93 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   2.99 Mbps | 100%
60.187.245.27:9901        | 湖南卫视            |   5.82 Mbps |  89%
60.187.245.27:9901        | CCTV4           |   2.44 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.89 Mbps |   8%
221.14.142.118:9003       | 天津卫视            |   8.31 Mbps |  83%
221.14.142.118:9003       | CCTV6电影         |   5.14 Mbps |  25%
39.105.190.112:8009       | CCTV9纪录         |   0.16 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.04 Mbps | 100%
106.44.226.206:88         | CCTV9纪录         |   3.39 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   3.73 Mbps |   0%
220.187.220.178:9901      | CCTV1           |   7.05 Mbps |  99%
220.187.220.178:9901      | 云南卫视            |   3.61 Mbps |   0%
110.72.71.171:8181        | 新疆5             |   5.61 Mbps |   0%
116.228.170.214:888       | CCTV10科教        |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.09 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   2.15 Mbps | 100%
125.43.241.38:85          | CCTV7           |   1.84 Mbps | 100%
125.43.241.38:85          | 云南卫视            |   2.47 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   1.45 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.24 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |   3.73 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   4.64 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   3.93 Mbps |  17%
113.200.114.168:20000     | CCTV13新闻        |   4.31 Mbps |   7%
39.164.138.145:9003       | CCTV9纪录         |   4.48 Mbps |   0%
39.164.138.145:9003       | CCTV3综艺         |    5.5 Mbps |  12%
221.13.235.58:9901        | CCTV1           |   0.32 Mbps | 100%
221.13.235.58:9901        | CCTV4           |   1.05 Mbps | 100%
120.238.94.82:9901        | 黑龙江卫视           |   1.21 Mbps | 100%
221.13.234.29:9901        | CCTV12          |    1.6 Mbps | 100%
221.13.234.29:9901        | CCTV2           |    3.0 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   9.32 Mbps |  88%
219.139.124.61:8089       | 海南卫视            |   8.95 Mbps |  80%
122.114.131.154:4018      | 深圳卫视            |   2.07 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.68 Mbps | 100%
101.66.199.253:9901       | CCTV10          |   6.38 Mbps |  98%
101.66.199.253:9901       | 辽宁卫视            |   3.46 Mbps | 100%
101.66.199.252:9901       | CCTV15          |   1.86 Mbps |  65%
101.66.199.252:9901       | CCTV1           |   0.38 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |  10.06 Mbps |   5%
120.224.84.170:8085       | 河南卫视            |  10.21 Mbps |  23%
112.27.235.94:8000        | 河南卫视            |    0.1 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.22 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   2.82 Mbps | 100%
139.214.181.247:9901      | 四川卫视            |   3.94 Mbps | 100%
124.234.172.108:9901      | CCTV4           |   6.93 Mbps |   0%
124.234.172.108:9901      | 江苏卫视            |   5.57 Mbps |  16%
106.115.25.26:9901        | 河北农民            |   0.32 Mbps | 100%
106.115.25.26:9901        | 深圳卫视            |   0.06 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   9.35 Mbps |  83%
106.46.169.202:9000       | CCTV8电视剧        |   6.94 Mbps |  83%
27.129.145.110:4433       | 山东卫视            |   2.73 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.25 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   3.09 Mbps |  50%
61.143.43.2:9901          | CCTV5           |   1.12 Mbps | 100%
120.238.88.141:9901       | 卡酷少儿            |   3.79 Mbps |   0%
120.238.88.141:9901       | 金鹰卡通            |   3.66 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.14 Mbps |  83%
61.138.82.196:808         | 西藏卫视            |   4.44 Mbps |   0%
39.164.138.145:8899       | CCTV4           |   4.56 Mbps |   0%
39.164.138.145:8899       | 江西卫视            |   5.02 Mbps |   2%
120.198.86.186:9901       | 珠江              |    1.0 Mbps | 100%
120.198.86.186:9901       | 河源公共            |   0.85 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |   2.49 Mbps |  30%
120.198.84.146:9901       | 吉林卫视            |   3.71 Mbps |   1%
122.114.131.154:4001      | CCTV15音乐        |   1.69 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |    1.3 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   2.26 Mbps | 100%
60.187.245.210:9901       | CCTV6           |   4.41 Mbps |  27%
60.187.245.210:9901       | CCTV11          |   3.76 Mbps |  14%
122.114.131.154:4060      | 经典电影            |   1.45 Mbps |  47%
122.114.131.154:4060      | CCTV6           |   1.26 Mbps |  39%
139.214.181.250:9901      | CCTV8           |   3.93 Mbps | 100%
139.214.181.250:9901      | 湖南卫视            |   2.56 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.19 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |    0.2 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   2.91 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   0.66 Mbps | 100%
120.198.103.68:9901       | 金鹰卡通            |    3.0 Mbps |   0%
120.198.103.68:9901       | 安徽卫视            |   5.69 Mbps |  83%
221.232.197.189:7777      | CCTV6           |   3.12 Mbps | 100%
221.232.197.189:7777      | CCTV13          |   6.52 Mbps |  84%
1.192.152.76:9901         | CCTV5           |   7.64 Mbps |   0%
1.192.152.76:9901         | 陕西卫视            |   7.59 Mbps |   0%
144.0.23.108:8085         | 19              |   3.83 Mbps |   0%
144.0.23.108:8085         | 15              |   9.15 Mbps |  98%
144.0.23.183:8085         | 3               |   1.38 Mbps |   0%
144.0.23.183:8085         | 22              |   2.91 Mbps | 100%
144.0.23.93:8085          | 22              |   8.65 Mbps |   0%
144.0.23.93:8085          | 3               |   2.72 Mbps |  83%
218.19.109.37:808         | CCTV2财经         |   9.89 Mbps |  99%
218.19.109.37:808         | CCTV4中文国际       |   8.51 Mbps |   0%
182.117.193.181:9003      | CCTV5体育         |   9.12 Mbps |   0%
182.117.193.181:9003      | CCTV2财经         |   9.36 Mbps |   0%
182.117.192.170:8888      | CCTV5+体育赛事      |   9.38 Mbps |   0%
182.117.192.170:8888      | 江苏卫视            |   9.36 Mbps |   0%
1.196.157.55:999          | CCTV2           |   9.15 Mbps |  92%
1.196.157.55:999          | CCTV8           |   8.85 Mbps |  97%
125.44.166.55:8888        | 河南电视剧           |   9.12 Mbps |   0%
1.192.153.161:9901        | CCTV13          |   7.94 Mbps |   0%
1.192.153.161:9901        | 河南都市频道          |   6.89 Mbps |  76%
115.57.80.184:8081        | CCTV13新闻        |   0.08 Mbps |  95%
115.57.80.184:8081        | CCTV4中文国际       |   0.08 Mbps |  94%
115.57.48.82:8888         | CCTV8电视剧        |   9.58 Mbps |   0%
115.57.48.82:8888         | CCTV15音乐        |   9.99 Mbps |   0%
115.57.48.183:8888        | CCTV14少儿        |   1.73 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   2.42 Mbps | 100%
221.13.232.157:1999       | CCTV10          |   9.09 Mbps |   0%
221.13.232.157:1999       | CCTV9           |   8.98 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   6.09 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.37 Mbps |   0%
119.39.198.120:808        | CCTV10科教        |   3.52 Mbps |  79%
119.39.198.120:808        | 安徽卫视            |   3.29 Mbps |  87%
119.39.198.167:808        | 湖南经视            |   3.91 Mbps |   0%
119.39.198.167:808        | CCTV13新闻        |    3.6 Mbps |  80%
14.106.98.152:888         | 内蒙古卫视           |    3.9 Mbps |   0%
14.106.98.152:888         | CCTV12          |   5.25 Mbps |   0%
183.21.68.18:3388         | 经济科教            |   2.13 Mbps | 100%
183.21.68.18:3388         | CCTV13          |   4.72 Mbps |   0%
123.149.41.183:9901       | CCTV6           |   2.27 Mbps | 100%
123.149.41.183:9901       | CCTV2           |   1.88 Mbps | 100%
171.38.149.36:8082        | 吉林卫视            |   0.63 Mbps | 100%
171.38.149.36:8082        | 陕西卫视            |    0.4 Mbps | 100%
14.155.145.198:8088       | CCTV1综合         |   0.05 Mbps |   0%
14.155.145.198:8088       | 内蒙古卫视           |   0.05 Mbps |   0%
171.38.222.154:8082       | CCTV8           |   8.44 Mbps |   0%
171.38.222.154:8082       | 中国教育            |   7.01 Mbps |  87%
113.88.210.53:9898        | 广西卫视            |   4.35 Mbps |   0%
113.88.210.53:9898        | CCTV2财经         |   9.54 Mbps |   0%
14.155.143.228:8088       | 深圳电视剧           |   7.66 Mbps |  84%
58.255.200.9:808          | 嘉佳卡通            |   8.16 Mbps |   0%
58.255.200.9:808          | 河北卫视            |   4.56 Mbps |   2%
125.42.122.52:5566        | CCTV4           |   9.25 Mbps |   0%
125.42.122.52:5566        | CCTV7           |   9.49 Mbps |   0%
125.46.179.55:60000       | 深圳卫视            |   9.25 Mbps |   0%
125.46.179.55:60000       | 天津卫视            |   9.25 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.06 Mbps
