===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 14:35:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV1           |   2.62 Mbps | 100%
61.182.89.14:808          | CCTV5           |   9.06 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   8.03 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.31 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.63 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    7.7 Mbps |  89%
221.232.199.58:7777       | CCTV10          |   1.32 Mbps | 100%
221.232.199.58:7777       | 四川卫视            |   3.45 Mbps | 100%
42.49.176.207:808         | 中央十三台           |   4.98 Mbps |  46%
42.49.176.207:808         | 中央十二台           |   9.36 Mbps |   0%
101.66.199.163:9901       | 四川卫视            |   2.98 Mbps | 100%
101.66.199.163:9901       | 湖南卫视            |   1.12 Mbps | 100%
218.19.109.134:808        | CCTV1综合         |   4.72 Mbps |   0%
218.19.109.134:808        | CCTV4中文国际       |   9.47 Mbps |  72%
27.41.245.102:808         | 凤凰中文            |   8.02 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.36 Mbps |  92%
113.200.114.168:20000     | 安徽卫视            |   4.35 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   4.09 Mbps |   0%
106.115.27.119:9901       | CCTV4           |   0.16 Mbps | 100%
106.115.27.119:9901       | 广东卫视            |   0.26 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.26 Mbps | 100%
106.115.26.86:9901        | 青海卫视            |   1.31 Mbps |  46%
106.115.26.86:9901        | 河北农民            |   0.73 Mbps | 100%
221.232.198.222:7777      | 湖北经视            |   5.22 Mbps |  33%
221.232.198.222:7777      | 江苏卫视            |   4.74 Mbps |  57%
114.252.121.120:8899      | CCTV4中文国际       |    2.8 Mbps | 100%
114.252.121.120:8899      | 四川卫视            |   2.69 Mbps |  73%
122.114.131.154:4060      | CCTV9纪录         |   0.23 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.18 Mbps | 100%
221.232.197.144:7777      | 湖南卫视            |   4.84 Mbps |  16%
221.232.197.144:7777      | CCTV7           |   1.55 Mbps |   0%
