===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 13:54:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.54:7777       | 江苏卫视            |   0.16 Mbps | 100%
221.232.199.54:7777       | 北京卫视            |   0.16 Mbps | 100%
125.43.244.130:85         | CCTV12          |   1.22 Mbps | 100%
125.43.244.130:85         | CCTV4           |   2.87 Mbps | 100%
221.13.234.124:9901       | CCTV7           |    1.8 Mbps | 100%
221.13.234.124:9901       | 河南卫视            |   3.41 Mbps | 100%
106.115.25.64:9901        | 湖北卫视            |   0.56 Mbps | 100%
106.115.25.64:9901        | 卡通              |   0.37 Mbps | 100%
110.72.83.190:8181        | 广西影视J           |   3.99 Mbps |   0%
1.192.152.40:9901         | 河南电视剧频道         |   6.68 Mbps |   0%
1.192.152.40:9901         | 云南卫视            |   4.12 Mbps |   0%
221.232.198.245:7777      | 重庆卫视            |   2.69 Mbps | 100%
221.232.198.245:7777      | CCTV5+          |    5.4 Mbps |  69%
60.187.247.156:9901       | CCTV4           |   2.98 Mbps |   0%
60.187.247.156:9901       | 吉林卫视            |    3.1 Mbps |  48%
60.16.0.36:5757           | CHC动作电影         |   7.56 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.98 Mbps |   0%
221.13.234.199:9901       | CCTV3           |   2.47 Mbps | 100%
221.13.234.199:9901       | CCTV14          |    1.7 Mbps | 100%
101.66.194.210:9901       | CCTV15          |   1.28 Mbps |   0%
101.66.194.210:9901       | CCTV13          |   2.38 Mbps | 100%
139.208.187.15:9901       | 山东卫视            |   1.75 Mbps | 100%
139.208.187.15:9901       | CCTV1           |   1.23 Mbps | 100%
221.232.196.125:7777      | 湖北卫视            |   3.99 Mbps |   0%
221.232.196.125:7777      | 山东卫视            |   0.38 Mbps | 100%
221.232.196.60:7777       | CCTV11          |   5.14 Mbps |  42%
221.232.196.60:7777       | 河南卫视            |   5.44 Mbps |  84%
182.150.31.44:808         | 北京卫视            |   3.58 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |    3.4 Mbps |   0%
