===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 10:08:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:8899       | 都市频道            |   3.89 Mbps |  62%
39.164.138.145:8899       | CCTV14          |   3.53 Mbps |  46%
60.16.0.36:5757           | 全纪实             |   8.38 Mbps |   4%
60.16.0.36:5757           | CCTV12社会与法      |   8.65 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.46 Mbps |   0%
122.114.131.154:4060      | CCTV1综合         |   0.98 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.94 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |   5.24 Mbps |  39%
114.252.121.120:8899      | CCTV1综合         |    8.7 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.77 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.67 Mbps |   0%
221.226.67.66:8199        | 天津卫视            |   0.95 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   1.51 Mbps | 100%
113.200.114.168:20000     | 贵州卫视            |   4.71 Mbps |  38%
113.200.114.168:20000     | CCTV9           |   5.54 Mbps |  61%
116.228.170.214:888       | CCTV6电影         |   0.45 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.74 Mbps | 100%
106.44.226.206:88         | 山西卫视            |    3.1 Mbps |   0%
106.44.226.206:88         | CCTV5           |   4.41 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   6.96 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   8.83 Mbps |   0%
39.105.190.112:8009       | CCTV6           |   1.95 Mbps |  80%
39.105.190.112:8009       | 湖南卫视            |   2.82 Mbps | 100%
144.0.23.230:8085         | 22              |   9.29 Mbps |   0%
144.0.23.230:8085         | 9               |   9.48 Mbps |   0%
122.114.131.154:4001      | 湖南卫视            |   1.25 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.15 Mbps | 100%
101.95.21.250:10081       | CCTV3           |    1.2 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.55 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.39 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.31 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   6.75 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   8.41 Mbps |   3%
144.0.23.80:8085          | 14              |   3.48 Mbps | 100%
144.0.23.80:8085          | 1               |   0.75 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.35 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.37 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  24%
171.38.149.175:8082       | CCTV10          |   0.41 Mbps | 100%
171.38.149.175:8082       | 兵团卫视            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   1.59 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.78 Mbps | 100%
111.14.222.117:3333       | 陕西卫视            |   4.53 Mbps |  18%
111.14.222.117:3333       | 江苏卫视            |  12.48 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   9.83 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   8.75 Mbps |   0%
39.164.138.145:9003       | 青海卫视            |   3.63 Mbps |  66%
39.164.138.145:9003       | 浙江卫视            |   4.67 Mbps |   0%
122.114.131.154:4018      | CCTV12社会与法      |   1.11 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.76 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.87 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.23 Mbps |   0%
144.0.23.4:8085           | 6               |   2.61 Mbps |  86%
144.0.23.4:8085           | 20              |   9.22 Mbps |   0%
122.114.131.154:4021      | 安徽卫视            |   0.71 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |    0.8 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   0.73 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.62 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   3.54 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   0.66 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   1.68 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   1.04 Mbps | 100%
221.11.56.114:8888        | CCTV7           |    3.5 Mbps |  40%
221.11.56.114:8888        | CCTV8电视剧        |   3.27 Mbps |  26%
1.24.39.180:808           | CCTV4中文国际       |   9.43 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   9.49 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.17 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |  11.73 Mbps |  60%
111.14.186.11:5009        | 深圳卫视            |  11.38 Mbps |  51%
223.95.198.3:8000         | 广西卫视            |   0.11 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   0.06 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   8.11 Mbps |  98%
59.45.161.118:8877        | CCTV6           |   7.78 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   7.99 Mbps |  28%
221.14.142.118:9003       | CCTV2           |   9.17 Mbps |  79%
219.139.124.61:8089       | CHC电影           |   7.68 Mbps |  83%
219.139.124.61:8089       | CCTV2财经         |   5.34 Mbps |   4%
119.36.6.89:1111          | 北京卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.06 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   1.53 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   2.32 Mbps |   0%
171.38.217.182:8082       | 浙江卫视            |   9.59 Mbps |  31%
171.38.217.182:8082       | 天津卫视            |   9.52 Mbps |  24%
61.138.82.196:808         | 河北卫视            |   9.45 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.61 Mbps |   0%
1.196.157.194:999         | CCTV8           |   9.37 Mbps |   0%
1.196.157.194:999         | CCTV6           |   9.19 Mbps |   0%
210.76.37.252:1234        | CCTV15音乐        |   2.67 Mbps |   0%
210.76.37.252:1234        | 哈尔滨影视           |   2.47 Mbps |   0%
171.15.151.253:9999       | 河南卫视            |   0.62 Mbps | 100%
171.15.151.253:9999       | CCTV10科教        |    0.4 Mbps | 100%
125.44.165.235:8888       | 河南公共            |   9.59 Mbps |   0%
125.44.165.235:8888       | CCTV14          |   9.83 Mbps |   0%
14.106.98.92:888          | CCTVNEWS        |    5.5 Mbps |   0%
14.155.145.202:8088       | CCTV8电视剧        |   0.07 Mbps |  90%
14.155.145.202:8088       | 广东综艺            |   0.07 Mbps |  90%
221.232.199.32:7777       | CCTV8           |    0.4 Mbps | 100%
221.232.199.32:7777       | 东南卫视            |   1.71 Mbps | 100%
221.232.199.112:7777      | CCTV4           |   4.56 Mbps |  56%
221.232.199.112:7777      | CCTV11          |   5.18 Mbps |  70%
221.232.199.60:7777       | 江西卫视            |   7.96 Mbps |  78%
221.232.196.121:7777      | 湖南卫视            |   1.97 Mbps | 100%
221.232.196.121:7777      | CCTV8           |   2.55 Mbps | 100%
221.232.196.209:7777      | CCTV8           |   7.19 Mbps |  68%
221.232.196.209:7777      | 湖南卫视            |   7.99 Mbps |   0%
221.232.196.182:7777      | 湖北公共            |   3.64 Mbps | 100%
221.232.196.210:7777      | CCTV2           |   3.83 Mbps | 100%
221.232.196.210:7777      | CCTV8           |    4.1 Mbps | 100%
222.142.185.16:9003       | 北京卫视            |  10.28 Mbps |  15%
222.142.185.16:9003       | 江苏卫视            |  10.43 Mbps |  10%
183.21.70.220:3388        | 世界地理            |   0.66 Mbps | 100%
183.21.70.220:3388        | CCTV1           |   2.73 Mbps | 100%
106.115.26.75:9901        | 广西卫视            |   1.03 Mbps | 100%
106.115.26.75:9901        | 河南卫视            |   1.37 Mbps | 100%
221.232.198.12:7777       | CCTV5+          |   3.75 Mbps | 100%
221.232.198.12:7777       | 江西卫视            |   5.45 Mbps |  85%
221.232.198.191:7777      | 深圳卫视            |   3.08 Mbps | 100%
221.232.197.6:7777        | CCTV2           |   3.68 Mbps | 100%
221.232.197.6:7777        | CCTV7           |   3.47 Mbps |   0%
221.232.197.77:7777       | CCTV17          |    2.8 Mbps | 100%
221.232.197.77:7777       | 江西卫视            |   0.73 Mbps | 100%
221.232.197.197:7777      | CCTV13          |   1.43 Mbps | 100%
221.232.197.197:7777      | CCTV10          |   0.74 Mbps | 100%
125.42.122.238:5566       | CCTV15          |   9.84 Mbps |   0%
125.42.122.238:5566       | 东方卫视            |   10.0 Mbps |   0%
119.39.198.94:808         | CCTV11戏曲        |   4.03 Mbps |  89%
119.39.198.94:808         | 广东卫视            |   5.56 Mbps |  88%
119.39.198.126:808        | CCTV8电视剧        |   3.72 Mbps |  63%
119.39.198.126:808        | 广西卫视            |    5.4 Mbps |  76%
42.231.60.148:9901        | 山西卫视            |   4.13 Mbps |  21%
42.231.60.148:9901        | CCTV3           |   2.71 Mbps | 100%
14.154.206.168:8088       | CCTV3综艺         |   0.22 Mbps | 100%
14.154.206.168:8088       | 深圳电视剧           |   0.16 Mbps | 100%
106.115.24.23:9901        | CCTV10          |   0.95 Mbps | 100%
106.115.24.195:9901       | 黑龙江卫视           |   0.76 Mbps | 100%
106.115.24.195:9901       | 湖南卫视            |   0.86 Mbps | 100%
58.255.200.229:808        | 金鹰卡通            |   9.22 Mbps |   0%
58.255.200.229:808        | CCTV3综艺         |   9.78 Mbps |  90%
139.214.178.96:9901       | CCTV14          |   5.86 Mbps |  86%
139.214.178.179:9901      | 吉林都市            |   0.83 Mbps | 100%
218.19.108.122:808        | CCTV4中文国际       |   9.94 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |    9.6 Mbps |   0%
182.117.192.67:8888       | CCTV15音乐        |    9.5 Mbps |   0%
182.117.192.67:8888       | CCTV14少儿        |   9.56 Mbps |   0%
125.46.178.26:60000       | 江苏卫视            |   9.82 Mbps |   0%
125.46.178.26:60000       | CCTV1综合         |   9.99 Mbps |   2%

📊 综合汇总 (Summary):
39.164.138.145:8899       | 有效频道:2 | 平均: 3.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.52 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.46 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.96 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.97 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.75 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.2 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.88 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.36 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.92 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.58 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.43 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.69 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.51 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.55 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.76 Mbps
