===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 13:41:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 东方卫视            |   2.04 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |    1.5 Mbps | 100%
125.43.252.164:85         | 魅力音乐            |   1.31 Mbps | 100%
125.43.252.164:85         | CCTV9           |   3.12 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   5.21 Mbps |   2%
183.129.211.142:808       | CCTV12社会与法      |   7.64 Mbps |  91%
27.129.145.110:4433       | 北京卫视            |   5.53 Mbps |  14%
27.129.145.110:4433       | 四川卫视            |   4.49 Mbps |   0%
221.232.197.150:7777      | 安徽卫视            |   2.21 Mbps |   0%
221.232.197.150:7777      | CCTV14          |   7.03 Mbps |  55%
60.187.244.169:9901       | CCTV9           |   6.07 Mbps |  19%
hmfs.f3322.net:3388       | 广东新闻            |   1.42 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   1.32 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.48 Mbps |  53%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |  48%
111.14.186.11:5009        | 河北卫视            |  13.17 Mbps |  80%
111.14.186.11:5009        | 山东农科            |  13.42 Mbps |  89%
112.27.5.218:9901         | CCTV10          |   2.23 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   2.73 Mbps | 100%
221.232.199.53:7777       | 湖北卫视            |   3.69 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  13.41 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |  13.18 Mbps |  88%
39.164.138.145:9003       | 四川卫视            |   1.69 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   1.29 Mbps | 100%
220.187.219.130:9901      | 深圳卫视            |   2.45 Mbps |   0%
220.187.219.130:9901      | 上海卫视            |   5.54 Mbps |  45%
120.238.88.141:9901       | CCTV2           |   8.07 Mbps |   0%
120.238.88.141:9901       | 兵团卫视            |   4.38 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.47 Mbps | 100%
139.214.181.27:9901       | 金色学堂            |   0.28 Mbps | 100%
139.214.181.27:9901       | 兵团卫视            |   0.82 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.71 Mbps |  50%
60.174.86.121:5080        | Q亳州农村           |   3.77 Mbps |   0%
120.238.94.82:9901        | 辽宁卫视            |   0.37 Mbps | 100%
120.238.94.82:9901        | 贵州卫视            |   0.41 Mbps | 100%
120.198.84.146:9901       | CCTV9           |   1.28 Mbps | 100%
120.198.84.146:9901       | 收视指南            |   0.42 Mbps | 100%
125.43.251.164:85         | CCTV1           |   2.21 Mbps | 100%
125.43.251.164:85         | CCTV15          |   1.04 Mbps | 100%
