===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 17:48:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 北京卫视            |    3.4 Mbps |  65%
39.164.138.145:9003       | CCTV15音乐        |   4.51 Mbps |  87%
111.14.222.117:3333       | 江苏卫视            |   8.34 Mbps |   0%
111.14.222.117:3333       | 重庆卫视            |   9.47 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.83 Mbps |  78%
113.200.114.168:20000     | CCTV5体育         |   9.97 Mbps |  92%
122.114.131.154:4103      | 浙江卫视            |   1.48 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |    1.4 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   1.88 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   2.05 Mbps |  77%
221.13.234.232:9901       | 新闻频道            |   1.89 Mbps | 100%
221.13.234.232:9901       | CCTV10          |   2.27 Mbps | 100%
125.43.240.49:85          | 东南卫视            |   2.28 Mbps | 100%
125.43.240.49:85          | 云南卫视            |   0.58 Mbps | 100%
221.232.196.125:7777      | CCTV9           |   6.75 Mbps |  50%
219.139.124.61:8089       | 世界地理            |   5.26 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   6.68 Mbps |  41%
27.129.145.110:4433       | 东南卫视            |   2.75 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.42 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.58 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.64 Mbps | 100%
120.198.84.146:9901       | 山东卫视            |   6.21 Mbps |  19%
120.198.84.146:9901       | 黑龙江卫视           |   3.78 Mbps |   0%
221.14.142.118:8000       | 都市频道            |    4.6 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   4.54 Mbps | 100%
139.208.187.15:9901       | 长影频道            |   0.81 Mbps |   0%
139.208.187.15:9901       | 山东卫视            |   0.94 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.79 Mbps |  99%
60.16.0.36:5757           | 都市剧场            |   7.06 Mbps |   0%
122.114.131.154:4060      | 山西卫视            |   1.54 Mbps |  35%
122.114.131.154:4060      | CCTV11戏曲        |    1.5 Mbps |  19%
39.164.138.145:8899       | 国学频道            |   4.27 Mbps |  32%
39.164.138.145:8899       | CCTV17农业农村      |    2.4 Mbps |   0%
221.14.142.118:9003       | CCTV4           |   5.59 Mbps |  13%
221.14.142.118:9003       | CCTV10科教        |   4.25 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.39 Mbps |  93%
61.163.179.201:808        | 浙江卫视            |    9.1 Mbps |  98%
60.187.247.96:9901        | CCTV10          |   0.26 Mbps | 100%
120.198.103.68:9901       | CCTV4           |   4.08 Mbps |   0%
120.198.103.68:9901       | CETV1           |   1.19 Mbps | 100%
110.72.81.13:8181         | 广西卫视            |   4.44 Mbps |   0%
221.232.198.40:7777       | CCTV2           |   4.87 Mbps |  28%
221.232.198.40:7777       | 深圳卫视            |   4.78 Mbps |  42%
120.224.84.170:8085       | 黑龙江卫视           |   9.36 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   8.89 Mbps |  85%
221.232.197.23:7777       | 湖北卫视            |   3.66 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   3.67 Mbps |  52%
61.138.82.196:808         | CCTV4           |   8.93 Mbps |  90%
221.232.199.205:7777      | 湖北卫视            |   6.45 Mbps |  53%
101.66.194.231:9901       | CCTV3           |   1.14 Mbps | 100%
60.187.245.231:9901       | 天津卫视            |   4.55 Mbps |  17%
60.187.245.231:9901       | 上海卫视            |    3.3 Mbps |   0%
221.232.196.107:7777      | CCTV7           |   1.69 Mbps |   0%
221.232.196.107:7777      | CCTV5+          |   0.74 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   3.37 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   1.69 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   1.54 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.95 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.51 Mbps |  90%
106.46.169.202:9000       | CCTV2财经         |   8.53 Mbps |  77%
122.114.131.154:4007      | CCTV3综艺         |   1.75 Mbps | 100%
139.214.181.159:9901      | CCTV7           |   0.03 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   1.17 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.58 Mbps | 100%
221.232.198.117:7777      | CCTV14          |    3.8 Mbps |   0%
221.232.198.117:7777      | CCTV6           |   4.86 Mbps |  52%
183.237.71.182:40000      | 三沙卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.45 Mbps | 100%
125.43.253.30:85          | 云南卫视            |   1.36 Mbps | 100%
125.43.253.30:85          | CCTV5           |   2.62 Mbps | 100%
221.232.198.245:7777      | CCTV1           |   0.29 Mbps | 100%
