===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 05:18:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 安徽卫视            |   2.15 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   1.33 Mbps | 100%
125.43.252.164:85         | 黑龙江卫视           |   2.45 Mbps | 100%
125.43.252.164:85         | CCTV10          |   1.94 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |   4.43 Mbps |  35%
27.129.145.110:4433       | 云南卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.94 Mbps | 100%
221.232.199.44:7777       | CCTV1           |   3.64 Mbps |   0%
221.232.199.44:7777       | 湖南卫视            |   4.25 Mbps |  34%
hmfs.f3322.net:3388       | CCTV7国防军事       |   4.17 Mbps | 100%
125.43.244.62:85          | 东南卫视            |   2.81 Mbps | 100%
125.43.244.62:85          | CCTV3           |   1.59 Mbps | 100%
60.187.244.126:9901       | CCTV1           |   7.81 Mbps |  85%
60.187.244.126:9901       | 北京卫视            |   6.87 Mbps |  79%
120.209.208.163:5080      | Q亳州新闻           |    6.4 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.32 Mbps |  15%
111.14.186.11:5009        | 贵州卫视            |  12.95 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  11.65 Mbps |   6%
39.164.138.145:9003       | 河南国际            |   5.15 Mbps |   4%
39.164.138.145:9003       | 陕西卫视            |   3.21 Mbps |  35%
139.214.177.80:9901       | 西藏卫视            |   0.92 Mbps | 100%
139.214.177.80:9901       | CCTV5           |   0.81 Mbps | 100%
60.187.244.144:9901       | 云南卫视            |   3.95 Mbps |  12%
60.187.244.144:9901       | 浙江卫视            |   6.64 Mbps |  92%
120.224.84.170:8085       | 金鹰卡通            |   13.1 Mbps |  69%
120.224.84.170:8085       | 深圳卫视            |  12.42 Mbps |   0%
112.27.5.218:9901         | CCTV13          |   0.85 Mbps | 100%
112.27.5.218:9901         | 东方卫视            |   0.78 Mbps | 100%
120.238.88.141:9901       | 东南卫视            |   3.82 Mbps |   0%
120.238.88.141:9901       | 宁夏卫视            |   4.49 Mbps |   0%
116.77.33.98:44330        | CCTV6           |   0.28 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.97 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |    1.6 Mbps | 100%
