===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 09:38:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 河南都市            |   2.83 Mbps | 100%
125.43.244.130:85         | 湖南卫视            |   1.52 Mbps | 100%
221.232.196.60:7777       | CCTV15          |   4.21 Mbps |  14%
221.232.196.60:7777       | 安徽卫视            |   5.42 Mbps |  80%
221.13.234.124:9901       | CCTV2           |   3.72 Mbps |   3%
221.13.234.124:9901       | CCTV10          |   3.66 Mbps |   4%
221.232.199.54:7777       | 湖北综合            |   3.74 Mbps | 100%
221.232.199.54:7777       | 广东卫视            |   3.79 Mbps | 100%
221.232.196.125:7777      | 四川卫视            |   2.83 Mbps | 100%
221.232.196.125:7777      | CCTV9           |   0.81 Mbps | 100%
110.72.83.190:8181        | 1020            |   5.84 Mbps |   0%
1.192.152.40:9901         | 河南公共频道          |   8.01 Mbps |  84%
1.192.152.40:9901         | 山东卫视            |   7.21 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.21 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |    7.6 Mbps |   0%
60.187.247.156:9901       | 四川卫视            |   4.85 Mbps |  45%
60.187.247.156:9901       | CCTV4           |   3.33 Mbps |   0%
106.115.25.64:9901        | CCTV8           |   0.17 Mbps | 100%
106.115.25.64:9901        | 湖南卫视            |   0.33 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.37 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   0.47 Mbps | 100%
221.13.234.199:9901       | CCTV12          |   1.46 Mbps | 100%
221.13.234.199:9901       | CCTV5           |    3.1 Mbps | 100%
139.208.187.15:9901       | 吉视生活            |   2.16 Mbps | 100%
139.208.187.15:9901       | 重庆卫视            |   3.03 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |    0.9 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |    1.0 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   3.79 Mbps |   1%
36.136.38.87:9901         | 广西卫视            |   3.81 Mbps |  18%
221.232.198.245:7777      | CGTN            |   4.52 Mbps |  24%
221.232.198.245:7777      | CCTV10          |   4.01 Mbps |   0%
123.149.42.75:9901        | 山东卫视            |   2.35 Mbps | 100%
123.149.42.75:9901        | CCTV2           |   1.04 Mbps | 100%
101.66.194.210:9901       | CCTV10          |   7.23 Mbps | 100%
101.66.194.210:9901       | 安徽卫视            |   2.76 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   8.13 Mbps |  96%
59.45.161.118:8877        | 广东卫视            |   7.09 Mbps |  55%
61.163.179.201:808        | CCTV10          |   8.05 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.59 Mbps |   0%
144.0.23.162:8085         | 1               |   8.87 Mbps |  81%
