===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 16:15:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽综艺体育          |   0.37 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.42 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.21 Mbps |  95%
61.163.179.201:808        | CCTV5           |   9.16 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   4.77 Mbps |  50%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |  35%
144.0.23.4:8085           | 4               |   6.64 Mbps |  23%
144.0.23.4:8085           | 15              |   8.26 Mbps |  69%
42.49.176.207:808         | 浙江卫视            |   7.31 Mbps |   0%
42.49.176.207:808         | 湖南娱乐            |   9.84 Mbps |  67%
106.44.226.206:88         | CCTV9纪录         |    7.2 Mbps |  26%
106.44.226.206:88         | CCTV4           |   5.82 Mbps |   0%
111.43.126.240:7777       | 新疆卫视            |   3.54 Mbps |   0%
122.114.131.154:4007      | 重庆卫视            |   1.62 Mbps | 100%
221.11.56.114:8888        | 贵州卫视            |   2.85 Mbps |   0%
221.11.56.114:8888        | CCTV1综合         |   3.27 Mbps |  11%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.42 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.21 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.99 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.56 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   3.98 Mbps |  70%
61.138.82.196:808         | CCTV11          |   8.77 Mbps |  88%
ah2.sohu.blog:8000        | 深圳卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.62 Mbps | 100%
114.252.114.191:8899      | CCTV8电视剧        |   7.95 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   9.55 Mbps |  99%
119.36.6.89:1111          | CCTV13          |   0.43 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.17 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   6.83 Mbps |  80%
221.14.142.118:8000       | 天津卫视            |   5.24 Mbps |  30%
122.114.131.154:4060      | CCTV1综合         |   0.89 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.96 Mbps |  22%
60.174.86.121:5080        | Q亳州新闻           |   3.22 Mbps |  22%
122.114.131.154:4001      | 四川卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.35 Mbps | 100%
114.252.121.120:8899      | CCTV9纪录         |   8.93 Mbps |  85%
114.252.121.120:8899      | CCTV2财经         |   7.01 Mbps |  18%
182.150.31.44:808         | 江苏卫视            |   2.65 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.82 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.09 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   2.58 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.27 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   5.23 Mbps |  85%
222.85.198.92:8000        | CCTV2           |   4.49 Mbps |  20%
39.105.190.112:8009       | CCTV8           |   2.08 Mbps |  92%
39.105.190.112:8009       | CCTV15音乐        |   3.16 Mbps |  75%
219.139.124.61:8089       | CCTV1综合         |   6.11 Mbps |  65%
219.139.124.61:8089       | 江苏卫视            |   5.13 Mbps |  24%
59.45.161.118:8877        | 湖北卫视            |   7.85 Mbps |  70%
59.45.161.118:8877        | CCTV12          |   5.39 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   7.75 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   7.56 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   8.85 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   8.91 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   8.57 Mbps |  91%
61.182.89.14:808          | 山东卫视            |    8.6 Mbps |  88%
