===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 22:04:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 东方财经            |   5.47 Mbps |   0%
112.27.5.218:9901         | CETV1           |   9.19 Mbps |  49%
122.114.131.154:4021      | 山东卫视            |   0.53 Mbps | 100%
122.114.131.154:4021      | CGTN            |   0.65 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   6.78 Mbps |  99%
61.163.179.201:808        | CCTV2           |   2.69 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.69 Mbps |  91%
60.187.244.206:9901       | CCTV10          |   1.99 Mbps | 100%
60.187.244.206:9901       | CCTV2           |   3.21 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.32 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   0.66 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.38 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   1.65 Mbps | 100%
60.187.247.66:9901        | 辽宁卫视            |   3.42 Mbps |   0%
120.198.84.146:9901       | 广东少儿            |   4.09 Mbps |   0%
120.198.84.146:9901       | 辽宁卫视            |   3.86 Mbps |   0%
1.192.152.164:9901        | 河南卫视            |   4.15 Mbps |   0%
1.192.152.164:9901        | CCTV5           |   1.66 Mbps | 100%
61.185.200.34:9901        | CCTV14          |   2.13 Mbps |  77%
61.185.200.34:9901        | 浙江卫视            |   1.44 Mbps |   0%
220.187.220.204:9901      | 深圳卫视            |   2.89 Mbps |   0%
123.149.42.75:9901        | 山东卫视            |   3.68 Mbps |   0%
123.149.42.75:9901        | 广东卫视            |   1.67 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   2.74 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.31 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   8.08 Mbps |  89%
221.14.142.118:9003       | CCTV9           |   4.99 Mbps |  14%
101.66.194.177:9901       | CCTV13          |   5.04 Mbps |   0%
101.66.194.177:9901       | 辽宁卫视            |   4.47 Mbps |   0%
139.214.182.66:9901       | 延边卫视            |    0.6 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   8.42 Mbps |  44%
120.224.84.170:8085       | CCTV2           |   9.44 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.48 Mbps |  98%
61.138.82.196:808         | CCTV14          |   9.66 Mbps |  95%
39.164.138.145:8899       | 四川卫视            |   0.84 Mbps | 100%
39.164.138.145:8899       | CCTV12          |    1.3 Mbps | 100%
61.182.89.14:808          | 江苏卫视            |   9.27 Mbps |  92%
61.182.89.14:808          | 广西卫视            |   8.95 Mbps |  91%
106.46.169.202:9000       | 宁夏卫视            |   5.02 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |   7.92 Mbps |  89%
113.200.114.168:20000     | 青海卫视            |   3.99 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   3.95 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   3.78 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   8.58 Mbps |  83%
1.24.39.180:808           | CCTV1           |   0.32 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   2.14 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   0.54 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.64 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.11 Mbps |  36%
101.66.194.150:9901       | CCTV6           |   2.82 Mbps | 100%
101.66.194.150:9901       | CCTV13          |   0.38 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.13 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.84 Mbps | 100%
101.66.195.140:9901       | 金鹰卡通            |   1.56 Mbps |   0%
101.66.195.140:9901       | CCTV1           |   3.87 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.27 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.17 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.62 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.57 Mbps |   0%
1.192.12.116:9901         | 河南都市频道          |   0.74 Mbps | 100%
1.192.12.116:9901         | 黑龙江卫视           |   0.52 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.75 Mbps |  88%
219.139.124.61:8089       | 安徽卫视            |   8.03 Mbps |  98%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.42 Mbps | 100%
139.214.177.236:9901      | CCTV5+          |   0.56 Mbps | 100%
171.8.138.112:9901        | 公共频道            |   4.91 Mbps |  32%
171.8.138.112:9901        | CCTV2           |    2.0 Mbps | 100%
221.232.198.22:7777       | 四川卫视            |   5.19 Mbps |  78%
221.232.198.22:7777       | 安徽卫视            |   4.21 Mbps |   9%
39.164.138.145:9003       | 法制频道            |    1.1 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   3.18 Mbps |  31%
122.114.131.154:4007      | CCTV4中文国际       |   1.59 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   3.99 Mbps |   0%
101.95.21.250:10081       | CCTV4           |   3.56 Mbps | 100%
139.214.183.213:9901      | CCTV7           |   0.08 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.84 Mbps | 100%
