===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 07:04:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 北京卫视            |   8.79 Mbps |  84%
39.164.138.145:8899       | 公共频道            |   1.88 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   1.98 Mbps | 100%
42.49.176.207:808         | 长沙政法            |   8.96 Mbps |  90%
42.49.176.207:808         | 深圳卫视            |   9.03 Mbps |  85%
122.114.131.154:4000      | CCTV10科教        |   1.31 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.84 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.84 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   7.96 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |    7.9 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.57 Mbps |  96%
61.182.89.14:808          | CCTV5           |   9.05 Mbps |  94%
122.114.131.154:4060      | 厦门卫视            |   2.01 Mbps |  71%
120.209.208.163:5080      | Q亳州新闻           |   5.63 Mbps |  24%
120.209.208.163:5080      | Q亳州农村           |   5.91 Mbps |  24%
106.44.226.206:88         | 辽宁卫视            |   7.74 Mbps |  98%
221.226.67.66:8199        | 吉林卫视            |   0.36 Mbps | 100%
221.226.67.66:8199        | CCTV1           |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.34 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.09 Mbps | 100%
221.232.199.58:7777       | 河南卫视            |   8.11 Mbps |  96%
221.232.199.58:7777       | CCTV11          |    4.2 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.45 Mbps |  92%
113.200.114.168:20000     | 海南卫视            |   3.91 Mbps |   0%
221.232.198.222:7777      | 湖北公共            |   3.58 Mbps | 100%
221.232.198.222:7777      | CCTV9           |   3.59 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   9.08 Mbps |  92%
114.252.121.120:8899      | 浙江卫视            |   9.69 Mbps |  97%
221.232.197.255:7777      | 湖北卫视            |   3.32 Mbps | 100%
221.232.197.255:7777      | 安徽卫视            |   4.07 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   0.48 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.47 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   2.57 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   1.14 Mbps | 100%
144.0.23.230:8085         | 8               |   9.29 Mbps |  91%
144.0.23.230:8085         | 12              |   6.55 Mbps |  52%
221.232.199.180:7777      | 四川卫视            |   4.91 Mbps |  45%
221.232.199.180:7777      | 江西卫视            |   3.61 Mbps |   0%
221.232.197.144:7777      | 江西卫视            |   2.18 Mbps | 100%
221.232.197.144:7777      | 贵州卫视            |   5.89 Mbps |  22%
122.114.131.154:4001      | 河南卫视            |   0.76 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.19 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   2.19 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   1.54 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.58 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.86 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.22 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.55 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   6.72 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   7.98 Mbps |  87%
144.0.23.80:8085          | 7               |   3.01 Mbps | 100%
144.0.23.80:8085          | 14              |   0.45 Mbps | 100%
221.232.198.150:7777      | 深圳卫视            |   4.03 Mbps |   0%
221.232.198.150:7777      | 江西卫视            |    3.8 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |    0.2 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.37 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.17 Mbps |  51%
60.174.86.121:5080        | Q亳州农村           |   3.52 Mbps |   0%
221.232.199.34:7777       | 湖北公共            |   3.55 Mbps |   0%
221.232.199.34:7777       | CCTV2           |   3.49 Mbps |   0%
114.252.114.191:8899      | CCTV7国防军事       |   9.05 Mbps |  93%
114.252.114.191:8899      | BTV影视           |   4.53 Mbps |  96%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.95 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.37 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.88 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |    0.8 Mbps | 100%
111.14.222.117:3333       | CCTV5体育         |  10.98 Mbps |  63%
111.14.222.117:3333       | 青海卫视            |    4.1 Mbps |   0%
183.236.10.36:8083        | 山西卫视            |   2.48 Mbps |  94%
183.236.10.36:8083        | 内蒙古卫视           |   1.02 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   1.63 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.53 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   7.64 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.63 Mbps |  89%
182.150.31.44:808         | 吉林卫视            |   3.14 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   1.02 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   0.38 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   0.36 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.04 Mbps |   4%
59.45.161.118:8877        | 广东卫视            |   4.94 Mbps |   0%
221.232.196.136:7777      | 天津卫视            |   3.85 Mbps |   0%
221.232.196.136:7777      | CCTV12          |   5.84 Mbps |  91%
219.139.124.61:8089       | CCTV4           |   5.05 Mbps |   2%
219.139.124.61:8089       | 安徽卫视            |   4.71 Mbps |   0%
221.11.56.114:8888        | CCTV6电影         |   3.02 Mbps |   0%
221.11.56.114:8888        | CCTV11戏曲        |   3.09 Mbps |   7%
27.41.244.244:808         | 翡翠台             |   2.56 Mbps |  47%
27.41.244.244:808         | 汕头综合            |   2.62 Mbps |   0%
221.232.198.230:7777      | 北京卫视            |   3.66 Mbps | 100%
221.232.198.230:7777      | CCTV15          |   4.56 Mbps |  20%
