===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 05:21:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 河南卫视            |   5.29 Mbps |  50%
113.200.114.168:20000     | CCTV9纪录         |   4.56 Mbps |  53%
171.38.194.92:8082        | 书画频道            |   0.42 Mbps | 100%
171.38.194.92:8082        | 广西移动            |   0.41 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.45 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.29 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.37 Mbps | 100%
120.198.84.146:9901       | 卡酷少儿            |   1.51 Mbps |  63%
120.198.84.146:9901       | 广东体育            |   3.23 Mbps | 100%
221.232.197.207:7777      | 河南卫视            |   4.21 Mbps |   0%
221.232.197.207:7777      | CCTV14          |    4.2 Mbps |  25%
111.43.126.240:7777       | 内蒙古卫视           |   1.99 Mbps | 100%
111.43.126.240:7777       | CCTV4           |   3.36 Mbps |  40%
122.114.131.154:4001      | CCTV11戏曲        |   0.79 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.56 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   8.33 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.38 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   2.71 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   4.68 Mbps |   0%
182.150.31.44:808         | CCTV8电视剧        |   3.51 Mbps | 100%
182.150.31.44:808         | CCTV2           |   0.19 Mbps | 100%
1.192.153.149:9901        | 江西卫视            |   7.17 Mbps |   0%
1.192.153.149:9901        | CCTV11          |   8.16 Mbps |  94%
122.114.131.154:4007      | CCTV4中文国际       |   2.82 Mbps | 100%
139.214.182.186:9901      | 都市剧场            |   5.61 Mbps |  94%
139.214.182.186:9901      | 新疆卫视            |   2.73 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   7.46 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   3.83 Mbps |   0%
221.232.196.127:7777      | CCTV5+          |    7.5 Mbps |  86%
221.232.196.127:7777      | CCTV12          |   4.99 Mbps |  38%
60.174.86.121:5080        | Q亳州新闻           |    4.3 Mbps |  76%
60.174.86.121:5080        | Q亳州农村           |   5.11 Mbps |  58%
ah2.sohu.blog:8000        | CCTV11戏曲        |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.19 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.26 Mbps | 100%
139.208.233.86:9901       | 吉林卫视            |   0.29 Mbps | 100%
139.208.233.86:9901       | 上海卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.97 Mbps |  65%
59.45.161.118:8877        | 吉林卫视            |   7.31 Mbps |   0%
60.187.247.181:9901       | 黑龙江卫视           |   3.89 Mbps |  25%
60.187.247.181:9901       | 云南卫视            |   3.33 Mbps |   9%
221.232.198.64:7777       | CCTV4           |   2.06 Mbps | 100%
221.232.198.64:7777       | CCTV5+          |   0.29 Mbps | 100%
106.115.27.8:9901         | CCTV14          |    1.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   4.13 Mbps | 100%
112.27.5.218:9901         | CCTV4           |   5.86 Mbps |   7%
112.27.5.218:9901         | 安徽卫视            |   9.94 Mbps |  88%
220.187.220.237:9901      | CCTV11          |   3.52 Mbps |   0%
220.187.220.237:9901      | CCTV5           |   6.71 Mbps |  91%
39.164.138.145:9003       | CCTV2财经         |   1.19 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   0.52 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   9.62 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  10.78 Mbps |  32%
1.192.14.20:9901          | 浙江卫视            |   7.61 Mbps |   0%
1.192.14.20:9901          | 天津卫视            |    8.3 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   4.36 Mbps |   2%
221.14.142.118:9003       | CCTV6电影         |   9.14 Mbps |  82%
106.115.24.152:9901       | 云南卫视            |   0.94 Mbps | 100%
106.115.24.152:9901       | 江苏卫视            |   0.86 Mbps | 100%
220.187.126.87:9901       | 河北卫视            |   6.64 Mbps |  79%
220.187.126.87:9901       | CCTV11          |   4.32 Mbps |  73%
139.214.176.39:9901       | 吉林都市            |   0.82 Mbps | 100%
106.115.27.76:9901        | 重庆卫视            |   0.09 Mbps | 100%
106.115.27.76:9901        | 三沙卫视            |   0.08 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.23 Mbps |  84%
120.209.208.163:5080      | Q亳州新闻           |   5.66 Mbps |   0%
124.88.238.50:82          | CCTV8           |    4.1 Mbps |   0%
124.88.238.50:82          | CCTV7           |   3.32 Mbps |  99%
110.72.71.160:8181        | DTV3            |   4.93 Mbps |   2%
119.36.6.89:1111          | CCTV11          |   2.95 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.71 Mbps | 100%
123.149.40.139:9901       | 广东卫视            |    1.3 Mbps | 100%
123.149.40.139:9901       | 山西卫视            |   0.74 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   2.15 Mbps | 100%
120.198.103.68:9901       | 广东卫视            |   3.78 Mbps |   0%
221.232.197.20:7777       | 河南卫视            |   3.59 Mbps |   6%
221.232.197.20:7777       | CCTV5+          |   1.69 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   2.39 Mbps |  89%
61.163.179.201:808        | CCTV5+          |   8.71 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.18 Mbps |   0%
221.232.199.191:7777      | CCTV5+          |   2.15 Mbps | 100%
221.232.199.191:7777      | CCTV5           |   1.49 Mbps | 100%
60.187.244.206:9901       | 北京卫视            |    7.1 Mbps |  76%
221.232.197.37:7777       | 贵州卫视            |   1.99 Mbps | 100%
221.232.197.37:7777       | 北京卫视            |   0.62 Mbps | 100%
123.149.1.99:9901         | CCTV1           |   3.46 Mbps | 100%
123.149.1.99:9901         | CCTV14          |   3.88 Mbps | 100%
120.198.86.186:9901       | 金鹰纪实            |   3.43 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   3.48 Mbps | 100%
221.232.196.81:7777       | 重庆卫视            |   4.38 Mbps |  42%
221.232.196.81:7777       | 东方卫视            |   4.92 Mbps |  74%
60.16.0.36:5757           | CCTV3综艺         |   8.61 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.31 Mbps |   0%
106.115.27.155:9901       | 江苏卫视            |   1.38 Mbps | 100%
106.115.27.155:9901       | 河南卫视            |   0.54 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.27 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.31 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   9.58 Mbps |  87%
1.24.39.180:808           | 河南卫视            |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.02 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.65 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.08 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.39 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   1.17 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   1.41 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   7.86 Mbps |  96%
106.46.169.202:9000       | 贵州卫视            |   5.45 Mbps |  48%
27.129.145.110:4433       | 深圳卫视            |    0.8 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.56 Mbps | 100%
123.149.160.201:9901      | 河南民生频道          |   4.04 Mbps |   0%
123.149.160.201:9901      | CCTV10          |   1.61 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |  11.43 Mbps |  60%
111.14.186.11:5009        | 陕西卫视            |   4.86 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |   1.37 Mbps |  12%
39.164.138.145:8899       | 都市频道            |   1.49 Mbps | 100%
221.232.198.175:7777      | 四川卫视            |   5.24 Mbps |  24%
221.232.198.175:7777      | 湖北公共            |   3.54 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |    0.7 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |    0.7 Mbps | 100%
110.72.71.208:8181        | 深圳              |   7.19 Mbps |   0%
60.187.245.150:9901       | 湖南卫视            |   6.29 Mbps |  62%
60.187.245.150:9901       | 云南卫视            |   3.37 Mbps |   0%
222.85.198.92:8000        | CCTV15          |    4.3 Mbps |  28%
222.85.198.92:8000        | CCTV12          |   7.91 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.42 Mbps |  89%
61.182.89.14:808          | CCTV5           |   8.76 Mbps |   0%
122.114.131.154:4060      | CCTV10科教        |   0.43 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.19 Mbps | 100%
106.115.26.112:9901       | 河南卫视            |    1.0 Mbps | 100%
106.115.26.112:9901       | 四川卫视            |   1.02 Mbps | 100%
220.187.220.175:9901      | CCTV3           |   3.42 Mbps | 100%
220.187.220.175:9901      | 安徽卫视            |   4.46 Mbps |  75%
124.88.238.50:81          | 湖南卫视            |   2.97 Mbps |  93%
124.88.238.50:81          | CCTV3综艺         |   3.46 Mbps |  48%
183.129.211.142:808       | CCTV13新闻        |   6.51 Mbps |  19%
183.129.211.142:808       | CCTV11戏曲        |   2.82 Mbps |  39%
221.232.197.140:7777      | CCTV11          |   1.16 Mbps | 100%
221.232.197.140:7777      | 东南卫视            |   1.37 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.28 Mbps |   0%
61.138.82.196:808         | 山东卫视            |    9.2 Mbps |   0%
221.232.198.251:7777      | 天津卫视            |   3.05 Mbps |   0%
221.232.198.251:7777      | CCTV14          |   1.02 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   5.85 Mbps |  69%
221.14.142.118:8000       | 湖南卫视            |   7.61 Mbps |  44%
60.187.245.211:9901       | 云南卫视            |   4.06 Mbps |  41%
60.187.245.211:9901       | CCTV7           |   7.59 Mbps |  83%
221.232.196.46:7777       | 黑龙江卫视           |   0.47 Mbps | 100%
221.232.196.46:7777       | 江苏卫视            |   0.42 Mbps | 100%
