===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 10:40:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | CCTV6           |   4.56 Mbps |  94%
60.187.247.156:9901       | CCTV11          |   2.19 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   9.82 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.02 Mbps |   0%
221.232.197.235:7777      | 湖南卫视            |   1.06 Mbps | 100%
221.232.197.235:7777      | CCTV10          |    1.4 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   2.06 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   4.66 Mbps |  30%
139.214.182.109:9901      | CCTV6           |   0.52 Mbps | 100%
101.66.194.115:9901       | 安徽卫视            |   0.07 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.01 Mbps |  14%
59.45.161.118:8877        | 黑龙江卫视           |   7.31 Mbps |  66%
61.163.179.201:808        | CGTN            |    8.7 Mbps |  98%
61.163.179.201:808        | CCTV12          |   9.13 Mbps |  99%
139.214.177.229:9901      | CGTN英语          |   0.18 Mbps | 100%
139.214.177.229:9901      | 山东卫视            |   0.29 Mbps | 100%
60.187.245.209:9901       | 四川卫视            |   4.82 Mbps |  10%
60.187.245.209:9901       | 安徽卫视            |   5.06 Mbps |  35%
106.115.27.170:9901       | CCTV8           |   0.35 Mbps | 100%
139.208.186.234:9901      | 广东卫视            |   0.66 Mbps | 100%
139.208.186.234:9901      | 江西卫视            |   0.65 Mbps | 100%
221.232.199.238:7777      | 广东卫视            |   0.34 Mbps | 100%
221.232.198.72:7777       | CGTN            |   5.18 Mbps |  12%
221.232.198.72:7777       | 四川卫视            |    4.1 Mbps |  11%
183.237.71.182:40000      | 河北卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.42 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.67 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.06 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |    9.2 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   8.93 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.54 Mbps |  99%
61.182.89.14:808          | CCTV5+          |   8.45 Mbps |  86%
221.14.142.118:8000       | CCTV11戏曲        |   5.35 Mbps |  34%
221.14.142.118:8000       | 广西卫视            |   3.02 Mbps | 100%
221.232.197.196:7777      | CCTV9           |   5.22 Mbps |  60%
183.236.10.36:8083        | CCTV2财经         |   2.29 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.32 Mbps | 100%
61.185.200.60:9901        | 重庆卫视            |   1.52 Mbps |  10%
61.185.200.60:9901        | 四川卫视            |   1.55 Mbps |  89%
106.115.25.239:9901       | 河南卫视            |   1.11 Mbps | 100%
1.192.152.170:9901        | 深圳卫视            |   3.92 Mbps |   0%
1.192.152.170:9901        | 北京卡通            |   0.73 Mbps | 100%
139.214.183.213:9901      | CETV1           |   0.08 Mbps | 100%
139.214.183.213:9901      | 吉林影视            |   0.06 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |  52%
60.174.86.121:5080        | Q亳州农村           |   3.26 Mbps |   0%
119.36.6.89:1111          | 广东卫视            |   0.43 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.44 Mbps | 100%
112.27.5.218:9901         | 金鹰卡通            |   8.29 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   2.82 Mbps |  16%
106.44.226.206:88         | 广西卫视            |   3.74 Mbps |  50%
106.44.226.206:88         | 贵州卫视            |   7.95 Mbps |  57%
39.105.190.112:8009       | CCTV7国防军事       |   0.26 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   1.46 Mbps |  62%
220.187.127.8:9901        | 深圳卫视            |   2.34 Mbps |   0%
220.187.127.8:9901        | 东南卫视            |   4.41 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   6.41 Mbps |  71%
221.14.142.118:9003       | 民生频道            |   4.16 Mbps | 100%
221.232.197.13:7777       | 江苏卫视            |   3.66 Mbps |   0%
221.232.197.13:7777       | 重庆卫视            |   4.21 Mbps |  15%
120.209.208.163:5080      | Q亳州新闻           |   4.74 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.65 Mbps |  18%
110.72.84.63:8181         | OTV6            |   0.47 Mbps |  93%
110.72.84.63:8181         | 平南台             |   4.61 Mbps |  98%
171.8.231.185:9901        | 梨园频道            |   1.13 Mbps | 100%
106.115.25.27:9901        | 广西卫视            |   0.46 Mbps | 100%
106.115.25.27:9901        | 山东卫视            |   0.33 Mbps | 100%
113.200.114.168:20000     | CCTV5           |    9.7 Mbps | 100%
113.200.114.168:20000     | 北京卫视            |   3.73 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   3.96 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   3.24 Mbps | 100%
60.187.244.181:9901       | 广西卫视            |    3.4 Mbps |  88%
60.187.244.181:9901       | CCTV4           |    2.4 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   1.52 Mbps |  84%
39.164.138.145:9003       | 重庆卫视            |   4.77 Mbps |  48%
116.228.170.214:888       | CCTV3           |   0.73 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.16 Mbps | 100%
110.72.68.106:8181        | 新疆1             |   4.94 Mbps |  49%
221.232.199.222:7777      | 江西卫视            |   1.78 Mbps | 100%
221.232.199.222:7777      | 黑龙江卫视           |   2.27 Mbps | 100%
221.232.198.212:7777      | 江苏卫视            |   4.75 Mbps |   3%
221.232.198.212:7777      | CCTV3           |   3.43 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |   7.86 Mbps |  76%
219.139.124.61:8089       | CCTV8电视剧        |   8.52 Mbps |  88%
112.27.235.94:8000        | 四川卫视            |   0.89 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |    0.7 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   5.09 Mbps |  20%
120.224.84.170:8085       | 东方卫视            |   9.18 Mbps |  67%
106.115.24.185:9901       | CCTV15          |   0.81 Mbps | 100%
106.115.24.185:9901       | 河南卫视            |   0.27 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   1.57 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   5.15 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.28 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   3.92 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   8.59 Mbps |  98%
120.198.86.186:9901       | 宁夏卫视            |   0.27 Mbps | 100%
120.198.86.186:9901       | cctvnews        |   0.36 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   3.96 Mbps |   0%
39.164.138.145:8899       | CCTV10          |   3.39 Mbps |  54%
60.187.244.108:9901       | 东南卫视            |   3.49 Mbps |   0%
60.187.244.108:9901       | CCTV7           |   5.15 Mbps |  71%
139.214.181.20:9901       | CGTN英语          |   8.06 Mbps |  90%
120.198.84.146:9901       | 兵团卫视            |   0.72 Mbps | 100%
120.198.84.146:9901       | 新动漫             |   0.74 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   6.18 Mbps |  54%
1.24.39.180:808           | CCTV14          |   3.19 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |    0.5 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.87 Mbps | 100%
60.187.245.210:9901       | 重庆卫视            |   5.45 Mbps |  72%
60.187.245.210:9901       | 北京卫视            |   5.07 Mbps |  67%
120.198.103.68:9901       | 梅州2             |   0.22 Mbps | 100%
120.198.103.68:9901       | 深圳卫视            |   0.18 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |    0.7 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   1.42 Mbps | 100%
123.149.42.255:9901       | CCTV14          |   3.68 Mbps |   0%
123.149.42.255:9901       | 四川卫视            |   3.71 Mbps | 100%
125.44.166.168:8888       | 河南法治            |   9.02 Mbps |  92%
125.44.166.168:8888       | 河南新闻            |    8.5 Mbps |   0%
14.106.99.153:888         | 陕西卫视            |   3.85 Mbps |   0%
171.15.151.158:9999       | CCTV2财经         |   0.69 Mbps | 100%
171.15.151.158:9999       | CCTV5体育         |   0.72 Mbps | 100%
1.196.157.221:999         | CCTV1           |   4.82 Mbps |   0%
1.196.157.221:999         | CCTV3           |   4.51 Mbps |   0%
115.57.48.82:8888         | CCTV15音乐        |   8.86 Mbps |   0%
115.57.48.82:8888         | CCTV5+体育赛事      |   8.98 Mbps |   0%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.38 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   0.79 Mbps | 100%
14.155.136.108:8088       | 黑龙江卫视           |   0.06 Mbps | 100%
14.155.136.108:8088       | 江苏卫视            |   0.11 Mbps | 100%
14.155.136.162:8088       | CCTV4中文国际       |   0.08 Mbps | 100%
14.155.136.162:8088       | 南方卫视            |   0.08 Mbps | 100%
39.89.8.218:8083          | 11              |   8.75 Mbps |  98%
39.89.8.218:8083          | 10              |   8.92 Mbps |  94%
221.232.196.11:7777       | 河南卫视            |   4.42 Mbps |   0%
221.232.196.11:7777       | 黑龙江卫视           |   2.57 Mbps | 100%
221.232.196.129:7777      | CCTV7           |   2.42 Mbps |   0%
221.232.196.129:7777      | 河南卫视            |   6.01 Mbps |  93%
1.192.153.227:9901        | 新疆卫视            |   2.84 Mbps | 100%
1.192.153.227:9901        | 云南卫视            |   2.67 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   8.49 Mbps |   0%
42.231.62.30:9901         | 江苏卫视            |   2.37 Mbps | 100%
125.46.177.87:60000       | 山东卫视            |   9.37 Mbps |  97%
125.46.177.87:60000       | 湖南卫视            |   9.75 Mbps | 100%
101.66.199.128:9901       | 广东卫视            |   3.51 Mbps | 100%
101.66.199.128:9901       | CCTV14          |   3.13 Mbps | 100%
42.49.176.185:808         | 中央十三台           |   5.35 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |  10.26 Mbps |  76%
119.39.198.120:808        | CCTV14少儿        |    4.4 Mbps |  91%
119.39.198.120:808        | CCTV8电视剧        |   2.23 Mbps |  62%
119.39.198.167:808        | 天津卫视            |   3.38 Mbps |   0%
119.39.198.167:808        | 重庆卫视            |   4.06 Mbps |   0%
14.155.145.116:8088       | 嘉佳卡通卫视          |   0.05 Mbps |   0%
14.155.145.116:8088       | 河北卫视            |   0.04 Mbps |   0%
221.232.102.110:7777      | CGTN            |   1.95 Mbps | 100%
221.232.102.110:7777      | CCTV12          |    1.3 Mbps | 100%
113.88.210.45:9898        | 四川卫视            |   3.75 Mbps |   0%
113.88.210.45:9898        | 兵团卫视            |   4.33 Mbps |   0%
42.237.153.95:8888        | 甘肃卫视            |   2.49 Mbps | 100%
42.237.153.95:8888        | 湖北卫视            |   0.55 Mbps | 100%
58.255.200.248:808        | CCTV10科教        |   7.69 Mbps |  79%
58.255.200.248:808        | CCTV15音乐        |   7.21 Mbps |  86%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均: 4.56 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 2.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.42 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 1.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.36 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.52 Mbps
101.66.194.115:9901       | 有效频道:1 | 平均: 0.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.23 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 4.94 Mbps
106.115.27.170:9901       | 有效频道:1 | 平均: 0.35 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.66 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 0.34 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.36 Mbps
