===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 07:04:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV4中文国际       |   9.15 Mbps |  97%
218.19.109.134:808        | 北京卫视            |  10.78 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   2.16 Mbps | 100%
221.232.199.34:7777       | 江西卫视            |   0.45 Mbps | 100%
221.232.199.34:7777       | CCTV14          |   1.97 Mbps | 100%
39.164.138.145:8899       | 西藏卫视            |   4.68 Mbps |  79%
39.164.138.145:8899       | 湖北卫视            |   3.74 Mbps |  46%
60.16.0.36:5757           | 山东卫视            |    8.0 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   7.97 Mbps |   0%
221.232.199.58:7777       | 湖北卫视            |   3.79 Mbps | 100%
221.232.199.58:7777       | 天津卫视            |   5.44 Mbps |  97%
61.182.89.14:808          | CCTV6           |   4.59 Mbps |   0%
122.114.131.154:4060      | CCTV6           |   1.35 Mbps |  33%
122.114.131.154:4060      | CCTV3综艺         |   1.26 Mbps |  38%
42.49.176.207:808         | 金鹰卡通            |   10.6 Mbps |  98%
42.49.176.207:808         | 中央十七台           |   9.14 Mbps |   0%
221.232.198.222:7777      | 山东卫视            |   4.28 Mbps |   0%
221.232.198.222:7777      | CCTV9           |   2.77 Mbps | 100%
114.252.121.120:8899      | 少儿动画            |   3.89 Mbps |   2%
114.252.121.120:8899      | BTV科教           |   4.13 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   4.14 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   4.23 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.34 Mbps |  33%
120.209.208.163:5080      | Q亳州新闻           |   4.53 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.38 Mbps | 100%
221.232.197.144:7777      | CCTV12          |   7.31 Mbps |  62%
221.232.197.144:7777      | 重庆卫视            |   3.82 Mbps |   0%
221.232.197.255:7777      | 湖北公共            |   3.53 Mbps |   1%
221.232.197.255:7777      | 湖北卫视            |   3.88 Mbps |   8%
106.44.226.206:88         | CCTV6           |   6.42 Mbps |   6%
106.44.226.206:88         | 吉林卫视            |    9.8 Mbps |  86%
39.105.190.112:8009       | CCTV11          |   2.15 Mbps |  58%
39.105.190.112:8009       | 涡阳3             |   1.36 Mbps |  36%
144.0.23.230:8085         | 15              |   9.22 Mbps | 100%
144.0.23.230:8085         | 21              |   8.53 Mbps |  91%
221.14.142.118:8000       | 山东卫视            |   0.27 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   0.39 Mbps | 100%
221.232.199.180:7777      | CCTV13          |    3.8 Mbps |   0%
221.232.199.180:7777      | 广东卫视            |   5.42 Mbps |  77%
122.114.131.154:4001      | 北京卫视            |   1.66 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.61 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |    0.5 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   1.29 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.94 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   8.32 Mbps |  83%
222.85.198.92:8000        | CCTV5体育         |    7.5 Mbps |   0%
144.0.23.80:8085          | 4               |   2.63 Mbps | 100%
144.0.23.80:8085          | 19              |   0.91 Mbps | 100%
221.232.198.150:7777      | CCTV10          |   1.29 Mbps | 100%
221.232.198.150:7777      | 山东卫视            |   2.73 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.15 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.25 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.8 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.91 Mbps |   0%
221.226.67.66:8199        | CCTV11          |   0.64 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.61 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   3.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.09 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.51 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.61 Mbps | 100%
111.14.222.117:3333       | CCTV15音乐        |  11.15 Mbps |   9%
111.14.222.117:3333       | CCTV7国防军事       |  10.94 Mbps |  70%
114.252.114.191:8899      | 河北卫视            |   8.58 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   4.53 Mbps |   0%
39.164.138.145:9003       | 河北卫视            |   3.87 Mbps |  16%
39.164.138.145:9003       | 重庆卫视            |   2.15 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.83 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   9.47 Mbps |  95%
59.45.161.118:8877        | 东南卫视            |   6.76 Mbps |  53%
144.0.23.4:8085           | 3               |   2.05 Mbps |   0%
144.0.23.4:8085           | 1               |   9.47 Mbps |  99%
61.163.179.201:808        | 法治频道            |   8.18 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.47 Mbps |  85%
122.114.131.154:4021      | CCTV4中文国际       |   1.56 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.28 Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视           |   3.35 Mbps |  47%
221.11.56.114:8888        | 浙江卫视            |   2.84 Mbps |  47%
182.150.31.44:808         | CCTV13新闻        |   3.47 Mbps | 100%
221.232.198.230:7777      | 东方卫视            |    5.2 Mbps |  51%
