===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 05:43:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV14          |   1.41 Mbps | 100%
125.43.244.130:85         | CCTV9           |   2.93 Mbps | 100%
101.66.195.210:9901       | 东方卫视            |   4.23 Mbps |   0%
101.66.195.210:9901       | 贵州卫视            |   4.99 Mbps |   1%
221.232.196.125:7777      | 重庆卫视            |   3.84 Mbps | 100%
221.232.196.125:7777      | 安徽卫视            |   3.64 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   8.42 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.78 Mbps |   0%
106.115.25.64:9901        | 广东卫视            |   0.73 Mbps | 100%
106.115.25.64:9901        | CCTV5           |   0.19 Mbps | 100%
1.192.152.40:9901         | 东方卫视            |   5.47 Mbps |   0%
1.192.152.40:9901         | 黑龙江卫视           |   3.98 Mbps |   0%
182.150.31.44:808         | CCTV6           |    2.7 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   0.95 Mbps | 100%
101.66.194.210:9901       | 北京卫视            |   6.59 Mbps |  83%
101.66.194.210:9901       | 吉林卫视            |   2.21 Mbps |   9%
183.129.255.66:8480       | 杭州影视            |   4.96 Mbps | 100%
183.129.255.66:8480       | CCTV9纪录         |   0.81 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   3.58 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.45 Mbps |   0%
60.187.247.156:9901       | 安徽卫视            |   3.83 Mbps |   0%
60.187.247.156:9901       | 吉林卫视            |    2.7 Mbps |   0%
221.232.199.54:7777       | CCTV2           |   1.21 Mbps | 100%
221.232.199.54:7777       | CCTV10          |   1.81 Mbps | 100%
123.149.42.75:9901        | 法制频道            |   3.65 Mbps |   0%
123.149.42.75:9901        | 广东卫视            |   1.41 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.17 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.89 Mbps |   0%
139.208.186.234:9901      | 吉视影视            |   1.68 Mbps | 100%
139.208.186.234:9901      | 黑龙江卫视           |   1.99 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   5.63 Mbps |  11%
59.45.161.118:8877        | 四川卫视            |   4.81 Mbps |  20%
221.232.199.238:7777      | CCTV4           |   3.57 Mbps | 100%
221.232.199.238:7777      | CCTV10          |   2.43 Mbps | 100%
101.66.195.138:9901       | 金鹰卡通            |   5.02 Mbps |  85%
101.66.195.138:9901       | 山西卫视            |   1.31 Mbps |  51%
125.43.240.140:85         | 山西卫视            |    2.6 Mbps | 100%
125.43.240.140:85         | 东南卫视            |   2.19 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   1.33 Mbps | 100%
116.77.33.98:44330        | CCTV1           |   1.13 Mbps | 100%
101.66.198.174:9901       | 黑龙江卫视           |   9.11 Mbps |  86%
101.66.198.174:9901       | 山西卫视            |   3.27 Mbps |   0%
101.66.199.65:9901        | CCTV13          |   8.55 Mbps |  89%
101.66.199.65:9901        | CCTV5           |   2.25 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   9.02 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   5.25 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |   4.38 Mbps |   2%
183.237.71.182:40000      | 新疆卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   1.07 Mbps | 100%
221.232.198.72:7777       | 贵州卫视            |   0.47 Mbps | 100%
221.232.198.72:7777       | 江西卫视            |   2.86 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   4.89 Mbps |  50%
111.14.186.11:5009        | 贵州卫视            |   9.41 Mbps |   0%
120.238.84.45:9901        | 陕西卫视            |   2.47 Mbps |   0%
120.238.84.45:9901        | 谍战剧场            |   1.14 Mbps |  53%
123.149.42.239:9901       | 都市频道            |    4.4 Mbps |  15%
123.149.42.239:9901       | 河南卫视            |   2.17 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   2.35 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.03 Mbps | 100%
112.27.5.218:9901         | 安徽科教            |   2.97 Mbps |   0%
112.27.5.218:9901         | 深圳卫视            |   6.81 Mbps |  61%
106.115.25.157:9901       | CCTV9           |   0.05 Mbps | 100%
125.43.244.184:85         | 上海卫视            |   0.29 Mbps | 100%
125.43.244.184:85         | 北京卫视            |   0.35 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.08 Mbps | 100%
221.232.197.13:7777       | CCTV5+          |   1.46 Mbps | 100%
221.232.197.13:7777       | 湖南卫视            |   2.73 Mbps | 100%
125.43.250.147:85         | 黑龙江卫视           |   2.53 Mbps | 100%
125.43.250.147:85         | CCTV10          |   1.66 Mbps | 100%
221.232.197.196:7777      | 黑龙江卫视           |   2.71 Mbps | 100%
221.232.197.196:7777      | 安徽卫视            |   0.15 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.41 Mbps |  37%
60.174.86.121:5080        | Q亳州新闻           |   3.63 Mbps |   0%
119.36.6.89:1111          | CCTV2           |    0.5 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.57 Mbps | 100%
60.187.245.27:9901        | CCTV11          |   2.46 Mbps |   0%
60.187.245.27:9901        | 江西卫视            |   4.99 Mbps |  67%
221.14.142.118:9003       | 民生频道            |   5.74 Mbps |  30%
221.14.142.118:9003       | CCTV8           |   2.82 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.78 Mbps |   0%
120.238.94.82:9901        | 浙江卫视            |   1.35 Mbps | 100%
120.238.94.82:9901        | CCTV5           |   0.64 Mbps | 100%
106.44.226.206:88         | CCTV15音乐        |   7.11 Mbps |  18%
106.44.226.206:88         | CCTV5           |   5.06 Mbps |   0%
110.72.71.171:8181        | 旅游卫视            |   8.07 Mbps |   0%
122.114.131.154:4103      | 四川卫视            |   1.69 Mbps | 100%
125.43.241.38:85          | CCTV2           |   3.81 Mbps | 100%
125.43.241.38:85          | CCTV5           |   0.43 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.36 Mbps | 100%
122.114.131.154:4007      | 甘肃卫视            |   1.39 Mbps | 100%
113.200.114.168:20000     | 吉林卫视            |   4.19 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   4.75 Mbps |  22%
221.13.235.58:9901        | CCTV10          |   2.66 Mbps | 100%
221.13.235.58:9901        | CCTV9           |    1.6 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   1.04 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |   3.15 Mbps |   0%
116.228.170.214:888       | 电视剧             |   0.51 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.17 Mbps | 100%
220.187.220.178:9901      | CCTV5           |   6.14 Mbps |  69%
220.187.220.178:9901      | CCTV7           |   0.94 Mbps | 100%
221.13.234.29:9901        | 新闻频道            |   1.72 Mbps | 100%
221.13.234.29:9901        | 都市频道            |   1.32 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   4.75 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   4.95 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   4.91 Mbps |   4%
219.139.124.61:8089       | 湖南卫视            |   5.97 Mbps |  46%
122.114.131.154:4018      | CCTV5           |   1.22 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.04 Mbps | 100%
101.66.199.253:9901       | 浙江卫视            |   8.17 Mbps |  63%
101.66.199.253:9901       | 黑龙江卫视           |   5.13 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   0.93 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   2.25 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   2.14 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   2.86 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   9.38 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.58 Mbps |   0%
101.66.199.252:9901       | 浙江卫视            |   7.69 Mbps |  24%
101.66.199.252:9901       | CCTV15          |   3.01 Mbps |   0%
61.143.43.2:9901          | CCTV5           |   3.33 Mbps | 100%
61.143.43.2:9901          | CCTV1           |   1.11 Mbps | 100%
106.115.25.26:9901        | 广西卫视            |   0.84 Mbps | 100%
106.115.25.26:9901        | 深圳卫视            |   0.72 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   5.43 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   5.32 Mbps |  14%
27.129.145.110:4433       | 贵州卫视            |   1.32 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.34 Mbps | 100%
120.238.88.141:9901       | 珠海              |   4.36 Mbps |   0%
120.238.88.141:9901       | 兵团卫视            |   3.03 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.55 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.37 Mbps |   0%
120.198.86.186:9901       | 浙江卫视            |   0.31 Mbps | 100%
120.198.86.186:9901       | 丰顺综合            |   0.47 Mbps | 100%
221.13.234.157:9901       | CCTV2           |   2.05 Mbps | 100%
221.13.234.157:9901       | CCTV12          |   2.27 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |   4.45 Mbps |  93%
39.164.138.145:8899       | 法制频道            |   4.12 Mbps |  25%
110.72.61.221:8181        | 广东影视1           |   4.77 Mbps |   0%
120.198.84.146:9901       | 五华台             |   0.84 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   2.25 Mbps |   0%
1.24.39.180:808           | CCTV7           |   9.33 Mbps |  96%
1.24.39.180:808           | 凉城频道            |   5.29 Mbps |   0%
122.114.131.154:4001      | CCTV14少儿        |   0.22 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.12 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   3.08 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.09 Mbps | 100%
