===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 04:54:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6电影         |   2.73 Mbps |  75%
113.200.114.168:20000     | 四川卫视            |   3.57 Mbps |   0%
111.43.126.240:7777       | 宁夏卫视            |   1.67 Mbps |  74%
111.43.126.240:7777       | 黑龙江公共           |   3.58 Mbps |   0%
60.187.247.181:9901       | 东南卫视            |   6.77 Mbps |  95%
60.187.247.181:9901       | CCTV4           |   3.48 Mbps |   0%
171.38.194.92:8082        | 中国教育            |   0.55 Mbps | 100%
171.38.194.92:8082        | 金鹰卡通            |   0.34 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.47 Mbps | 100%
221.232.197.207:7777      | 湖北综合            |   4.31 Mbps |   0%
221.232.197.207:7777      | 山东卫视            |   3.53 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   7.42 Mbps |  72%
219.139.124.61:8089       | CCTV8电视剧        |   6.72 Mbps |  73%
101.95.21.250:10081       | 四川卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.17 Mbps | 100%
120.198.84.146:9901       | SGCS            |   2.77 Mbps |  50%
120.198.84.146:9901       | 安徽卫视            |   3.14 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.65 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.19 Mbps | 100%
182.150.31.44:808         | CCTV11          |   3.31 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.25 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.21 Mbps | 100%
139.214.182.186:9901      | 高尔夫网球           |   3.86 Mbps | 100%
139.214.182.186:9901      | CHC影迷电影         |   3.86 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   7.91 Mbps |  62%
106.44.226.206:88         | 湖南卫视            |    5.2 Mbps |   0%
221.232.196.127:7777      | 湖北经视            |   4.92 Mbps |  48%
221.232.196.127:7777      | CCTV5+          |   5.65 Mbps |  82%
hmfs.f3322.net:3388       | CCTV5体育         |   2.73 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.88 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.42 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   4.03 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   3.59 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.24 Mbps | 100%
106.115.27.8:9901         | 河北农民            |   0.66 Mbps | 100%
106.115.27.8:9901         | 安徽卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.07 Mbps | 100%
221.232.198.64:7777       | CCTV2           |   0.36 Mbps | 100%
221.232.198.64:7777       | CCTV4           |   4.49 Mbps |  26%
59.45.161.118:8877        | 青海卫视            |   3.81 Mbps |  57%
59.45.161.118:8877        | 黑龙江卫视           |   8.65 Mbps |  90%
112.27.5.218:9901         | 青海卫视            |    6.4 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |    8.4 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.53 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.28 Mbps |  75%
39.164.138.145:9003       | 内蒙古卫视           |   0.68 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.85 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   4.47 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   6.81 Mbps |  71%
220.187.220.237:9901      | CCTV9           |    4.0 Mbps |   0%
220.187.220.237:9901      | 浙江卫视            |   4.16 Mbps |   0%
60.187.244.206:9901       | 上海卫视            |    2.9 Mbps | 100%
60.187.244.206:9901       | CCTV9           |   3.37 Mbps | 100%
106.115.27.76:9901        | 三沙卫视            |   0.97 Mbps | 100%
106.115.27.76:9901        | 深圳卫视            |   0.25 Mbps | 100%
220.187.126.87:9901       | 云南卫视            |   3.43 Mbps |   0%
220.187.126.87:9901       | CCTV5+          |   5.22 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.95 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   5.94 Mbps |  16%
124.88.238.50:82          | CCTV5+体育赛事      |   3.66 Mbps |   0%
124.88.238.50:82          | 东方卫视            |   2.52 Mbps |  84%
183.129.255.66:8480       | 东方卫视            |   0.84 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   1.47 Mbps | 100%
110.72.71.160:8181        | 山西卫视            |   6.01 Mbps |  36%
123.149.40.139:9901       | CCTV13          |   0.35 Mbps | 100%
123.149.40.139:9901       | CCTV5           |   2.82 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   4.46 Mbps |   0%
120.198.86.186:9901       | 五华1             |   3.57 Mbps |   0%
119.36.6.89:1111          | CCTV11          |   0.51 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.28 Mbps | 100%
221.232.197.20:7777       | 江西卫视            |   1.91 Mbps | 100%
221.232.197.20:7777       | 湖南卫视            |   1.86 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   7.75 Mbps |   0%
61.163.179.201:808        | CCTV6           |    8.2 Mbps |   0%
221.232.199.191:7777      | CGTN            |   0.35 Mbps | 100%
221.232.199.191:7777      | CCTV2           |   0.75 Mbps | 100%
221.232.197.37:7777       | 湖北经视            |   3.71 Mbps | 100%
221.232.197.37:7777       | CCTV6           |   3.88 Mbps |   0%
123.149.1.99:9901         | CCTV3           |   3.42 Mbps | 100%
123.149.1.99:9901         | 江西卫视            |   2.49 Mbps | 100%
106.115.24.152:9901       | 金鹰卡通            |   1.51 Mbps | 100%
106.115.24.152:9901       | 邯郸新闻综合          |   0.38 Mbps | 100%
221.232.196.81:7777       | 黑龙江卫视           |   3.83 Mbps |   0%
221.232.196.81:7777       | CCTV10          |   0.53 Mbps | 100%
110.72.52.24:8181         | 广东卫视            |   7.97 Mbps |   0%
110.72.52.24:8181         | 珠江台BM           |   4.34 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   7.87 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   7.85 Mbps |   0%
106.115.27.155:9901       | 黑龙江卫视           |   0.55 Mbps | 100%
106.115.27.155:9901       | CCTV17          |   0.54 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   0.08 Mbps | 100%
120.198.103.68:9901       | 广东影视            |   0.17 Mbps | 100%
